开彩日期,彩号,秦庄,彩金,秦典,英典
2023-01-29,9453,大馬彩,特别奖,效率低,Inefficiency
2021-02-07,9453,多多博彩,安慰奖,鼓,Drum
2018-12-02,9453,大馬彩,安慰奖,效率低,Inefficiency
2017-11-15,9453,多多博彩,安慰奖,鼓,Drum
2016-01-03,9453,星池,安慰奖,,
2015-04-19,9453,大馬彩,安慰奖,效率低,Inefficiency
2015-02-15,9453,萬能,特别奖,冰淇淋棒,Ice- Cream Stick
2014-07-20,9453,大馬彩,三奖,效率低,Inefficiency
2013-06-08,9453,萬能,特别奖,冰淇淋棒,Ice- Cream Stick
2012-05-12,9453,多多博彩,安慰奖,鼓,Drum
2011-12-04,9453,萬能,安慰奖,冰淇淋棒,Ice- Cream Stick
2011-11-27,9453,大馬彩,安慰奖,效率低,Inefficiency
2010-07-11,9453,大馬彩,特别奖,效率低,Inefficiency
2009-10-25,9453,星池,安慰奖,,
2009-10-17,9453,星池,安慰奖,,
2009-08-09,9453,星池,特别奖,,
2008-03-30,9453,大馬彩,安慰奖,效率低,Inefficiency
2008-01-23,9453,多多博彩,特别奖,鼓,Drum
2008-01-01,9453,萬能,三奖,冰淇淋棒,Ice- Cream Stick
2007-03-18,9453,多多博彩,安慰奖,鼓,Drum
2007-01-10,9453,大馬彩,特别奖,效率低,Inefficiency
2006-11-12,9453,萬能,安慰奖,冰淇淋棒,Ice- Cream Stick
2005-12-25,9453,萬能,特别奖,冰淇淋棒,Ice- Cream Stick
2004-03-06,9453,大馬彩,安慰奖,效率低,Inefficiency
2004-01-04,9453,萬能,安慰奖,冰淇淋棒,Ice- Cream Stick
2003-09-03,9453,大馬彩,安慰奖,效率低,Inefficiency
2003-08-13,9453,大馬彩,安慰奖,效率低,Inefficiency
2002-08-17,9453,萬能,安慰奖,冰淇淋棒,Ice- Cream Stick
2002-02-17,9453,大馬彩,特别奖,效率低,Inefficiency
2001-10-03,9453,大馬彩,安慰奖,效率低,Inefficiency
2001-09-02,9453,萬能,安慰奖,冰淇淋棒,Ice- Cream Stick
2000-11-19,9453,多多博彩,安慰奖,鼓,Drum
2000-06-14,9453,大馬彩,安慰奖,效率低,Inefficiency
2000-03-29,9453,大馬彩,特别奖,效率低,Inefficiency
1999-11-24,9453,多多博彩,特别奖,鼓,Drum
1999-09-01,9453,大馬彩,特别奖,效率低,Inefficiency
1999-03-27,9453,多多博彩,三奖,鼓,Drum
1997-05-25,9453,萬能,特别奖,冰淇淋棒,Ice- Cream Stick
1996-09-22,9453,萬能,二奖,冰淇淋棒,Ice- Cream Stick
1996-06-01,9453,大馬彩,安慰奖,效率低,Inefficiency
1994-01-05,9453,萬能,特别奖,冰淇淋棒,Ice- Cream Stick
1993-07-22,9453,多多博彩,安慰奖,鼓,Drum
1993-07-14,9453,大馬彩,安慰奖,效率低,Inefficiency
1991-06-06,9453,多多博彩,特别奖,鼓,Drum
1986-07-20,9453,多多博彩,特别奖,鼓,Drum
1985-12-26,9453,多多博彩,安慰奖,鼓,Drum
1985-09-19,9453,多多博彩,特别奖,鼓,Drum
