开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-08,2228,星池,安慰奖,,
2019-02-05,2228,大馬彩,安慰奖,车被丢鸡蛋,Egg Thrown At Car
2019-01-02,2228,星池,安慰奖,,
2018-04-01,2228,萬能,特别奖,鳄梨,Avocado
2016-10-30,2228,萬能,安慰奖,鳄梨,Avocado
2016-10-09,2228,萬能,特别奖,鳄梨,Avocado
2016-08-06,2228,多多博彩,特别奖,蛙人,Diver
2016-04-06,2228,萬能,安慰奖,鳄梨,Avocado
2016-01-20,2228,星池,首奖,,
2015-12-20,2228,萬能,特别奖,鳄梨,Avocado
2014-07-12,2228,大馬彩,安慰奖,车被丢鸡蛋,Egg Thrown At Car
2013-12-29,2228,星池,安慰奖,,
2013-08-07,2228,大馬彩,特别奖,车被丢鸡蛋,Egg Thrown At Car
2011-09-27,2228,萬能,特别奖,鳄梨,Avocado
2010-06-23,2228,大馬彩,首奖,车被丢鸡蛋,Egg Thrown At Car
2009-11-24,2228,大馬彩,特别奖,车被丢鸡蛋,Egg Thrown At Car
2009-07-14,2228,多多博彩,首奖,蛙人,Diver
2009-04-22,2228,星池,安慰奖,,
2009-02-01,2228,星池,安慰奖,,
2009-01-07,2228,大馬彩,安慰奖,车被丢鸡蛋,Egg Thrown At Car
2008-11-29,2228,多多博彩,二奖,蛙人,Diver
2008-08-24,2228,多多博彩,安慰奖,蛙人,Diver
2006-08-23,2228,多多博彩,特别奖,蛙人,Diver
2006-02-04,2228,萬能,特别奖,鳄梨,Avocado
2005-04-20,2228,大馬彩,特别奖,车被丢鸡蛋,Egg Thrown At Car
2004-07-18,2228,大馬彩,安慰奖,车被丢鸡蛋,Egg Thrown At Car
2004-03-13,2228,大馬彩,安慰奖,车被丢鸡蛋,Egg Thrown At Car
2003-11-01,2228,多多博彩,安慰奖,蛙人,Diver
2003-04-29,2228,多多博彩,安慰奖,蛙人,Diver
2002-08-11,2228,大馬彩,安慰奖,车被丢鸡蛋,Egg Thrown At Car
2001-05-09,2228,萬能,特别奖,鳄梨,Avocado
1999-11-24,2228,多多博彩,特别奖,蛙人,Diver
1999-07-11,2228,萬能,安慰奖,鳄梨,Avocado
1997-11-26,2228,多多博彩,安慰奖,蛙人,Diver
1997-03-23,2228,大馬彩,特别奖,车被丢鸡蛋,Egg Thrown At Car
1996-06-22,2228,萬能,特别奖,鳄梨,Avocado
1995-11-12,2228,多多博彩,安慰奖,蛙人,Diver
1995-09-13,2228,大馬彩,安慰奖,车被丢鸡蛋,Egg Thrown At Car
1994-04-30,2228,多多博彩,二奖,蛙人,Diver
1993-04-14,2228,大馬彩,安慰奖,车被丢鸡蛋,Egg Thrown At Car
1990-04-07,2228,多多博彩,特别奖,蛙人,Diver
1988-04-02,2228,多多博彩,特别奖,蛙人,Diver
1988-02-21,2228,多多博彩,安慰奖,蛙人,Diver
1986-01-02,2228,多多博彩,二奖,蛙人,Diver
