开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-14,3493,星池,安慰奖,,
2024-05-15,3493,萬能,特别奖,牵牛花,Morning Glory( Flower)
2022-11-27,3493,多多博彩,安慰奖,喇叭花,Morning Glory
2022-11-16,3493,大馬彩,特别奖,喇叭花,Ipomoea Nil
2022-09-28,3493,多多博彩,特别奖,喇叭花,Morning Glory
2021-12-15,3493,萬能,安慰奖,牵牛花,Morning Glory( Flower)
2021-12-07,3493,多多博彩,安慰奖,喇叭花,Morning Glory
2021-04-14,3493,大馬彩,特别奖,喇叭花,Ipomoea Nil
2020-10-25,3493,大馬彩,安慰奖,喇叭花,Ipomoea Nil
2020-02-16,3493,大馬彩,安慰奖,喇叭花,Ipomoea Nil
2018-09-19,3493,星池,安慰奖,,
2018-09-09,3493,大馬彩,安慰奖,喇叭花,Ipomoea Nil
2018-04-01,3493,多多博彩,特别奖,喇叭花,Morning Glory
2018-02-11,3493,星池,安慰奖,,
2016-12-31,3493,星池,特别奖,,
2015-04-04,3493,多多博彩,特别奖,喇叭花,Morning Glory
2014-12-21,3493,萬能,二奖,牵牛花,Morning Glory( Flower)
2014-08-27,3493,多多博彩,特别奖,喇叭花,Morning Glory
2013-02-27,3493,多多博彩,特别奖,喇叭花,Morning Glory
2011-06-25,3493,萬能,特别奖,牵牛花,Morning Glory( Flower)
2011-01-09,3493,多多博彩,安慰奖,喇叭花,Morning Glory
2010-02-10,3493,星池,安慰奖,,
2009-12-09,3493,多多博彩,安慰奖,喇叭花,Morning Glory
2009-10-10,3493,星池,安慰奖,,
2009-03-10,3493,大馬彩,特别奖,喇叭花,Ipomoea Nil
2008-12-07,3493,星池,安慰奖,,
2008-08-02,3493,星池,首奖,,
2007-12-23,3493,萬能,安慰奖,牵牛花,Morning Glory( Flower)
2007-12-01,3493,多多博彩,安慰奖,喇叭花,Morning Glory
2006-08-08,3493,萬能,特别奖,牵牛花,Morning Glory( Flower)
2004-09-12,3493,大馬彩,二奖,喇叭花,Ipomoea Nil
2004-06-06,3493,萬能,安慰奖,牵牛花,Morning Glory( Flower)
2003-01-25,3493,萬能,特别奖,牵牛花,Morning Glory( Flower)
2003-01-01,3493,大馬彩,安慰奖,喇叭花,Ipomoea Nil
2001-12-12,3493,萬能,特别奖,牵牛花,Morning Glory( Flower)
2001-12-02,3493,萬能,安慰奖,牵牛花,Morning Glory( Flower)
2000-12-09,3493,多多博彩,三奖,喇叭花,Morning Glory
2000-10-04,3493,萬能,特别奖,牵牛花,Morning Glory( Flower)
1999-10-17,3493,大馬彩,首奖,喇叭花,Ipomoea Nil
1998-06-27,3493,多多博彩,特别奖,喇叭花,Morning Glory
1997-04-19,3493,萬能,特别奖,牵牛花,Morning Glory( Flower)
1996-11-03,3493,萬能,安慰奖,牵牛花,Morning Glory( Flower)
1995-04-09,3493,萬能,特别奖,牵牛花,Morning Glory( Flower)
1995-04-08,3493,萬能,特别奖,牵牛花,Morning Glory( Flower)
1993-08-26,3493,萬能,特别奖,牵牛花,Morning Glory( Flower)
1993-08-16,3493,多多博彩,安慰奖,喇叭花,Morning Glory
1990-12-13,3493,多多博彩,特别奖,喇叭花,Morning Glory
1987-05-28,3493,多多博彩,二奖,喇叭花,Morning Glory
1987-05-21,3493,多多博彩,安慰奖,喇叭花,Morning Glory
1987-02-12,3493,多多博彩,特别奖,喇叭花,Morning Glory
1987-01-18,3493,多多博彩,安慰奖,喇叭花,Morning Glory
1986-06-19,3493,多多博彩,特别奖,喇叭花,Morning Glory
