开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-07,1564,星池,二奖,,
2023-01-01,1564,大馬彩,安慰奖,塑胶杯,Plastic Cup
2022-10-01,1564,萬能,安慰奖,塑胶杯,Plastic Cup
2022-07-16,1564,萬能,安慰奖,塑胶杯,Plastic Cup
2021-04-11,1564,萬能,安慰奖,塑胶杯,Plastic Cup
2021-03-17,1564,多多博彩,安慰奖,塑胶杯,Plastic Cup
2017-05-10,1564,萬能,特别奖,塑胶杯,Plastic Cup
2014-12-10,1564,星池,特别奖,,
2013-08-07,1564,萬能,安慰奖,塑胶杯,Plastic Cup
2013-08-03,1564,星池,安慰奖,,
2013-03-23,1564,大馬彩,特别奖,塑胶杯,Plastic Cup
2012-03-31,1564,大馬彩,首奖,塑胶杯,Plastic Cup
2011-08-27,1564,星池,特别奖,,
2011-02-02,1564,萬能,安慰奖,塑胶杯,Plastic Cup
2010-11-20,1564,多多博彩,安慰奖,塑胶杯,Plastic Cup
2010-02-13,1564,大馬彩,特别奖,塑胶杯,Plastic Cup
2009-05-16,1564,星池,特别奖,,
2008-03-30,1564,星池,安慰奖,,
2008-02-24,1564,星池,安慰奖,,
2008-01-16,1564,大馬彩,安慰奖,塑胶杯,Plastic Cup
2004-05-22,1564,多多博彩,安慰奖,塑胶杯,Plastic Cup
2004-05-09,1564,多多博彩,特别奖,塑胶杯,Plastic Cup
2004-01-25,1564,萬能,特别奖,塑胶杯,Plastic Cup
2003-06-14,1564,大馬彩,安慰奖,塑胶杯,Plastic Cup
2003-06-08,1564,萬能,特别奖,塑胶杯,Plastic Cup
2001-08-29,1564,多多博彩,特别奖,塑胶杯,Plastic Cup
2001-03-18,1564,大馬彩,安慰奖,塑胶杯,Plastic Cup
1999-04-04,1564,萬能,安慰奖,塑胶杯,Plastic Cup
1998-10-25,1564,多多博彩,特别奖,塑胶杯,Plastic Cup
1998-03-07,1564,多多博彩,安慰奖,塑胶杯,Plastic Cup
1997-08-31,1564,萬能,安慰奖,塑胶杯,Plastic Cup
1997-07-27,1564,多多博彩,安慰奖,塑胶杯,Plastic Cup
1997-07-26,1564,萬能,安慰奖,塑胶杯,Plastic Cup
1996-10-12,1564,萬能,特别奖,塑胶杯,Plastic Cup
1996-04-14,1564,多多博彩,安慰奖,塑胶杯,Plastic Cup
1995-12-27,1564,多多博彩,安慰奖,塑胶杯,Plastic Cup
1995-04-16,1564,大馬彩,安慰奖,塑胶杯,Plastic Cup
1995-02-01,1564,大馬彩,特别奖,塑胶杯,Plastic Cup
1993-08-14,1564,多多博彩,特别奖,塑胶杯,Plastic Cup
1993-04-11,1564,萬能,特别奖,塑胶杯,Plastic Cup
1992-09-12,1564,大馬彩,安慰奖,塑胶杯,Plastic Cup
1990-01-01,1564,多多博彩,安慰奖,塑胶杯,Plastic Cup
1989-09-16,1564,多多博彩,安慰奖,塑胶杯,Plastic Cup
1987-12-26,1564,多多博彩,特别奖,塑胶杯,Plastic Cup
1985-05-19,1564,多多博彩,特别奖,塑胶杯,Plastic Cup
