开彩日期,彩号,秦庄,彩金,秦典,英典
2023-06-14,2322,星池,安慰奖,,
2023-04-30,2322,大馬彩,安慰奖,归国,Homecoming
2023-04-29,2322,大馬彩,特别奖,归国,Homecoming
2022-12-11,2322,星池,首奖,,
2022-10-18,2322,大馬彩,安慰奖,归国,Homecoming
2022-02-23,2322,多多博彩,特别奖,男明星,Male Stars(male Artiste)
2021-09-29,2322,大馬彩,特别奖,归国,Homecoming
2021-02-20,2322,大馬彩,安慰奖,归国,Homecoming
2020-07-01,2322,萬能,安慰奖,火箭筒,Bazooka
2018-02-06,2322,多多博彩,首奖,男明星,Male Stars(male Artiste)
2017-12-10,2322,多多博彩,特别奖,男明星,Male Stars(male Artiste)
2017-07-23,2322,萬能,三奖,火箭筒,Bazooka
2016-08-03,2322,多多博彩,特别奖,男明星,Male Stars(male Artiste)
2016-06-26,2322,多多博彩,安慰奖,男明星,Male Stars(male Artiste)
2015-07-08,2322,萬能,安慰奖,火箭筒,Bazooka
2015-06-21,2322,多多博彩,特别奖,男明星,Male Stars(male Artiste)
2014-01-19,2322,萬能,特别奖,火箭筒,Bazooka
2013-07-13,2322,星池,安慰奖,,
2011-08-07,2322,星池,特别奖,,
2010-10-13,2322,多多博彩,特别奖,男明星,Male Stars(male Artiste)
2010-01-23,2322,大馬彩,安慰奖,归国,Homecoming
2008-05-11,2322,星池,安慰奖,,
2006-08-02,2322,多多博彩,安慰奖,男明星,Male Stars(male Artiste)
2006-04-01,2322,大馬彩,安慰奖,归国,Homecoming
2005-08-17,2322,萬能,特别奖,火箭筒,Bazooka
2004-12-29,2322,多多博彩,二奖,男明星,Male Stars(male Artiste)
2004-07-25,2322,萬能,安慰奖,火箭筒,Bazooka
2004-03-10,2322,大馬彩,特别奖,归国,Homecoming
2003-10-19,2322,多多博彩,特别奖,男明星,Male Stars(male Artiste)
2003-07-02,2322,大馬彩,安慰奖,归国,Homecoming
2002-09-21,2322,多多博彩,特别奖,男明星,Male Stars(male Artiste)
2001-12-19,2322,多多博彩,特别奖,男明星,Male Stars(male Artiste)
2001-07-07,2322,多多博彩,特别奖,男明星,Male Stars(male Artiste)
2000-06-03,2322,多多博彩,安慰奖,男明星,Male Stars(male Artiste)
2000-03-11,2322,萬能,安慰奖,火箭筒,Bazooka
2000-01-08,2322,大馬彩,特别奖,归国,Homecoming
1999-11-24,2322,萬能,首奖,火箭筒,Bazooka
1999-07-21,2322,大馬彩,特别奖,归国,Homecoming
1997-12-24,2322,萬能,安慰奖,火箭筒,Bazooka
1996-04-28,2322,萬能,安慰奖,火箭筒,Bazooka
1995-11-22,2322,萬能,安慰奖,火箭筒,Bazooka
1995-05-17,2322,大馬彩,二奖,归国,Homecoming
1994-08-17,2322,大馬彩,安慰奖,归国,Homecoming
1992-03-26,2322,多多博彩,特别奖,男明星,Male Stars(male Artiste)
1992-01-08,2322,大馬彩,特别奖,归国,Homecoming
1989-05-27,2322,多多博彩,安慰奖,男明星,Male Stars(male Artiste)
1986-10-09,2322,多多博彩,特别奖,男明星,Male Stars(male Artiste)
1985-09-26,2322,多多博彩,安慰奖,男明星,Male Stars(male Artiste)
1985-08-17,2322,多多博彩,安慰奖,男明星,Male Stars(male Artiste)
