开彩日期,彩号,秦庄,彩金,秦典,英典
2023-06-17,9974,大馬彩,特别奖,篮板,Rebound
2023-02-18,9974,萬能,安慰奖,丝绸,Silk
2022-12-10,9974,萬能,特别奖,丝绸,Silk
2022-09-25,9974,萬能,特别奖,丝绸,Silk
2022-07-03,9974,星池,特别奖,,
2020-12-26,9974,星池,三奖,,
2018-11-17,9974,星池,特别奖,,
2017-05-07,9974,萬能,安慰奖,丝绸,Silk
2015-10-27,9974,大馬彩,特别奖,篮板,Rebound
2014-10-26,9974,萬能,特别奖,丝绸,Silk
2014-01-26,9974,大馬彩,安慰奖,篮板,Rebound
2013-10-05,9974,多多博彩,特别奖,仰,Look Up
2013-08-17,9974,星池,安慰奖,,
2013-08-17,9974,星池,三奖,,
2013-07-14,9974,大馬彩,特别奖,篮板,Rebound
2013-05-19,9974,星池,三奖,,
2013-01-22,9974,多多博彩,特别奖,仰,Look Up
2012-10-06,9974,多多博彩,三奖,仰,Look Up
2012-01-18,9974,多多博彩,安慰奖,仰,Look Up
2009-10-18,9974,大馬彩,安慰奖,篮板,Rebound
2009-07-04,9974,多多博彩,安慰奖,仰,Look Up
2009-05-17,9974,大馬彩,特别奖,篮板,Rebound
2008-03-30,9974,萬能,安慰奖,丝绸,Silk
2005-04-10,9974,多多博彩,安慰奖,仰,Look Up
2005-01-26,9974,萬能,安慰奖,丝绸,Silk
2005-01-16,9974,萬能,特别奖,丝绸,Silk
2003-03-22,9974,多多博彩,安慰奖,仰,Look Up
2003-01-18,9974,多多博彩,首奖,仰,Look Up
2003-01-01,9974,萬能,安慰奖,丝绸,Silk
2002-02-23,9974,大馬彩,安慰奖,篮板,Rebound
2001-03-21,9974,多多博彩,特别奖,仰,Look Up
2000-03-08,9974,多多博彩,特别奖,仰,Look Up
1996-12-15,9974,大馬彩,安慰奖,篮板,Rebound
1996-12-14,9974,萬能,安慰奖,丝绸,Silk
1995-09-06,9974,大馬彩,特别奖,篮板,Rebound
1995-01-18,9974,多多博彩,安慰奖,仰,Look Up
1995-01-08,9974,萬能,安慰奖,丝绸,Silk
1994-08-27,9974,大馬彩,特别奖,篮板,Rebound
1994-07-28,9974,多多博彩,安慰奖,仰,Look Up
1993-11-08,9974,多多博彩,安慰奖,仰,Look Up
1992-12-02,9974,大馬彩,安慰奖,篮板,Rebound
1992-07-30,9974,萬能,特别奖,丝绸,Silk
1990-01-20,9974,多多博彩,安慰奖,仰,Look Up
1988-03-17,9974,多多博彩,特别奖,仰,Look Up
1985-06-01,9974,多多博彩,安慰奖,仰,Look Up
