开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-07,7245,多多博彩,安慰奖,漆扫,Paint Brush
2024-09-01,7245,星池,安慰奖,,
2023-06-18,7245,星池,二奖,,
2022-12-18,7245,多多博彩,安慰奖,漆扫,Paint Brush
2021-01-09,7245,萬能,安慰奖,救生艇,Lifeboat
2020-10-25,7245,萬能,特别奖,救生艇,Lifeboat
2020-10-04,7245,萬能,特别奖,救生艇,Lifeboat
2020-07-15,7245,多多博彩,安慰奖,漆扫,Paint Brush
2020-02-05,7245,大馬彩,安慰奖,数码打印,Digital Prints
2019-05-15,7245,萬能,安慰奖,救生艇,Lifeboat
2018-11-25,7245,萬能,首奖,救生艇,Lifeboat
2016-06-29,7245,大馬彩,特别奖,数码打印,Digital Prints
2014-12-20,7245,多多博彩,特别奖,漆扫,Paint Brush
2014-08-17,7245,萬能,安慰奖,救生艇,Lifeboat
2014-05-11,7245,星池,三奖,,
2013-08-10,7245,多多博彩,安慰奖,漆扫,Paint Brush
2012-07-11,7245,大馬彩,三奖,数码打印,Digital Prints
2012-01-07,7245,萬能,三奖,救生艇,Lifeboat
2011-05-03,7245,萬能,特别奖,救生艇,Lifeboat
2011-01-30,7245,萬能,特别奖,救生艇,Lifeboat
2010-09-15,7245,星池,安慰奖,,
2010-04-04,7245,多多博彩,安慰奖,漆扫,Paint Brush
2009-09-05,7245,大馬彩,特别奖,数码打印,Digital Prints
2008-10-19,7245,星池,特别奖,,
2007-11-07,7245,多多博彩,安慰奖,漆扫,Paint Brush
2005-01-29,7245,大馬彩,特别奖,数码打印,Digital Prints
2004-06-13,7245,多多博彩,安慰奖,漆扫,Paint Brush
2004-02-01,7245,萬能,特别奖,救生艇,Lifeboat
2003-10-01,7245,多多博彩,安慰奖,漆扫,Paint Brush
2003-04-12,7245,大馬彩,安慰奖,数码打印,Digital Prints
2002-12-04,7245,多多博彩,安慰奖,漆扫,Paint Brush
2002-07-10,7245,萬能,安慰奖,救生艇,Lifeboat
2002-06-15,7245,多多博彩,特别奖,漆扫,Paint Brush
2001-12-22,7245,多多博彩,特别奖,漆扫,Paint Brush
2000-06-10,7245,大馬彩,安慰奖,数码打印,Digital Prints
1999-10-24,7245,大馬彩,特别奖,数码打印,Digital Prints
1997-08-20,7245,多多博彩,特别奖,漆扫,Paint Brush
1993-07-03,7245,大馬彩,特别奖,数码打印,Digital Prints
1991-08-29,7245,多多博彩,安慰奖,漆扫,Paint Brush
1991-02-14,7245,多多博彩,安慰奖,漆扫,Paint Brush
1986-11-01,7245,多多博彩,特别奖,漆扫,Paint Brush
1985-06-08,7245,多多博彩,首奖,漆扫,Paint Brush
