开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-18,0992,星池,特别奖,,
2024-08-03,0992,星池,安慰奖,,
2024-03-05,0992,大馬彩,特别奖,胶水,Glue
2023-10-18,0992,大馬彩,首奖,胶水,Glue
2022-11-30,0992,星池,安慰奖,,
2022-07-10,0992,星池,安慰奖,,
2022-03-06,0992,萬能,特别奖,浆糊,Glue
2022-01-08,0992,大馬彩,特别奖,胶水,Glue
2021-09-11,0992,星池,特别奖,,
2020-11-08,0992,星池,安慰奖,,
2020-10-24,0992,多多博彩,特别奖,胶水,Glue
2019-05-01,0992,萬能,安慰奖,浆糊,Glue
2018-11-25,0992,多多博彩,二奖,胶水,Glue
2018-03-25,0992,萬能,特别奖,浆糊,Glue
2018-02-10,0992,萬能,安慰奖,浆糊,Glue
2017-09-13,0992,大馬彩,三奖,胶水,Glue
2017-03-26,0992,大馬彩,特别奖,胶水,Glue
2016-05-22,0992,萬能,特别奖,浆糊,Glue
2016-05-07,0992,多多博彩,安慰奖,胶水,Glue
2016-02-07,0992,星池,安慰奖,,
2016-01-13,0992,萬能,安慰奖,浆糊,Glue
2015-07-05,0992,星池,特别奖,,
2015-01-21,0992,多多博彩,安慰奖,胶水,Glue
2014-03-01,0992,星池,安慰奖,,
2013-04-17,0992,多多博彩,特别奖,胶水,Glue
2012-03-31,0992,大馬彩,安慰奖,胶水,Glue
2011-07-27,0992,星池,特别奖,,
2010-09-11,0992,萬能,安慰奖,浆糊,Glue
2010-07-31,0992,多多博彩,安慰奖,胶水,Glue
2010-05-29,0992,星池,特别奖,,
2008-10-18,0992,大馬彩,特别奖,胶水,Glue
2008-04-26,0992,星池,特别奖,,
2004-08-28,0992,多多博彩,安慰奖,胶水,Glue
2003-10-15,0992,多多博彩,安慰奖,胶水,Glue
2003-06-04,0992,大馬彩,二奖,胶水,Glue
2001-05-16,0992,萬能,首奖,浆糊,Glue
1999-01-31,0992,多多博彩,安慰奖,胶水,Glue
1997-08-27,0992,大馬彩,特别奖,胶水,Glue
1997-06-01,0992,多多博彩,特别奖,胶水,Glue
1995-09-06,0992,萬能,安慰奖,浆糊,Glue
1994-12-17,0992,萬能,安慰奖,浆糊,Glue
1993-07-18,0992,大馬彩,安慰奖,胶水,Glue
1992-08-26,0992,萬能,特别奖,浆糊,Glue
1988-06-13,0992,多多博彩,三奖,胶水,Glue
1986-12-13,0992,多多博彩,特别奖,胶水,Glue
