开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-09,1390,萬能,特别奖,跑步,Jogging
2023-12-17,1390,大馬彩,特别奖,白铁剪,Iron Snips
2023-09-02,1390,多多博彩,安慰奖,白铁剪,Tinner Snips
2023-01-11,1390,多多博彩,安慰奖,白铁剪,Tinner Snips
2022-12-06,1390,多多博彩,三奖,白铁剪,Tinner Snips
2022-10-30,1390,大馬彩,安慰奖,白铁剪,Iron Snips
2022-03-06,1390,萬能,首奖,跑步,Jogging
2021-12-22,1390,多多博彩,安慰奖,白铁剪,Tinner Snips
2021-01-09,1390,多多博彩,特别奖,白铁剪,Tinner Snips
2020-09-16,1390,星池,特别奖,,
2020-01-18,1390,萬能,特别奖,跑步,Jogging
2019-09-22,1390,多多博彩,特别奖,白铁剪,Tinner Snips
2019-02-24,1390,大馬彩,三奖,白铁剪,Iron Snips
2018-09-29,1390,大馬彩,首奖,白铁剪,Iron Snips
2017-11-26,1390,星池,特别奖,,
2017-11-07,1390,多多博彩,安慰奖,白铁剪,Tinner Snips
2017-01-28,1390,星池,特别奖,,
2016-11-02,1390,萬能,安慰奖,跑步,Jogging
2015-12-12,1390,多多博彩,特别奖,白铁剪,Tinner Snips
2015-06-17,1390,星池,安慰奖,,
2014-08-02,1390,星池,安慰奖,,
2013-12-08,1390,萬能,安慰奖,跑步,Jogging
2013-09-28,1390,星池,特别奖,,
2013-07-17,1390,大馬彩,特别奖,白铁剪,Iron Snips
2012-08-18,1390,大馬彩,安慰奖,白铁剪,Iron Snips
2012-01-24,1390,大馬彩,安慰奖,白铁剪,Iron Snips
2011-07-02,1390,大馬彩,安慰奖,白铁剪,Iron Snips
2011-02-02,1390,大馬彩,安慰奖,白铁剪,Iron Snips
2009-07-05,1390,星池,安慰奖,,
2008-08-31,1390,大馬彩,安慰奖,白铁剪,Iron Snips
2008-07-06,1390,星池,安慰奖,,
2007-04-07,1390,萬能,安慰奖,跑步,Jogging
2007-01-24,1390,大馬彩,三奖,白铁剪,Iron Snips
2006-04-26,1390,多多博彩,安慰奖,白铁剪,Tinner Snips
2006-03-26,1390,大馬彩,安慰奖,白铁剪,Iron Snips
2004-09-19,1390,萬能,特别奖,跑步,Jogging
2003-06-15,1390,大馬彩,特别奖,白铁剪,Iron Snips
2002-08-17,1390,大馬彩,首奖,白铁剪,Iron Snips
2002-04-24,1390,萬能,安慰奖,跑步,Jogging
2001-02-11,1390,萬能,特别奖,跑步,Jogging
2000-11-19,1390,萬能,特别奖,跑步,Jogging
1998-09-19,1390,多多博彩,特别奖,白铁剪,Tinner Snips
1995-05-13,1390,大馬彩,安慰奖,白铁剪,Iron Snips
1994-06-04,1390,大馬彩,特别奖,白铁剪,Iron Snips
1994-02-06,1390,萬能,特别奖,跑步,Jogging
1991-12-16,1390,多多博彩,安慰奖,白铁剪,Tinner Snips
1991-04-29,1390,多多博彩,特别奖,白铁剪,Tinner Snips
1990-12-08,1390,多多博彩,安慰奖,白铁剪,Tinner Snips
1989-06-19,1390,多多博彩,特别奖,白铁剪,Tinner Snips
