开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-03,7672,萬能,首奖,老妇女河边孤等,Old Woman Waiting By The River
2023-12-10,7672,萬能,安慰奖,老妇女河边孤等,Old Woman Waiting By The River
2023-11-01,7672,萬能,安慰奖,老妇女河边孤等,Old Woman Waiting By The River
2023-09-16,7672,萬能,首奖,老妇女河边孤等,Old Woman Waiting By The River
2022-10-30,7672,萬能,特别奖,老妇女河边孤等,Old Woman Waiting By The River
2022-02-15,7672,多多博彩,特别奖,铁线,Wire
2021-11-14,7672,大馬彩,三奖,磋商,Exchange Views
2020-06-21,7672,多多博彩,特别奖,铁线,Wire
2020-03-07,7672,多多博彩,安慰奖,铁线,Wire
2019-06-19,7672,多多博彩,安慰奖,铁线,Wire
2017-08-27,7672,大馬彩,特别奖,磋商,Exchange Views
2017-06-07,7672,萬能,安慰奖,老妇女河边孤等,Old Woman Waiting By The River
2017-04-29,7672,大馬彩,特别奖,磋商,Exchange Views
2017-01-01,7672,萬能,三奖,老妇女河边孤等,Old Woman Waiting By The River
2016-12-28,7672,萬能,安慰奖,老妇女河边孤等,Old Woman Waiting By The River
2015-03-22,7672,星池,特别奖,,
2014-09-07,7672,多多博彩,特别奖,铁线,Wire
2013-12-21,7672,大馬彩,安慰奖,磋商,Exchange Views
2012-11-24,7672,萬能,首奖,老妇女河边孤等,Old Woman Waiting By The River
2012-08-05,7672,多多博彩,特别奖,铁线,Wire
2012-05-06,7672,萬能,特别奖,老妇女河边孤等,Old Woman Waiting By The River
2012-02-18,7672,星池,特别奖,,
2011-10-26,7672,星池,安慰奖,,
2011-08-17,7672,大馬彩,二奖,磋商,Exchange Views
2011-06-25,7672,大馬彩,安慰奖,磋商,Exchange Views
2009-03-29,7672,大馬彩,安慰奖,磋商,Exchange Views
2008-07-02,7672,星池,安慰奖,,
2006-10-08,7672,多多博彩,安慰奖,铁线,Wire
2004-02-21,7672,萬能,三奖,老妇女河边孤等,Old Woman Waiting By The River
2003-12-28,7672,萬能,安慰奖,老妇女河边孤等,Old Woman Waiting By The River
2003-08-10,7672,萬能,安慰奖,老妇女河边孤等,Old Woman Waiting By The River
2002-06-26,7672,大馬彩,二奖,磋商,Exchange Views
2001-11-21,7672,萬能,特别奖,老妇女河边孤等,Old Woman Waiting By The River
2001-09-09,7672,大馬彩,特别奖,磋商,Exchange Views
1998-01-03,7672,大馬彩,安慰奖,磋商,Exchange Views
1997-11-15,7672,多多博彩,安慰奖,铁线,Wire
1996-11-27,7672,大馬彩,特别奖,磋商,Exchange Views
1993-09-29,7672,大馬彩,特别奖,磋商,Exchange Views
1993-04-28,7672,萬能,特别奖,老妇女河边孤等,Old Woman Waiting By The River
1992-07-30,7672,多多博彩,特别奖,铁线,Wire
1987-04-19,7672,多多博彩,安慰奖,铁线,Wire
1987-01-31,7672,多多博彩,三奖,铁线,Wire
1985-09-29,7672,多多博彩,二奖,铁线,Wire
