开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-15,3054,多多博彩,特别奖,水粉,Gouache
2022-09-27,3054,萬能,特别奖,碎米粉,Rice Powder
2021-02-21,3054,萬能,特别奖,碎米粉,Rice Powder
2020-07-07,3054,多多博彩,安慰奖,水粉,Gouache
2020-04-01,3054,星池,首奖,,
2019-05-08,3054,萬能,特别奖,碎米粉,Rice Powder
2016-11-05,3054,星池,安慰奖,,
2016-09-06,3054,萬能,安慰奖,碎米粉,Rice Powder
2016-06-29,3054,多多博彩,安慰奖,水粉,Gouache
2016-05-07,3054,星池,特别奖,,
2016-05-03,3054,萬能,安慰奖,碎米粉,Rice Powder
2016-04-24,3054,多多博彩,安慰奖,水粉,Gouache
2016-04-13,3054,星池,特别奖,,
2016-03-09,3054,多多博彩,安慰奖,水粉,Gouache
2015-08-15,3054,多多博彩,特别奖,水粉,Gouache
2014-03-23,3054,萬能,特别奖,碎米粉,Rice Powder
2013-03-13,3054,大馬彩,首奖,水粉,Face Powder
2012-11-21,3054,星池,三奖,,
2012-10-03,3054,大馬彩,特别奖,水粉,Face Powder
2012-09-22,3054,多多博彩,安慰奖,水粉,Gouache
2012-01-01,3054,多多博彩,安慰奖,水粉,Gouache
2011-12-24,3054,大馬彩,安慰奖,水粉,Face Powder
2011-06-12,3054,大馬彩,二奖,水粉,Face Powder
2009-08-30,3054,萬能,安慰奖,碎米粉,Rice Powder
2009-01-24,3054,多多博彩,特别奖,水粉,Gouache
2007-06-27,3054,萬能,安慰奖,碎米粉,Rice Powder
2006-07-16,3054,萬能,首奖,碎米粉,Rice Powder
2003-11-09,3054,大馬彩,安慰奖,水粉,Face Powder
2003-10-25,3054,萬能,特别奖,碎米粉,Rice Powder
2002-06-01,3054,多多博彩,安慰奖,水粉,Gouache
2002-01-05,3054,萬能,特别奖,碎米粉,Rice Powder
2000-11-01,3054,萬能,特别奖,碎米粉,Rice Powder
1999-11-27,3054,多多博彩,特别奖,水粉,Gouache
1999-10-03,3054,大馬彩,特别奖,水粉,Face Powder
1998-12-19,3054,萬能,安慰奖,碎米粉,Rice Powder
1998-06-13,3054,萬能,特别奖,碎米粉,Rice Powder
1997-09-13,3054,大馬彩,安慰奖,水粉,Face Powder
1997-02-05,3054,萬能,特别奖,碎米粉,Rice Powder
1995-03-01,3054,多多博彩,首奖,水粉,Gouache
1993-05-26,3054,大馬彩,特别奖,水粉,Face Powder
1985-12-28,3054,多多博彩,二奖,水粉,Gouache
1985-11-21,3054,多多博彩,三奖,水粉,Gouache
1985-10-31,3054,多多博彩,安慰奖,水粉,Gouache
1985-08-22,3054,多多博彩,首奖,水粉,Gouache
