开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-22,1991,星池,安慰奖,,
2023-11-19,1991,星池,特别奖,,
2023-07-02,1991,大馬彩,安慰奖,羽球拍坏了,Broken Badminton Racket
2023-07-01,1991,星池,特别奖,,
2022-10-16,1991,萬能,特别奖,球拍断了,Broken Racket
2022-02-19,1991,多多博彩,三奖,羽球拍坏了,Broken Badminton Racket
2021-11-27,1991,多多博彩,特别奖,羽球拍坏了,Broken Badminton Racket
2020-08-19,1991,大馬彩,安慰奖,羽球拍坏了,Broken Badminton Racket
2020-01-21,1991,萬能,安慰奖,球拍断了,Broken Racket
2018-12-30,1991,大馬彩,三奖,羽球拍坏了,Broken Badminton Racket
2018-12-04,1991,多多博彩,安慰奖,羽球拍坏了,Broken Badminton Racket
2018-12-01,1991,多多博彩,特别奖,羽球拍坏了,Broken Badminton Racket
2018-04-01,1991,大馬彩,特别奖,羽球拍坏了,Broken Badminton Racket
2017-08-27,1991,星池,三奖,,
2017-03-29,1991,萬能,特别奖,球拍断了,Broken Racket
2016-11-29,1991,萬能,三奖,球拍断了,Broken Racket
2016-09-28,1991,大馬彩,三奖,羽球拍坏了,Broken Badminton Racket
2015-06-24,1991,萬能,安慰奖,球拍断了,Broken Racket
2014-07-13,1991,萬能,三奖,球拍断了,Broken Racket
2014-06-04,1991,星池,特别奖,,
2014-05-11,1991,多多博彩,特别奖,羽球拍坏了,Broken Badminton Racket
2014-03-16,1991,萬能,安慰奖,球拍断了,Broken Racket
2012-08-29,1991,萬能,安慰奖,球拍断了,Broken Racket
2012-08-11,1991,大馬彩,特别奖,羽球拍坏了,Broken Badminton Racket
2012-04-28,1991,大馬彩,安慰奖,羽球拍坏了,Broken Badminton Racket
2011-04-10,1991,星池,特别奖,,
2010-04-17,1991,大馬彩,特别奖,羽球拍坏了,Broken Badminton Racket
2007-11-28,1991,多多博彩,特别奖,羽球拍坏了,Broken Badminton Racket
2007-08-25,1991,大馬彩,安慰奖,羽球拍坏了,Broken Badminton Racket
2007-02-17,1991,多多博彩,安慰奖,羽球拍坏了,Broken Badminton Racket
2006-01-17,1991,多多博彩,二奖,羽球拍坏了,Broken Badminton Racket
2003-12-21,1991,萬能,二奖,球拍断了,Broken Racket
2002-07-14,1991,多多博彩,三奖,羽球拍坏了,Broken Badminton Racket
2002-02-27,1991,萬能,首奖,球拍断了,Broken Racket
1999-03-28,1991,多多博彩,安慰奖,羽球拍坏了,Broken Badminton Racket
1998-12-13,1991,大馬彩,安慰奖,羽球拍坏了,Broken Badminton Racket
1998-11-04,1991,萬能,特别奖,球拍断了,Broken Racket
1998-04-04,1991,多多博彩,安慰奖,羽球拍坏了,Broken Badminton Racket
1996-12-29,1991,萬能,特别奖,球拍断了,Broken Racket
1996-11-23,1991,大馬彩,特别奖,羽球拍坏了,Broken Badminton Racket
1996-06-02,1991,多多博彩,安慰奖,羽球拍坏了,Broken Badminton Racket
1996-03-31,1991,萬能,二奖,球拍断了,Broken Racket
1994-08-04,1991,萬能,安慰奖,球拍断了,Broken Racket
1994-07-03,1991,萬能,三奖,球拍断了,Broken Racket
1994-01-30,1991,萬能,安慰奖,球拍断了,Broken Racket
1992-07-15,1991,大馬彩,二奖,羽球拍坏了,Broken Badminton Racket
1992-07-05,1991,大馬彩,特别奖,羽球拍坏了,Broken Badminton Racket
1990-12-10,1991,多多博彩,特别奖,羽球拍坏了,Broken Badminton Racket
1988-10-15,1991,多多博彩,首奖,羽球拍坏了,Broken Badminton Racket
1988-07-16,1991,多多博彩,安慰奖,羽球拍坏了,Broken Badminton Racket
1987-04-05,1991,多多博彩,安慰奖,羽球拍坏了,Broken Badminton Racket
1985-09-01,1991,多多博彩,三奖,羽球拍坏了,Broken Badminton Racket
