开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-25,6713,大馬彩,特别奖,殆,Endanger Animal
2023-12-30,6713,多多博彩,二奖,殆,Danger
2023-04-09,6713,萬能,特别奖,开彩日,Draw Day
2021-12-19,6713,萬能,特别奖,开彩日,Draw Day
2020-09-06,6713,大馬彩,特别奖,殆,Endanger Animal
2019-03-03,6713,萬能,特别奖,开彩日,Draw Day
2017-03-26,6713,多多博彩,安慰奖,殆,Danger
2016-06-05,6713,星池,安慰奖,,
2016-05-15,6713,萬能,特别奖,开彩日,Draw Day
2015-04-18,6713,萬能,特别奖,开彩日,Draw Day
2013-01-05,6713,星池,特别奖,,
2012-12-02,6713,星池,安慰奖,,
2011-05-18,6713,多多博彩,安慰奖,殆,Danger
2011-04-24,6713,大馬彩,特别奖,殆,Endanger Animal
2009-10-14,6713,多多博彩,特别奖,殆,Danger
2008-09-10,6713,多多博彩,安慰奖,殆,Danger
2006-10-04,6713,萬能,安慰奖,开彩日,Draw Day
2006-06-24,6713,多多博彩,特别奖,殆,Danger
2005-06-22,6713,萬能,特别奖,开彩日,Draw Day
2004-10-20,6713,萬能,安慰奖,开彩日,Draw Day
2004-08-18,6713,萬能,特别奖,开彩日,Draw Day
2002-06-15,6713,萬能,安慰奖,开彩日,Draw Day
2001-10-10,6713,多多博彩,安慰奖,殆,Danger
2001-08-04,6713,多多博彩,安慰奖,殆,Danger
2001-06-27,6713,大馬彩,特别奖,殆,Endanger Animal
1999-03-06,6713,大馬彩,首奖,殆,Endanger Animal
1991-09-05,6713,多多博彩,安慰奖,殆,Danger
1991-07-22,6713,多多博彩,安慰奖,殆,Danger
1990-03-26,6713,多多博彩,二奖,殆,Danger
1986-04-13,6713,多多博彩,特别奖,殆,Danger
