开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-03,6837,多多博彩,安慰奖,银,Silver
2023-09-02,6837,多多博彩,安慰奖,银,Silver
2023-04-12,6837,多多博彩,特别奖,银,Silver
2021-05-12,6837,大馬彩,安慰奖,银,Silver Pendant
2020-09-27,6837,大馬彩,安慰奖,银,Silver Pendant
2019-10-20,6837,萬能,特别奖,班长,Class Monitor
2019-07-10,6837,多多博彩,特别奖,银,Silver
2018-03-14,6837,星池,特别奖,,
2016-10-22,6837,大馬彩,安慰奖,银,Silver Pendant
2015-02-28,6837,多多博彩,特别奖,银,Silver
2015-01-24,6837,大馬彩,安慰奖,银,Silver Pendant
2013-08-28,6837,萬能,特别奖,班长,Class Monitor
2013-08-03,6837,萬能,安慰奖,班长,Class Monitor
2013-01-12,6837,萬能,安慰奖,班长,Class Monitor
2013-01-08,6837,多多博彩,特别奖,银,Silver
2012-11-17,6837,多多博彩,安慰奖,银,Silver
2012-04-03,6837,大馬彩,安慰奖,银,Silver Pendant
2011-11-05,6837,大馬彩,特别奖,银,Silver Pendant
2011-08-07,6837,多多博彩,安慰奖,银,Silver
2011-02-01,6837,多多博彩,安慰奖,银,Silver
2010-11-07,6837,星池,安慰奖,,
2010-11-06,6837,萬能,安慰奖,班长,Class Monitor
2009-12-27,6837,大馬彩,特别奖,银,Silver Pendant
2009-10-03,6837,大馬彩,安慰奖,银,Silver Pendant
2009-05-16,6837,多多博彩,三奖,银,Silver
2006-01-03,6837,萬能,特别奖,班长,Class Monitor
2005-12-25,6837,大馬彩,安慰奖,银,Silver Pendant
2003-10-05,6837,大馬彩,特别奖,银,Silver Pendant
2002-11-13,6837,多多博彩,特别奖,银,Silver
2002-09-22,6837,萬能,安慰奖,班长,Class Monitor
1998-06-06,6837,萬能,特别奖,班长,Class Monitor
1995-12-30,6837,大馬彩,安慰奖,银,Silver Pendant
1994-04-24,6837,大馬彩,安慰奖,银,Silver Pendant
1992-05-23,6837,大馬彩,特别奖,银,Silver Pendant
1992-03-26,6837,多多博彩,安慰奖,银,Silver
1988-09-12,6837,多多博彩,特别奖,银,Silver
1988-01-23,6837,多多博彩,安慰奖,银,Silver
1985-05-16,6837,多多博彩,安慰奖,银,Silver
