开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-10,4400,萬能,特别奖,欧洲拳击手,European Boxer
2023-03-05,4400,大馬彩,三奖,驯狗师,Dog Trainer
2023-01-15,4400,萬能,特别奖,欧洲拳击手,European Boxer
2022-11-16,4400,星池,安慰奖,,
2022-01-22,4400,多多博彩,安慰奖,鱼篓,Creel
2021-09-29,4400,多多博彩,特别奖,鱼篓,Creel
2021-08-25,4400,星池,特别奖,,
2021-06-06,4400,星池,安慰奖,,
2021-05-05,4400,星池,安慰奖,,
2020-12-01,4400,多多博彩,特别奖,鱼篓,Creel
2020-10-25,4400,星池,特别奖,,
2020-07-26,4400,大馬彩,首奖,驯狗师,Dog Trainer
2019-08-10,4400,多多博彩,特别奖,鱼篓,Creel
2018-10-02,4400,萬能,特别奖,欧洲拳击手,European Boxer
2018-09-08,4400,萬能,安慰奖,欧洲拳击手,European Boxer
2017-05-21,4400,萬能,特别奖,欧洲拳击手,European Boxer
2016-09-11,4400,萬能,二奖,欧洲拳击手,European Boxer
2016-08-27,4400,多多博彩,安慰奖,鱼篓,Creel
2014-08-17,4400,多多博彩,特别奖,鱼篓,Creel
2014-01-15,4400,多多博彩,安慰奖,鱼篓,Creel
2013-12-29,4400,大馬彩,安慰奖,驯狗师,Dog Trainer
2012-07-01,4400,大馬彩,安慰奖,驯狗师,Dog Trainer
2011-11-30,4400,大馬彩,安慰奖,驯狗师,Dog Trainer
2011-11-16,4400,萬能,特别奖,欧洲拳击手,European Boxer
2011-01-08,4400,大馬彩,特别奖,驯狗师,Dog Trainer
2010-03-07,4400,多多博彩,安慰奖,鱼篓,Creel
2008-11-15,4400,大馬彩,安慰奖,驯狗师,Dog Trainer
2005-10-09,4400,多多博彩,特别奖,鱼篓,Creel
2005-09-28,4400,多多博彩,特别奖,鱼篓,Creel
2005-02-09,4400,多多博彩,特别奖,鱼篓,Creel
2004-12-29,4400,萬能,首奖,欧洲拳击手,European Boxer
2004-10-16,4400,萬能,特别奖,欧洲拳击手,European Boxer
2004-04-17,4400,多多博彩,安慰奖,鱼篓,Creel
2002-04-03,4400,大馬彩,特别奖,驯狗师,Dog Trainer
2001-04-08,4400,萬能,安慰奖,欧洲拳击手,European Boxer
2000-07-30,4400,多多博彩,特别奖,鱼篓,Creel
2000-03-22,4400,多多博彩,安慰奖,鱼篓,Creel
1998-10-04,4400,萬能,安慰奖,欧洲拳击手,European Boxer
1998-06-06,4400,大馬彩,特别奖,驯狗师,Dog Trainer
1996-09-01,4400,萬能,特别奖,欧洲拳击手,European Boxer
1996-08-31,4400,多多博彩,特别奖,鱼篓,Creel
1995-06-03,4400,萬能,安慰奖,欧洲拳击手,European Boxer
1995-01-29,4400,萬能,安慰奖,欧洲拳击手,European Boxer
1994-10-09,4400,萬能,特别奖,欧洲拳击手,European Boxer
1993-10-30,4400,大馬彩,特别奖,驯狗师,Dog Trainer
1993-07-15,4400,多多博彩,特别奖,鱼篓,Creel
1993-06-17,4400,多多博彩,二奖,鱼篓,Creel
1993-02-06,4400,多多博彩,二奖,鱼篓,Creel
1992-08-06,4400,多多博彩,特别奖,鱼篓,Creel
