开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-19,7564,多多博彩,安慰奖,塑胶杯,Plastic Cup
2023-04-01,7564,多多博彩,安慰奖,塑胶杯,Plastic Cup
2022-10-29,7564,多多博彩,安慰奖,塑胶杯,Plastic Cup
2022-10-09,7564,大馬彩,特别奖,卡丁车,Go Karts
2022-07-20,7564,多多博彩,首奖,塑胶杯,Plastic Cup
2022-04-13,7564,大馬彩,安慰奖,卡丁车,Go Karts
2022-04-13,7564,星池,特别奖,,
2021-10-02,7564,萬能,特别奖,男子裸泳,Naked Man Swamming
2021-06-05,7564,星池,安慰奖,,
2021-02-14,7564,萬能,特别奖,男子裸泳,Naked Man Swamming
2020-10-11,7564,萬能,特别奖,男子裸泳,Naked Man Swamming
2020-09-19,7564,多多博彩,特别奖,塑胶杯,Plastic Cup
2019-09-21,7564,星池,安慰奖,,
2019-05-04,7564,大馬彩,特别奖,卡丁车,Go Karts
2019-04-27,7564,星池,安慰奖,,
2017-09-02,7564,萬能,特别奖,男子裸泳,Naked Man Swamming
2017-04-04,7564,大馬彩,二奖,卡丁车,Go Karts
2016-04-27,7564,大馬彩,特别奖,卡丁车,Go Karts
2015-09-02,7564,大馬彩,安慰奖,卡丁车,Go Karts
2013-04-27,7564,多多博彩,安慰奖,塑胶杯,Plastic Cup
2013-03-20,7564,大馬彩,特别奖,卡丁车,Go Karts
2012-12-23,7564,萬能,特别奖,男子裸泳,Naked Man Swamming
2011-12-14,7564,大馬彩,安慰奖,卡丁车,Go Karts
2011-06-25,7564,萬能,三奖,男子裸泳,Naked Man Swamming
2010-11-07,7564,多多博彩,安慰奖,塑胶杯,Plastic Cup
2010-04-06,7564,萬能,特别奖,男子裸泳,Naked Man Swamming
2009-12-02,7564,多多博彩,安慰奖,塑胶杯,Plastic Cup
2009-11-21,7564,多多博彩,特别奖,塑胶杯,Plastic Cup
2009-10-13,7564,多多博彩,二奖,塑胶杯,Plastic Cup
2008-09-03,7564,大馬彩,特别奖,卡丁车,Go Karts
2007-05-19,7564,多多博彩,首奖,塑胶杯,Plastic Cup
2006-12-09,7564,萬能,安慰奖,男子裸泳,Naked Man Swamming
2006-08-16,7564,大馬彩,安慰奖,卡丁车,Go Karts
2006-01-15,7564,大馬彩,安慰奖,卡丁车,Go Karts
2004-11-14,7564,多多博彩,二奖,塑胶杯,Plastic Cup
2004-10-03,7564,多多博彩,安慰奖,塑胶杯,Plastic Cup
2002-12-14,7564,大馬彩,特别奖,卡丁车,Go Karts
2002-05-25,7564,萬能,特别奖,男子裸泳,Naked Man Swamming
2001-06-16,7564,多多博彩,安慰奖,塑胶杯,Plastic Cup
1998-08-30,7564,多多博彩,特别奖,塑胶杯,Plastic Cup
1998-06-28,7564,萬能,二奖,男子裸泳,Naked Man Swamming
1997-11-01,7564,萬能,安慰奖,男子裸泳,Naked Man Swamming
1996-02-17,7564,萬能,安慰奖,男子裸泳,Naked Man Swamming
1994-11-27,7564,大馬彩,安慰奖,卡丁车,Go Karts
1994-02-26,7564,多多博彩,二奖,塑胶杯,Plastic Cup
1993-12-18,7564,大馬彩,特别奖,卡丁车,Go Karts
1992-10-05,7564,多多博彩,特别奖,塑胶杯,Plastic Cup
1992-01-13,7564,多多博彩,特别奖,塑胶杯,Plastic Cup
1990-02-19,7564,多多博彩,特别奖,塑胶杯,Plastic Cup
1986-12-06,7564,多多博彩,特别奖,塑胶杯,Plastic Cup
