开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-16,9859,多多博彩,magnum,特别奖,顿,Stop
2024-07-14,9859,多多博彩,magnum,特别奖,顿,Stop
2023-03-25,9859,萬能,toto,特别奖,悲情电影,Sad Movie
2022-06-15,9859,大馬彩,damacai,特别奖,倒挂金钩,Bicycle Kick
2020-09-01,9859,萬能,toto,特别奖,悲情电影,Sad Movie
2020-07-08,9859,,sg4d,二奖,,
2020-02-09,9859,萬能,toto,安慰奖,悲情电影,Sad Movie
2019-11-23,9859,大馬彩,damacai,安慰奖,倒挂金钩,Bicycle Kick
2018-10-06,9859,大馬彩,damacai,安慰奖,倒挂金钩,Bicycle Kick
2018-02-21,9859,大馬彩,damacai,特别奖,倒挂金钩,Bicycle Kick
2017-08-19,9859,,sg4d,特别奖,,
2016-07-09,9859,大馬彩,damacai,安慰奖,倒挂金钩,Bicycle Kick
2016-05-14,9859,大馬彩,damacai,二奖,倒挂金钩,Bicycle Kick
2014-11-05,9859,大馬彩,damacai,特别奖,倒挂金钩,Bicycle Kick
2014-08-16,9859,,sg4d,特别奖,,
2013-08-24,9859,大馬彩,damacai,特别奖,倒挂金钩,Bicycle Kick
2012-12-16,9859,大馬彩,damacai,安慰奖,倒挂金钩,Bicycle Kick
2012-05-27,9859,萬能,toto,特别奖,悲情电影,Sad Movie
2011-12-07,9859,萬能,toto,安慰奖,悲情电影,Sad Movie
2011-03-23,9859,多多博彩,magnum,安慰奖,顿,Stop
2010-12-11,9859,多多博彩,magnum,二奖,顿,Stop
2010-11-14,9859,大馬彩,damacai,特别奖,倒挂金钩,Bicycle Kick
2010-07-10,9859,多多博彩,magnum,安慰奖,顿,Stop
2010-04-24,9859,大馬彩,damacai,安慰奖,倒挂金钩,Bicycle Kick
2010-03-28,9859,多多博彩,magnum,安慰奖,顿,Stop
2010-02-14,9859,,sg4d,特别奖,,
2009-11-08,9859,多多博彩,magnum,特别奖,顿,Stop
2009-04-04,9859,大馬彩,damacai,安慰奖,倒挂金钩,Bicycle Kick
2008-04-20,9859,大馬彩,damacai,特别奖,倒挂金钩,Bicycle Kick
2007-02-04,9859,多多博彩,magnum,安慰奖,顿,Stop
2005-06-08,9859,萬能,toto,二奖,悲情电影,Sad Movie
2005-03-06,9859,萬能,toto,二奖,悲情电影,Sad Movie
2005-03-02,9859,萬能,toto,安慰奖,悲情电影,Sad Movie
2004-07-24,9859,萬能,toto,特别奖,悲情电影,Sad Movie
2003-05-07,9859,多多博彩,magnum,二奖,顿,Stop
2003-01-11,9859,多多博彩,magnum,安慰奖,顿,Stop
2002-08-18,9859,大馬彩,damacai,特别奖,倒挂金钩,Bicycle Kick
1999-06-06,9859,大馬彩,damacai,安慰奖,倒挂金钩,Bicycle Kick
1997-12-14,9859,萬能,toto,安慰奖,悲情电影,Sad Movie
1996-11-10,9859,萬能,toto,特别奖,悲情电影,Sad Movie
1993-12-30,9859,萬能,toto,特别奖,悲情电影,Sad Movie
1992-10-15,9859,多多博彩,magnum,三奖,顿,Stop
1989-04-17,9859,多多博彩,magnum,特别奖,顿,Stop
1988-10-24,9859,多多博彩,magnum,特别奖,顿,Stop
