开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-03,7154,星池,安慰奖,,
2023-03-11,7154,星池,安慰奖,,
2023-01-22,7154,大馬彩,特别奖,付清移植费用,Cleared Of Graft Charge
2022-12-07,7154,多多博彩,特别奖,磅,Weighing Scale
2022-07-19,7154,萬能,安慰奖,电动火车卡,Komuter Card
2021-02-07,7154,星池,特别奖,,
2020-10-03,7154,萬能,特别奖,电动火车卡,Komuter Card
2020-08-08,7154,星池,特别奖,,
2019-12-29,7154,萬能,特别奖,电动火车卡,Komuter Card
2019-02-02,7154,大馬彩,安慰奖,付清移植费用,Cleared Of Graft Charge
2017-06-14,7154,萬能,安慰奖,电动火车卡,Komuter Card
2016-10-29,7154,星池,安慰奖,,
2016-09-10,7154,萬能,安慰奖,电动火车卡,Komuter Card
2016-06-19,7154,星池,特别奖,,
2013-09-18,7154,星池,安慰奖,,
2013-03-27,7154,星池,特别奖,,
2013-01-19,7154,萬能,安慰奖,电动火车卡,Komuter Card
2010-11-14,7154,多多博彩,特别奖,磅,Weighing Scale
2010-10-17,7154,萬能,安慰奖,电动火车卡,Komuter Card
2009-12-01,7154,大馬彩,首奖,付清移植费用,Cleared Of Graft Charge
2009-10-24,7154,多多博彩,安慰奖,磅,Weighing Scale
2009-08-05,7154,萬能,二奖,电动火车卡,Komuter Card
2009-05-02,7154,多多博彩,特别奖,磅,Weighing Scale
2008-12-27,7154,大馬彩,安慰奖,付清移植费用,Cleared Of Graft Charge
2008-12-24,7154,多多博彩,特别奖,磅,Weighing Scale
2008-07-26,7154,星池,安慰奖,,
2008-04-26,7154,多多博彩,特别奖,磅,Weighing Scale
2008-04-20,7154,大馬彩,特别奖,付清移植费用,Cleared Of Graft Charge
2007-07-07,7154,大馬彩,三奖,付清移植费用,Cleared Of Graft Charge
2007-05-12,7154,多多博彩,安慰奖,磅,Weighing Scale
2006-10-01,7154,大馬彩,安慰奖,付清移植费用,Cleared Of Graft Charge
2005-12-14,7154,萬能,特别奖,电动火车卡,Komuter Card
2005-11-15,7154,萬能,二奖,电动火车卡,Komuter Card
2001-02-04,7154,多多博彩,三奖,磅,Weighing Scale
2000-07-01,7154,多多博彩,特别奖,磅,Weighing Scale
2000-01-09,7154,萬能,安慰奖,电动火车卡,Komuter Card
1999-08-28,7154,大馬彩,安慰奖,付清移植费用,Cleared Of Graft Charge
1998-12-02,7154,萬能,安慰奖,电动火车卡,Komuter Card
1998-02-28,7154,萬能,特别奖,电动火车卡,Komuter Card
1997-01-08,7154,萬能,三奖,电动火车卡,Komuter Card
1995-02-05,7154,萬能,特别奖,电动火车卡,Komuter Card
1994-09-25,7154,大馬彩,特别奖,付清移植费用,Cleared Of Graft Charge
1994-01-12,7154,大馬彩,安慰奖,付清移植费用,Cleared Of Graft Charge
1993-10-21,7154,萬能,安慰奖,电动火车卡,Komuter Card
1993-07-07,7154,大馬彩,三奖,付清移植费用,Cleared Of Graft Charge
1989-04-08,7154,多多博彩,特别奖,磅,Weighing Scale
1988-08-04,7154,多多博彩,安慰奖,磅,Weighing Scale
1987-08-27,7154,多多博彩,安慰奖,磅,Weighing Scale
