开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-23,4643,星池,特别奖,,
2024-01-14,4643,多多博彩,特别奖,鱼露,Fish Sauce
2023-05-20,4643,星池,安慰奖,,
2023-05-13,4643,大馬彩,特别奖,幸福妈妈,Happy Mother
2022-03-29,4643,多多博彩,特别奖,鱼露,Fish Sauce
2020-11-29,4643,大馬彩,安慰奖,幸福妈妈,Happy Mother
2020-11-01,4643,星池,三奖,,
2018-11-28,4643,多多博彩,特别奖,鱼露,Fish Sauce
2018-08-15,4643,星池,安慰奖,,
2018-07-21,4643,星池,特别奖,,
2017-08-23,4643,萬能,特别奖,骑马,Riding Horse
2017-07-29,4643,萬能,安慰奖,骑马,Riding Horse
2017-05-13,4643,大馬彩,安慰奖,幸福妈妈,Happy Mother
2016-03-19,4643,大馬彩,三奖,幸福妈妈,Happy Mother
2015-04-18,4643,星池,特别奖,,
2014-07-13,4643,星池,安慰奖,,
2014-02-02,4643,星池,安慰奖,,
2013-01-05,4643,大馬彩,安慰奖,幸福妈妈,Happy Mother
2012-09-08,4643,星池,安慰奖,,
2012-07-03,4643,萬能,特别奖,骑马,Riding Horse
2012-02-19,4643,多多博彩,安慰奖,鱼露,Fish Sauce
2011-04-16,4643,大馬彩,特别奖,幸福妈妈,Happy Mother
2009-11-24,4643,大馬彩,安慰奖,幸福妈妈,Happy Mother
2009-04-11,4643,星池,安慰奖,,
2006-12-31,4643,萬能,安慰奖,骑马,Riding Horse
2005-11-12,4643,大馬彩,安慰奖,幸福妈妈,Happy Mother
2005-08-24,4643,大馬彩,安慰奖,幸福妈妈,Happy Mother
2005-07-24,4643,萬能,安慰奖,骑马,Riding Horse
2005-01-19,4643,多多博彩,特别奖,鱼露,Fish Sauce
2004-12-07,4643,萬能,特别奖,骑马,Riding Horse
2004-09-15,4643,萬能,特别奖,骑马,Riding Horse
2003-10-07,4643,多多博彩,安慰奖,鱼露,Fish Sauce
2003-09-28,4643,多多博彩,特别奖,鱼露,Fish Sauce
2003-05-10,4643,大馬彩,安慰奖,幸福妈妈,Happy Mother
1998-06-21,4643,大馬彩,特别奖,幸福妈妈,Happy Mother
1998-01-14,4643,萬能,特别奖,骑马,Riding Horse
1996-03-24,4643,萬能,特别奖,骑马,Riding Horse
1995-05-14,4643,多多博彩,特别奖,鱼露,Fish Sauce
1994-03-12,4643,大馬彩,特别奖,幸福妈妈,Happy Mother
1993-09-04,4643,多多博彩,安慰奖,鱼露,Fish Sauce
1993-08-28,4643,多多博彩,特别奖,鱼露,Fish Sauce
1993-08-18,4643,大馬彩,特别奖,幸福妈妈,Happy Mother
1989-12-07,4643,多多博彩,安慰奖,鱼露,Fish Sauce
1989-07-05,4643,多多博彩,二奖,鱼露,Fish Sauce
1988-11-10,4643,多多博彩,特别奖,鱼露,Fish Sauce
1987-06-20,4643,多多博彩,安慰奖,鱼露,Fish Sauce
