开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-10,4214,星池,特别奖,,
2024-03-20,4214,星池,安慰奖,,
2023-03-26,4214,星池,安慰奖,,
2022-11-20,4214,萬能,特别奖,恐龙,Dinosaur
2022-05-22,4214,萬能,特别奖,恐龙,Dinosaur
2021-02-27,4214,多多博彩,安慰奖,升,Liter
2021-02-09,4214,萬能,安慰奖,恐龙,Dinosaur
2020-11-03,4214,萬能,特别奖,恐龙,Dinosaur
2019-09-01,4214,多多博彩,安慰奖,升,Liter
2019-05-25,4214,大馬彩,安慰奖,少数股东,Minority Shareholders
2018-10-03,4214,多多博彩,特别奖,升,Liter
2018-07-22,4214,萬能,特别奖,恐龙,Dinosaur
2018-06-17,4214,萬能,安慰奖,恐龙,Dinosaur
2017-10-04,4214,萬能,特别奖,恐龙,Dinosaur
2015-11-04,4214,萬能,安慰奖,恐龙,Dinosaur
2015-02-11,4214,萬能,特别奖,恐龙,Dinosaur
2015-01-17,4214,多多博彩,特别奖,升,Liter
2012-11-13,4214,萬能,安慰奖,恐龙,Dinosaur
2012-02-19,4214,星池,安慰奖,,
2011-06-12,4214,萬能,三奖,恐龙,Dinosaur
2011-05-14,4214,萬能,安慰奖,恐龙,Dinosaur
2011-01-23,4214,星池,特别奖,,
2010-10-23,4214,多多博彩,特别奖,升,Liter
2009-01-21,4214,多多博彩,特别奖,升,Liter
2008-09-17,4214,大馬彩,安慰奖,少数股东,Minority Shareholders
2008-04-09,4214,星池,安慰奖,,
2008-02-10,4214,萬能,安慰奖,恐龙,Dinosaur
2007-12-05,4214,萬能,安慰奖,恐龙,Dinosaur
2006-09-13,4214,萬能,特别奖,恐龙,Dinosaur
2003-09-23,4214,多多博彩,安慰奖,升,Liter
2002-05-22,4214,萬能,安慰奖,恐龙,Dinosaur
2002-01-05,4214,萬能,特别奖,恐龙,Dinosaur
2001-05-30,4214,多多博彩,安慰奖,升,Liter
2001-04-01,4214,大馬彩,特别奖,少数股东,Minority Shareholders
1999-04-21,4214,大馬彩,特别奖,少数股东,Minority Shareholders
1997-08-06,4214,大馬彩,安慰奖,少数股东,Minority Shareholders
1997-07-26,4214,萬能,安慰奖,恐龙,Dinosaur
1996-08-18,4214,多多博彩,特别奖,升,Liter
1996-05-01,4214,大馬彩,特别奖,少数股东,Minority Shareholders
1995-10-22,4214,多多博彩,安慰奖,升,Liter
1993-12-09,4214,萬能,特别奖,恐龙,Dinosaur
1993-11-03,4214,大馬彩,首奖,少数股东,Minority Shareholders
1992-03-02,4214,多多博彩,特别奖,升,Liter
1990-02-15,4214,多多博彩,特别奖,升,Liter
1986-07-17,4214,多多博彩,特别奖,升,Liter
