开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-04-07,8042,萬能,toto,安慰奖,鸵鸟蛋,Ostrich Egg
2023-09-16,8042,,sg4d,三奖,,
2023-06-21,8042,萬能,toto,安慰奖,鸵鸟蛋,Ostrich Egg
2022-08-24,8042,多多博彩,magnum,特别奖,跌打酒,Bonesetter Wine
2022-07-13,8042,萬能,toto,安慰奖,鸵鸟蛋,Ostrich Egg
2022-05-01,8042,萬能,toto,特别奖,鸵鸟蛋,Ostrich Egg
2022-03-20,8042,多多博彩,magnum,安慰奖,跌打酒,Bonesetter Wine
2021-10-20,8042,大馬彩,damacai,特别奖,成立家室,Family Bonding
2021-10-03,8042,多多博彩,magnum,安慰奖,跌打酒,Bonesetter Wine
2021-08-29,8042,,sg4d,特别奖,,
2021-01-30,8042,萬能,toto,特别奖,鸵鸟蛋,Ostrich Egg
2020-11-11,8042,大馬彩,damacai,安慰奖,成立家室,Family Bonding
2020-08-01,8042,大馬彩,damacai,特别奖,成立家室,Family Bonding
2020-07-15,8042,萬能,toto,特别奖,鸵鸟蛋,Ostrich Egg
2019-12-14,8042,多多博彩,magnum,特别奖,跌打酒,Bonesetter Wine
2019-10-13,8042,,sg4d,三奖,,
2019-05-19,8042,大馬彩,damacai,二奖,成立家室,Family Bonding
2019-02-17,8042,,sg4d,特别奖,,
2018-04-08,8042,大馬彩,damacai,安慰奖,成立家室,Family Bonding
2017-08-05,8042,多多博彩,magnum,安慰奖,跌打酒,Bonesetter Wine
2017-04-30,8042,多多博彩,magnum,特别奖,跌打酒,Bonesetter Wine
2014-11-05,8042,多多博彩,magnum,特别奖,跌打酒,Bonesetter Wine
2014-01-11,8042,多多博彩,magnum,特别奖,跌打酒,Bonesetter Wine
2012-10-21,8042,多多博彩,magnum,安慰奖,跌打酒,Bonesetter Wine
2012-08-01,8042,,sg4d,安慰奖,,
2012-02-08,8042,,sg4d,安慰奖,,
2011-09-28,8042,,sg4d,安慰奖,,
2009-10-04,8042,多多博彩,magnum,安慰奖,跌打酒,Bonesetter Wine
2009-08-05,8042,多多博彩,magnum,特别奖,跌打酒,Bonesetter Wine
2008-12-03,8042,大馬彩,damacai,特别奖,成立家室,Family Bonding
2008-08-16,8042,大馬彩,damacai,特别奖,成立家室,Family Bonding
2008-01-19,8042,,sg4d,安慰奖,,
2007-10-27,8042,,sg4d,特别奖,,
2007-10-07,8042,萬能,toto,特别奖,鸵鸟蛋,Ostrich Egg
2006-12-20,8042,多多博彩,magnum,三奖,跌打酒,Bonesetter Wine
2006-05-03,8042,多多博彩,magnum,安慰奖,跌打酒,Bonesetter Wine
2006-04-12,8042,萬能,toto,安慰奖,鸵鸟蛋,Ostrich Egg
2003-07-06,8042,萬能,toto,二奖,鸵鸟蛋,Ostrich Egg
2003-04-19,8042,大馬彩,damacai,安慰奖,成立家室,Family Bonding
2003-03-22,8042,萬能,toto,特别奖,鸵鸟蛋,Ostrich Egg
2002-06-29,8042,多多博彩,magnum,安慰奖,跌打酒,Bonesetter Wine
2001-10-28,8042,萬能,toto,三奖,鸵鸟蛋,Ostrich Egg
2001-06-02,8042,萬能,toto,特别奖,鸵鸟蛋,Ostrich Egg
1997-11-22,8042,大馬彩,damacai,安慰奖,成立家室,Family Bonding
1997-02-26,8042,大馬彩,damacai,特别奖,成立家室,Family Bonding
1997-01-19,8042,大馬彩,damacai,特别奖,成立家室,Family Bonding
1995-10-04,8042,大馬彩,damacai,特别奖,成立家室,Family Bonding
1994-12-28,8042,萬能,toto,特别奖,鸵鸟蛋,Ostrich Egg
1993-06-07,8042,多多博彩,magnum,安慰奖,跌打酒,Bonesetter Wine
1992-12-17,8042,多多博彩,magnum,安慰奖,跌打酒,Bonesetter Wine
1992-07-01,8042,大馬彩,damacai,首奖,成立家室,Family Bonding
1988-07-27,8042,多多博彩,magnum,安慰奖,跌打酒,Bonesetter Wine
1987-07-09,8042,多多博彩,magnum,二奖,跌打酒,Bonesetter Wine
