开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-26,6216,大馬彩,安慰奖,正,Positive
2024-09-21,6216,多多博彩,安慰奖,正,Positive
2024-06-23,6216,大馬彩,特别奖,正,Positive
2023-11-29,6216,大馬彩,安慰奖,正,Positive
2023-06-03,6216,星池,特别奖,,
2023-05-10,6216,萬能,特别奖,职业足球员,Professional Footballer
2022-09-21,6216,多多博彩,特别奖,正,Positive
2021-11-07,6216,萬能,特别奖,职业足球员,Professional Footballer
2021-05-12,6216,萬能,特别奖,职业足球员,Professional Footballer
2019-12-22,6216,星池,特别奖,,
2018-09-02,6216,多多博彩,特别奖,正,Positive
2018-04-21,6216,多多博彩,安慰奖,正,Positive
2017-03-08,6216,萬能,安慰奖,职业足球员,Professional Footballer
2016-07-02,6216,大馬彩,首奖,正,Positive
2016-02-14,6216,多多博彩,安慰奖,正,Positive
2015-06-10,6216,萬能,首奖,职业足球员,Professional Footballer
2014-07-23,6216,多多博彩,特别奖,正,Positive
2014-06-25,6216,星池,安慰奖,,
2013-11-10,6216,萬能,安慰奖,职业足球员,Professional Footballer
2013-11-03,6216,萬能,安慰奖,职业足球员,Professional Footballer
2013-08-24,6216,萬能,特别奖,职业足球员,Professional Footballer
2013-02-10,6216,大馬彩,安慰奖,正,Positive
2012-12-15,6216,大馬彩,安慰奖,正,Positive
2012-03-07,6216,多多博彩,安慰奖,正,Positive
2011-04-06,6216,萬能,安慰奖,职业足球员,Professional Footballer
2011-01-23,6216,大馬彩,安慰奖,正,Positive
2010-12-26,6216,大馬彩,安慰奖,正,Positive
2010-06-23,6216,萬能,特别奖,职业足球员,Professional Footballer
2008-09-17,6216,大馬彩,特别奖,正,Positive
2008-02-13,6216,萬能,安慰奖,职业足球员,Professional Footballer
2007-03-18,6216,多多博彩,安慰奖,正,Positive
2006-09-09,6216,大馬彩,三奖,正,Positive
2004-03-09,6216,萬能,特别奖,职业足球员,Professional Footballer
2002-02-14,6216,萬能,安慰奖,职业足球员,Professional Footballer
2000-10-21,6216,多多博彩,安慰奖,正,Positive
1999-06-02,6216,大馬彩,安慰奖,正,Positive
1999-02-28,6216,大馬彩,特别奖,正,Positive
1999-02-03,6216,大馬彩,特别奖,正,Positive
1997-11-16,6216,萬能,特别奖,职业足球员,Professional Footballer
1996-09-29,6216,萬能,特别奖,职业足球员,Professional Footballer
1996-05-26,6216,大馬彩,安慰奖,正,Positive
1996-03-20,6216,萬能,特别奖,职业足球员,Professional Footballer
1994-11-27,6216,多多博彩,特别奖,正,Positive
1993-08-29,6216,大馬彩,安慰奖,正,Positive
1992-09-30,6216,萬能,安慰奖,职业足球员,Professional Footballer
1985-06-27,6216,多多博彩,安慰奖,正,Positive
