开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-17,0003,大馬彩,特别奖,蛇打架,Snakes Fighting
2022-09-07,0003,大馬彩,特别奖,蛇打架,Snakes Fighting
2021-02-02,0003,萬能,特别奖,蛇打架,Snakes Fighting
2020-12-01,0003,萬能,首奖,蛇打架,Snakes Fighting
2020-01-26,0003,星池,特别奖,,
2019-04-20,0003,多多博彩,二奖,蛇打架,Snake Fights
2018-07-21,0003,大馬彩,特别奖,蛇打架,Snakes Fighting
2017-12-23,0003,萬能,安慰奖,蛇打架,Snakes Fighting
2017-10-14,0003,多多博彩,安慰奖,蛇打架,Snake Fights
2016-09-07,0003,大馬彩,特别奖,蛇打架,Snakes Fighting
2016-08-27,0003,星池,特别奖,,
2016-03-13,0003,多多博彩,特别奖,蛇打架,Snake Fights
2015-06-13,0003,星池,特别奖,,
2015-04-19,0003,萬能,安慰奖,蛇打架,Snakes Fighting
2015-03-22,0003,星池,特别奖,,
2014-08-16,0003,萬能,特别奖,蛇打架,Snakes Fighting
2014-07-30,0003,大馬彩,特别奖,蛇打架,Snakes Fighting
2014-02-02,0003,大馬彩,安慰奖,蛇打架,Snakes Fighting
2013-09-11,0003,萬能,特别奖,蛇打架,Snakes Fighting
2011-02-05,0003,萬能,特别奖,蛇打架,Snakes Fighting
2009-12-06,0003,多多博彩,特别奖,蛇打架,Snake Fights
2008-10-08,0003,星池,安慰奖,,
2008-02-16,0003,多多博彩,安慰奖,蛇打架,Snake Fights
2007-04-28,0003,多多博彩,二奖,蛇打架,Snake Fights
2005-04-02,0003,多多博彩,特别奖,蛇打架,Snake Fights
2004-02-15,0003,萬能,特别奖,蛇打架,Snakes Fighting
2003-12-06,0003,多多博彩,特别奖,蛇打架,Snake Fights
2003-07-09,0003,萬能,安慰奖,蛇打架,Snakes Fighting
2001-01-14,0003,大馬彩,安慰奖,蛇打架,Snakes Fighting
2000-09-17,0003,大馬彩,特别奖,蛇打架,Snakes Fighting
1999-06-12,0003,大馬彩,特别奖,蛇打架,Snakes Fighting
1998-09-09,0003,多多博彩,安慰奖,蛇打架,Snake Fights
1998-07-01,0003,大馬彩,安慰奖,蛇打架,Snakes Fighting
1998-05-23,0003,萬能,安慰奖,蛇打架,Snakes Fighting
1997-01-15,0003,大馬彩,特别奖,蛇打架,Snakes Fighting
1996-11-03,0003,萬能,安慰奖,蛇打架,Snakes Fighting
1996-08-11,0003,萬能,二奖,蛇打架,Snakes Fighting
1995-02-15,0003,萬能,首奖,蛇打架,Snakes Fighting
1995-01-04,0003,大馬彩,特别奖,蛇打架,Snakes Fighting
1991-04-01,0003,多多博彩,安慰奖,蛇打架,Snake Fights
1989-08-19,0003,多多博彩,特别奖,蛇打架,Snake Fights
1988-04-30,0003,多多博彩,二奖,蛇打架,Snake Fights
