开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-26,1182,星池,特别奖,,
2023-08-27,1182,星池,安慰奖,,
2023-06-24,1182,萬能,特别奖,椰子刀,Coconut Knife
2021-10-05,1182,萬能,特别奖,椰子刀,Coconut Knife
2021-04-14,1182,萬能,安慰奖,椰子刀,Coconut Knife
2020-07-22,1182,星池,二奖,,
2018-03-04,1182,星池,安慰奖,,
2017-12-20,1182,星池,特别奖,,
2017-11-29,1182,大馬彩,特别奖,椰叶刀,Coconut Leaf Blade
2017-11-18,1182,星池,特别奖,,
2017-08-05,1182,萬能,首奖,椰子刀,Coconut Knife
2016-12-18,1182,萬能,安慰奖,椰子刀,Coconut Knife
2015-09-20,1182,萬能,特别奖,椰子刀,Coconut Knife
2015-05-30,1182,星池,安慰奖,,
2015-05-20,1182,星池,二奖,,
2015-01-11,1182,星池,特别奖,,
2013-07-24,1182,星池,特别奖,,
2012-11-10,1182,星池,安慰奖,,
2011-08-17,1182,萬能,二奖,椰子刀,Coconut Knife
2011-02-16,1182,大馬彩,安慰奖,椰叶刀,Coconut Leaf Blade
2011-02-09,1182,多多博彩,二奖,椰叶刀,Coconut Leaf Blade
2010-07-18,1182,大馬彩,安慰奖,椰叶刀,Coconut Leaf Blade
2007-10-07,1182,大馬彩,特别奖,椰叶刀,Coconut Leaf Blade
2007-07-11,1182,萬能,特别奖,椰子刀,Coconut Knife
2006-10-08,1182,大馬彩,安慰奖,椰叶刀,Coconut Leaf Blade
2005-06-18,1182,大馬彩,特别奖,椰叶刀,Coconut Leaf Blade
2003-06-14,1182,多多博彩,特别奖,椰叶刀,Coconut Leaf Blade
2002-12-08,1182,大馬彩,安慰奖,椰叶刀,Coconut Leaf Blade
2002-10-23,1182,大馬彩,特别奖,椰叶刀,Coconut Leaf Blade
2002-09-28,1182,多多博彩,安慰奖,椰叶刀,Coconut Leaf Blade
2001-12-29,1182,大馬彩,特别奖,椰叶刀,Coconut Leaf Blade
2001-12-12,1182,大馬彩,特别奖,椰叶刀,Coconut Leaf Blade
2001-07-21,1182,萬能,特别奖,椰子刀,Coconut Knife
2001-06-03,1182,萬能,首奖,椰子刀,Coconut Knife
2001-01-13,1182,多多博彩,安慰奖,椰叶刀,Coconut Leaf Blade
1998-12-13,1182,大馬彩,安慰奖,椰叶刀,Coconut Leaf Blade
1998-05-06,1182,多多博彩,特别奖,椰叶刀,Coconut Leaf Blade
1997-02-15,1182,多多博彩,安慰奖,椰叶刀,Coconut Leaf Blade
1996-07-27,1182,萬能,特别奖,椰子刀,Coconut Knife
1996-07-20,1182,大馬彩,特别奖,椰叶刀,Coconut Leaf Blade
1994-05-01,1182,萬能,安慰奖,椰子刀,Coconut Knife
1993-01-14,1182,多多博彩,首奖,椰叶刀,Coconut Leaf Blade
1991-10-14,1182,多多博彩,三奖,椰叶刀,Coconut Leaf Blade
1990-08-16,1182,多多博彩,安慰奖,椰叶刀,Coconut Leaf Blade
