开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-11,6241,大馬彩,特别奖,薯片,Potato Chips
2024-07-07,6241,多多博彩,特别奖,资,Capital
2021-12-22,6241,萬能,安慰奖,资本,Capital
2021-09-11,6241,星池,安慰奖,,
2020-11-18,6241,大馬彩,安慰奖,薯片,Potato Chips
2019-11-17,6241,星池,特别奖,,
2019-05-26,6241,大馬彩,特别奖,薯片,Potato Chips
2018-11-18,6241,星池,特别奖,,
2017-11-25,6241,多多博彩,安慰奖,资,Capital
2017-09-09,6241,星池,特别奖,,
2017-03-01,6241,星池,特别奖,,
2015-05-16,6241,星池,特别奖,,
2014-12-03,6241,星池,安慰奖,,
2013-10-12,6241,萬能,安慰奖,资本,Capital
2012-12-26,6241,萬能,三奖,资本,Capital
2012-07-25,6241,多多博彩,首奖,资,Capital
2012-02-01,6241,萬能,特别奖,资本,Capital
2011-04-20,6241,多多博彩,特别奖,资,Capital
2011-02-13,6241,萬能,二奖,资本,Capital
2009-09-12,6241,萬能,安慰奖,资本,Capital
2007-12-22,6241,大馬彩,安慰奖,薯片,Potato Chips
2006-07-29,6241,大馬彩,安慰奖,薯片,Potato Chips
2005-05-15,6241,多多博彩,特别奖,资,Capital
2005-03-23,6241,多多博彩,安慰奖,资,Capital
2004-06-26,6241,萬能,安慰奖,资本,Capital
2003-08-27,6241,大馬彩,安慰奖,薯片,Potato Chips
2003-04-05,6241,多多博彩,二奖,资,Capital
2002-05-18,6241,多多博彩,特别奖,资,Capital
2001-08-01,6241,萬能,三奖,资本,Capital
2001-03-18,6241,大馬彩,安慰奖,薯片,Potato Chips
2001-02-17,6241,多多博彩,特别奖,资,Capital
2000-01-19,6241,多多博彩,特别奖,资,Capital
1999-04-03,6241,萬能,特别奖,资本,Capital
1999-02-06,6241,萬能,特别奖,资本,Capital
1999-01-13,6241,大馬彩,特别奖,薯片,Potato Chips
1998-12-02,6241,多多博彩,特别奖,资,Capital
1997-03-05,6241,萬能,三奖,资本,Capital
1996-04-28,6241,大馬彩,特别奖,薯片,Potato Chips
1995-03-18,6241,大馬彩,安慰奖,薯片,Potato Chips
1993-03-24,6241,大馬彩,特别奖,薯片,Potato Chips
1987-01-08,6241,多多博彩,安慰奖,资,Capital
1986-06-01,6241,多多博彩,安慰奖,资,Capital
