开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-05,1161,大馬彩,特别奖,喷水泵,Water Pump
2024-03-10,1161,星池,特别奖,,
2023-06-25,1161,星池,首奖,,
2022-10-16,1161,大馬彩,安慰奖,喷水泵,Water Pump
2022-06-11,1161,萬能,特别奖,喷水器,Water Spray
2022-02-09,1161,萬能,安慰奖,喷水器,Water Spray
2020-08-30,1161,星池,安慰奖,,
2019-04-28,1161,多多博彩,特别奖,喷水器,Sprinkler
2019-03-20,1161,星池,安慰奖,,
2017-11-01,1161,多多博彩,特别奖,喷水器,Sprinkler
2017-07-22,1161,大馬彩,安慰奖,喷水泵,Water Pump
2014-03-25,1161,萬能,首奖,喷水器,Water Spray
2013-12-07,1161,星池,安慰奖,,
2013-11-05,1161,多多博彩,二奖,喷水器,Sprinkler
2013-04-30,1161,多多博彩,特别奖,喷水器,Sprinkler
2013-04-24,1161,大馬彩,特别奖,喷水泵,Water Pump
2011-05-04,1161,星池,安慰奖,,
2010-11-27,1161,萬能,安慰奖,喷水器,Water Spray
2010-07-07,1161,大馬彩,安慰奖,喷水泵,Water Pump
2010-05-02,1161,大馬彩,特别奖,喷水泵,Water Pump
2009-07-08,1161,多多博彩,特别奖,喷水器,Sprinkler
2009-07-08,1161,萬能,首奖,喷水器,Water Spray
2007-08-22,1161,萬能,安慰奖,喷水器,Water Spray
2007-07-01,1161,萬能,特别奖,喷水器,Water Spray
2005-04-27,1161,萬能,特别奖,喷水器,Water Spray
2004-09-04,1161,大馬彩,安慰奖,喷水泵,Water Pump
2002-01-12,1161,多多博彩,特别奖,喷水器,Sprinkler
2001-08-04,1161,大馬彩,特别奖,喷水泵,Water Pump
2001-03-17,1161,萬能,特别奖,喷水器,Water Spray
2001-02-25,1161,萬能,安慰奖,喷水器,Water Spray
2000-07-15,1161,大馬彩,安慰奖,喷水泵,Water Pump
2000-03-18,1161,多多博彩,安慰奖,喷水器,Sprinkler
1999-12-15,1161,萬能,安慰奖,喷水器,Water Spray
1999-04-18,1161,多多博彩,安慰奖,喷水器,Sprinkler
1999-04-17,1161,萬能,特别奖,喷水器,Water Spray
1998-07-05,1161,大馬彩,二奖,喷水泵,Water Pump
1998-02-08,1161,多多博彩,特别奖,喷水器,Sprinkler
1997-04-19,1161,大馬彩,安慰奖,喷水泵,Water Pump
1996-05-25,1161,多多博彩,特别奖,喷水器,Sprinkler
1996-03-06,1161,多多博彩,安慰奖,喷水器,Sprinkler
1995-05-17,1161,大馬彩,安慰奖,喷水泵,Water Pump
1994-03-06,1161,萬能,特别奖,喷水器,Water Spray
1993-12-29,1161,萬能,安慰奖,喷水器,Water Spray
1993-02-03,1161,大馬彩,安慰奖,喷水泵,Water Pump
1992-11-21,1161,大馬彩,安慰奖,喷水泵,Water Pump
1986-06-05,1161,多多博彩,安慰奖,喷水器,Sprinkler
1985-10-17,1161,多多博彩,特别奖,喷水器,Sprinkler
