开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-01,4585,多多博彩,首奖,孟吉,Mango
2023-05-10,4585,萬能,特别奖,铁观音茶,""" Tie Kuan Yin"" Chinese Tea"
2023-03-01,4585,星池,首奖,,
2022-01-08,4585,萬能,安慰奖,铁观音茶,""" Tie Kuan Yin"" Chinese Tea"
2021-11-27,4585,星池,安慰奖,,
2020-09-12,4585,星池,二奖,,
2019-04-20,4585,多多博彩,安慰奖,孟吉,Mango
2019-03-10,4585,大馬彩,安慰奖,侏儒,Dwarf
2018-09-09,4585,大馬彩,特别奖,侏儒,Dwarf
2018-08-25,4585,星池,特别奖,,
2017-03-22,4585,大馬彩,安慰奖,侏儒,Dwarf
2017-03-22,4585,星池,安慰奖,,
2016-09-25,4585,萬能,安慰奖,铁观音茶,""" Tie Kuan Yin"" Chinese Tea"
2016-08-27,4585,大馬彩,特别奖,侏儒,Dwarf
2016-03-06,4585,大馬彩,特别奖,侏儒,Dwarf
2016-01-26,4585,大馬彩,特别奖,侏儒,Dwarf
2016-01-23,4585,萬能,特别奖,铁观音茶,""" Tie Kuan Yin"" Chinese Tea"
2013-05-05,4585,大馬彩,安慰奖,侏儒,Dwarf
2011-05-22,4585,多多博彩,特别奖,孟吉,Mango
2010-11-24,4585,萬能,特别奖,铁观音茶,""" Tie Kuan Yin"" Chinese Tea"
2010-08-14,4585,萬能,特别奖,铁观音茶,""" Tie Kuan Yin"" Chinese Tea"
2010-03-07,4585,萬能,特别奖,铁观音茶,""" Tie Kuan Yin"" Chinese Tea"
2009-08-02,4585,星池,特别奖,,
2007-12-08,4585,萬能,特别奖,铁观音茶,""" Tie Kuan Yin"" Chinese Tea"
2007-05-09,4585,萬能,安慰奖,铁观音茶,""" Tie Kuan Yin"" Chinese Tea"
2006-09-16,4585,多多博彩,特别奖,孟吉,Mango
2006-06-03,4585,多多博彩,特别奖,孟吉,Mango
2004-05-19,4585,萬能,特别奖,铁观音茶,""" Tie Kuan Yin"" Chinese Tea"
2004-04-07,4585,多多博彩,安慰奖,孟吉,Mango
2002-08-10,4585,大馬彩,特别奖,侏儒,Dwarf
2002-06-09,4585,大馬彩,特别奖,侏儒,Dwarf
2002-01-27,4585,萬能,安慰奖,铁观音茶,""" Tie Kuan Yin"" Chinese Tea"
2001-12-09,4585,多多博彩,二奖,孟吉,Mango
2001-09-08,4585,萬能,特别奖,铁观音茶,""" Tie Kuan Yin"" Chinese Tea"
2000-11-12,4585,多多博彩,特别奖,孟吉,Mango
1999-11-21,4585,萬能,首奖,铁观音茶,""" Tie Kuan Yin"" Chinese Tea"
1998-09-05,4585,萬能,安慰奖,铁观音茶,""" Tie Kuan Yin"" Chinese Tea"
1998-06-07,4585,萬能,特别奖,铁观音茶,""" Tie Kuan Yin"" Chinese Tea"
1998-04-04,4585,萬能,特别奖,铁观音茶,""" Tie Kuan Yin"" Chinese Tea"
1997-10-18,4585,多多博彩,特别奖,孟吉,Mango
1997-03-16,4585,多多博彩,二奖,孟吉,Mango
1996-12-18,4585,多多博彩,二奖,孟吉,Mango
1996-07-13,4585,大馬彩,特别奖,侏儒,Dwarf
1996-06-08,4585,大馬彩,特别奖,侏儒,Dwarf
1996-03-31,4585,多多博彩,安慰奖,孟吉,Mango
1995-01-25,4585,萬能,安慰奖,铁观音茶,""" Tie Kuan Yin"" Chinese Tea"
1994-11-30,4585,大馬彩,特别奖,侏儒,Dwarf
1994-09-14,4585,萬能,安慰奖,铁观音茶,""" Tie Kuan Yin"" Chinese Tea"
1991-06-17,4585,多多博彩,特别奖,孟吉,Mango
1991-03-07,4585,多多博彩,安慰奖,孟吉,Mango
1990-03-19,4585,多多博彩,安慰奖,孟吉,Mango
1987-07-18,4585,多多博彩,特别奖,孟吉,Mango
1986-10-18,4585,多多博彩,安慰奖,孟吉,Mango
