开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-01,4133,多多博彩,三奖,僧帽,Monk's Hat
2022-12-07,4133,萬能,特别奖,木枝,Wood Strips
2022-11-22,4133,大馬彩,安慰奖,中文教育家,Chinese Educationist
2022-07-10,4133,多多博彩,特别奖,僧帽,Monk's Hat
2021-12-01,4133,萬能,安慰奖,木枝,Wood Strips
2021-10-20,4133,多多博彩,三奖,僧帽,Monk's Hat
2021-04-21,4133,星池,特别奖,,
2020-03-15,4133,大馬彩,二奖,中文教育家,Chinese Educationist
2019-01-13,4133,大馬彩,安慰奖,中文教育家,Chinese Educationist
2018-08-28,4133,多多博彩,特别奖,僧帽,Monk's Hat
2017-06-03,4133,星池,特别奖,,
2017-05-28,4133,星池,安慰奖,,
2017-05-14,4133,星池,安慰奖,,
2017-03-22,4133,星池,安慰奖,,
2016-10-22,4133,星池,安慰奖,,
2016-04-23,4133,大馬彩,安慰奖,中文教育家,Chinese Educationist
2015-05-02,4133,星池,特别奖,,
2014-07-23,4133,多多博彩,安慰奖,僧帽,Monk's Hat
2014-05-04,4133,大馬彩,安慰奖,中文教育家,Chinese Educationist
2014-01-19,4133,萬能,安慰奖,木枝,Wood Strips
2013-04-20,4133,多多博彩,安慰奖,僧帽,Monk's Hat
2012-04-03,4133,萬能,特别奖,木枝,Wood Strips
2012-01-21,4133,星池,安慰奖,,
2011-04-09,4133,星池,二奖,,
2010-08-29,4133,星池,安慰奖,,
2010-01-27,4133,星池,安慰奖,,
2009-11-28,4133,星池,安慰奖,,
2009-07-05,4133,萬能,安慰奖,木枝,Wood Strips
2007-02-28,4133,大馬彩,安慰奖,中文教育家,Chinese Educationist
2006-02-18,4133,大馬彩,特别奖,中文教育家,Chinese Educationist
2004-08-14,4133,大馬彩,特别奖,中文教育家,Chinese Educationist
2003-08-24,4133,萬能,安慰奖,木枝,Wood Strips
2002-10-27,4133,大馬彩,安慰奖,中文教育家,Chinese Educationist
2001-09-29,4133,多多博彩,特别奖,僧帽,Monk's Hat
2001-08-26,4133,多多博彩,安慰奖,僧帽,Monk's Hat
2001-07-08,4133,大馬彩,安慰奖,中文教育家,Chinese Educationist
1999-01-02,4133,多多博彩,特别奖,僧帽,Monk's Hat
1998-08-29,4133,大馬彩,特别奖,中文教育家,Chinese Educationist
1996-06-08,4133,萬能,特别奖,木枝,Wood Strips
1995-03-04,4133,大馬彩,安慰奖,中文教育家,Chinese Educationist
1993-12-15,4133,萬能,安慰奖,木枝,Wood Strips
1993-10-07,4133,萬能,特别奖,木枝,Wood Strips
1993-04-18,4133,大馬彩,首奖,中文教育家,Chinese Educationist
1992-12-16,4133,大馬彩,特别奖,中文教育家,Chinese Educationist
1992-07-18,4133,多多博彩,安慰奖,僧帽,Monk's Hat
1992-05-20,4133,萬能,特别奖,木枝,Wood Strips
