开彩日期,彩号,秦庄,彩金,秦典,英典
2023-04-12,1372,星池,安慰奖,,
2023-01-25,1372,萬能,特别奖,破地毯,Torn Carpet
2022-09-21,1372,大馬彩,安慰奖,地毯,Carpet
2022-01-09,1372,星池,特别奖,,
2020-10-25,1372,多多博彩,特别奖,地毯,Carpet
2020-08-05,1372,大馬彩,安慰奖,地毯,Carpet
2019-11-16,1372,多多博彩,安慰奖,地毯,Carpet
2019-10-19,1372,萬能,三奖,破地毯,Torn Carpet
2018-11-07,1372,星池,特别奖,,
2018-06-02,1372,萬能,特别奖,破地毯,Torn Carpet
2017-06-11,1372,萬能,特别奖,破地毯,Torn Carpet
2016-10-19,1372,大馬彩,特别奖,地毯,Carpet
2014-11-15,1372,多多博彩,特别奖,地毯,Carpet
2014-07-06,1372,大馬彩,安慰奖,地毯,Carpet
2012-01-08,1372,多多博彩,安慰奖,地毯,Carpet
2011-12-03,1372,大馬彩,特别奖,地毯,Carpet
2011-05-04,1372,萬能,安慰奖,破地毯,Torn Carpet
2010-11-28,1372,萬能,首奖,破地毯,Torn Carpet
2010-06-23,1372,大馬彩,安慰奖,地毯,Carpet
2009-12-15,1372,大馬彩,特别奖,地毯,Carpet
2008-11-23,1372,星池,安慰奖,,
2008-04-16,1372,多多博彩,特别奖,地毯,Carpet
2007-04-08,1372,多多博彩,特别奖,地毯,Carpet
2007-02-24,1372,多多博彩,特别奖,地毯,Carpet
2007-02-14,1372,萬能,特别奖,破地毯,Torn Carpet
2006-06-17,1372,萬能,二奖,破地毯,Torn Carpet
2005-11-20,1372,多多博彩,特别奖,地毯,Carpet
2005-04-06,1372,大馬彩,特别奖,地毯,Carpet
2005-01-15,1372,萬能,特别奖,破地毯,Torn Carpet
2004-07-10,1372,多多博彩,安慰奖,地毯,Carpet
2004-02-15,1372,萬能,特别奖,破地毯,Torn Carpet
2003-11-25,1372,萬能,特别奖,破地毯,Torn Carpet
2003-06-22,1372,多多博彩,特别奖,地毯,Carpet
2001-03-10,1372,多多博彩,特别奖,地毯,Carpet
2000-11-26,1372,萬能,首奖,破地毯,Torn Carpet
2000-10-18,1372,多多博彩,安慰奖,地毯,Carpet
2000-09-09,1372,萬能,首奖,破地毯,Torn Carpet
2000-06-28,1372,萬能,特别奖,破地毯,Torn Carpet
1999-04-27,1372,大馬彩,安慰奖,地毯,Carpet
1998-08-30,1372,大馬彩,特别奖,地毯,Carpet
1998-07-12,1372,多多博彩,安慰奖,地毯,Carpet
1993-11-13,1372,大馬彩,安慰奖,地毯,Carpet
1993-09-19,1372,大馬彩,三奖,地毯,Carpet
1992-09-09,1372,萬能,特别奖,破地毯,Torn Carpet
1985-12-28,1372,多多博彩,特别奖,地毯,Carpet
