开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-24,6419,多多博彩,特别奖,面,Surface
2024-07-28,6419,星池,三奖,,
2024-03-17,6419,萬能,首奖,失败,Failed
2024-03-06,6419,大馬彩,首奖,面,Happy Face
2024-02-25,6419,星池,安慰奖,,
2023-05-06,6419,萬能,特别奖,失败,Failed
2022-12-14,6419,多多博彩,安慰奖,面,Surface
2022-10-12,6419,星池,特别奖,,
2021-03-20,6419,大馬彩,特别奖,面,Happy Face
2021-03-17,6419,星池,特别奖,,
2020-09-16,6419,萬能,特别奖,失败,Failed
2020-06-21,6419,多多博彩,安慰奖,面,Surface
2019-11-06,6419,多多博彩,特别奖,面,Surface
2018-12-23,6419,星池,安慰奖,,
2018-04-03,6419,萬能,特别奖,失败,Failed
2017-07-16,6419,多多博彩,特别奖,面,Surface
2017-05-20,6419,萬能,安慰奖,失败,Failed
2016-10-08,6419,大馬彩,特别奖,面,Happy Face
2015-12-19,6419,星池,特别奖,,
2014-11-05,6419,大馬彩,二奖,面,Happy Face
2014-06-04,6419,多多博彩,首奖,面,Surface
2013-05-28,6419,多多博彩,首奖,面,Surface
2013-04-17,6419,星池,安慰奖,,
2012-08-28,6419,多多博彩,特别奖,面,Surface
2012-06-06,6419,多多博彩,特别奖,面,Surface
2011-07-17,6419,萬能,特别奖,失败,Failed
2010-10-27,6419,萬能,安慰奖,失败,Failed
2010-04-10,6419,多多博彩,特别奖,面,Surface
2009-03-25,6419,多多博彩,特别奖,面,Surface
2006-12-09,6419,多多博彩,安慰奖,面,Surface
2005-08-28,6419,多多博彩,特别奖,面,Surface
2004-10-09,6419,多多博彩,安慰奖,面,Surface
2004-09-08,6419,多多博彩,安慰奖,面,Surface
2002-08-25,6419,大馬彩,安慰奖,面,Happy Face
2002-03-05,6419,萬能,首奖,失败,Failed
2002-02-27,6419,大馬彩,安慰奖,面,Happy Face
2001-11-25,6419,萬能,特别奖,失败,Failed
2000-02-09,6419,多多博彩,安慰奖,面,Surface
1999-12-18,6419,多多博彩,安慰奖,面,Surface
1999-04-21,6419,多多博彩,安慰奖,面,Surface
1997-11-23,6419,多多博彩,安慰奖,面,Surface
1997-05-24,6419,多多博彩,特别奖,面,Surface
1995-05-07,6419,多多博彩,安慰奖,面,Surface
1994-08-21,6419,萬能,安慰奖,失败,Failed
1993-11-07,6419,萬能,安慰奖,失败,Failed
1985-08-18,6419,多多博彩,安慰奖,面,Surface
