开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-14,3801,星池,特别奖,,
2024-07-06,3801,萬能,特别奖,奶油松饼,Cream Puff
2023-02-18,3801,大馬彩,安慰奖,油条,Chinese Cruller
2023-01-11,3801,萬能,安慰奖,奶油松饼,Cream Puff
2022-09-11,3801,大馬彩,安慰奖,油条,Chinese Cruller
2022-06-11,3801,星池,安慰奖,,
2021-03-10,3801,多多博彩,特别奖,油炸鬼,You Zhagui
2017-12-13,3801,大馬彩,特别奖,油条,Chinese Cruller
2017-09-09,3801,大馬彩,特别奖,油条,Chinese Cruller
2016-09-27,3801,大馬彩,特别奖,油条,Chinese Cruller
2016-09-18,3801,萬能,首奖,奶油松饼,Cream Puff
2016-08-31,3801,星池,安慰奖,,
2016-03-01,3801,多多博彩,安慰奖,油炸鬼,You Zhagui
2014-08-16,3801,大馬彩,特别奖,油条,Chinese Cruller
2014-06-08,3801,大馬彩,安慰奖,油条,Chinese Cruller
2014-02-02,3801,星池,安慰奖,,
2013-08-24,3801,多多博彩,特别奖,油炸鬼,You Zhagui
2013-04-14,3801,萬能,安慰奖,奶油松饼,Cream Puff
2012-09-12,3801,大馬彩,安慰奖,油条,Chinese Cruller
2012-09-09,3801,星池,安慰奖,,
2012-02-05,3801,多多博彩,安慰奖,油炸鬼,You Zhagui
2011-04-10,3801,萬能,安慰奖,奶油松饼,Cream Puff
2010-11-03,3801,多多博彩,安慰奖,油炸鬼,You Zhagui
2009-10-13,3801,萬能,特别奖,奶油松饼,Cream Puff
2009-07-29,3801,萬能,安慰奖,奶油松饼,Cream Puff
2008-11-15,3801,星池,特别奖,,
2008-05-28,3801,星池,特别奖,,
2007-12-23,3801,多多博彩,安慰奖,油炸鬼,You Zhagui
2007-02-06,3801,大馬彩,安慰奖,油条,Chinese Cruller
2006-07-30,3801,萬能,特别奖,奶油松饼,Cream Puff
2005-05-07,3801,多多博彩,安慰奖,油炸鬼,You Zhagui
2005-02-19,3801,萬能,特别奖,奶油松饼,Cream Puff
2004-01-27,3801,萬能,安慰奖,奶油松饼,Cream Puff
2000-07-05,3801,多多博彩,安慰奖,油炸鬼,You Zhagui
1999-05-01,3801,大馬彩,特别奖,油条,Chinese Cruller
1998-06-10,3801,萬能,二奖,奶油松饼,Cream Puff
1998-04-15,3801,多多博彩,特别奖,油炸鬼,You Zhagui
1996-07-13,3801,萬能,安慰奖,奶油松饼,Cream Puff
1996-02-07,3801,大馬彩,安慰奖,油条,Chinese Cruller
1995-11-25,3801,萬能,安慰奖,奶油松饼,Cream Puff
1995-05-03,3801,萬能,安慰奖,奶油松饼,Cream Puff
1994-10-12,3801,萬能,安慰奖,奶油松饼,Cream Puff
1994-01-02,3801,萬能,特别奖,奶油松饼,Cream Puff
1993-10-10,3801,萬能,特别奖,奶油松饼,Cream Puff
1992-11-19,3801,多多博彩,特别奖,油炸鬼,You Zhagui
1990-10-13,3801,多多博彩,安慰奖,油炸鬼,You Zhagui
1987-11-19,3801,多多博彩,特别奖,油炸鬼,You Zhagui
1986-01-18,3801,多多博彩,特别奖,油炸鬼,You Zhagui
