开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-22,7349,星池,特别奖,,
2023-04-12,7349,多多博彩,特别奖,霸王的士,Overlord Taxi
2023-03-19,7349,大馬彩,特别奖,常年报告,Annual Report
2022-09-04,7349,多多博彩,安慰奖,霸王的士,Overlord Taxi
2019-07-07,7349,星池,特别奖,,
2018-06-30,7349,萬能,特别奖,马来式葬礼,Malay Funeral
2018-02-25,7349,星池,安慰奖,,
2017-02-04,7349,大馬彩,特别奖,常年报告,Annual Report
2017-01-03,7349,大馬彩,三奖,常年报告,Annual Report
2016-02-24,7349,多多博彩,安慰奖,霸王的士,Overlord Taxi
2015-06-24,7349,多多博彩,安慰奖,霸王的士,Overlord Taxi
2015-03-03,7349,大馬彩,首奖,常年报告,Annual Report
2014-07-20,7349,萬能,安慰奖,马来式葬礼,Malay Funeral
2014-01-28,7349,多多博彩,首奖,霸王的士,Overlord Taxi
2014-01-04,7349,多多博彩,安慰奖,霸王的士,Overlord Taxi
2013-09-08,7349,多多博彩,安慰奖,霸王的士,Overlord Taxi
2013-06-05,7349,星池,安慰奖,,
2012-06-26,7349,萬能,安慰奖,马来式葬礼,Malay Funeral
2012-04-08,7349,星池,安慰奖,,
2012-03-04,7349,多多博彩,安慰奖,霸王的士,Overlord Taxi
2012-03-03,7349,萬能,特别奖,马来式葬礼,Malay Funeral
2011-12-21,7349,多多博彩,安慰奖,霸王的士,Overlord Taxi
2011-11-02,7349,大馬彩,安慰奖,常年报告,Annual Report
2011-06-05,7349,星池,特别奖,,
2008-11-26,7349,大馬彩,安慰奖,常年报告,Annual Report
2008-02-17,7349,大馬彩,特别奖,常年报告,Annual Report
2006-09-20,7349,大馬彩,特别奖,常年报告,Annual Report
2006-02-12,7349,多多博彩,首奖,霸王的士,Overlord Taxi
2005-10-19,7349,多多博彩,特别奖,霸王的士,Overlord Taxi
2005-07-12,7349,萬能,安慰奖,马来式葬礼,Malay Funeral
2004-03-03,7349,多多博彩,特别奖,霸王的士,Overlord Taxi
2004-02-11,7349,萬能,特别奖,马来式葬礼,Malay Funeral
2003-12-24,7349,多多博彩,特别奖,霸王的士,Overlord Taxi
2003-04-06,7349,萬能,特别奖,马来式葬礼,Malay Funeral
2001-06-03,7349,大馬彩,三奖,常年报告,Annual Report
2000-10-01,7349,多多博彩,安慰奖,霸王的士,Overlord Taxi
2000-03-25,7349,多多博彩,特别奖,霸王的士,Overlord Taxi
1999-06-26,7349,萬能,安慰奖,马来式葬礼,Malay Funeral
1998-12-26,7349,大馬彩,二奖,常年报告,Annual Report
1998-04-15,7349,萬能,特别奖,马来式葬礼,Malay Funeral
1995-12-13,7349,多多博彩,特别奖,霸王的士,Overlord Taxi
1995-10-07,7349,多多博彩,安慰奖,霸王的士,Overlord Taxi
1995-08-23,7349,多多博彩,安慰奖,霸王的士,Overlord Taxi
1995-03-12,7349,大馬彩,安慰奖,常年报告,Annual Report
1994-12-25,7349,萬能,特别奖,马来式葬礼,Malay Funeral
1993-12-26,7349,萬能,特别奖,马来式葬礼,Malay Funeral
1989-11-11,7349,多多博彩,安慰奖,霸王的士,Overlord Taxi
1986-01-12,7349,多多博彩,二奖,霸王的士,Overlord Taxi
