开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-16,2729,多多博彩,安慰奖,白果鱼,Ginkgo Fish
2023-08-30,2729,大馬彩,特别奖,划艇,Rowboat
2023-05-03,2729,星池,特别奖,,
2022-09-06,2729,大馬彩,安慰奖,划艇,Rowboat
2020-02-02,2729,多多博彩,安慰奖,白果鱼,Ginkgo Fish
2019-01-13,2729,星池,首奖,,
2017-04-08,2729,大馬彩,特别奖,划艇,Rowboat
2016-10-25,2729,萬能,二奖,狂欢节,Carnival
2016-04-16,2729,萬能,特别奖,狂欢节,Carnival
2015-04-18,2729,大馬彩,特别奖,划艇,Rowboat
2013-06-02,2729,多多博彩,特别奖,白果鱼,Ginkgo Fish
2012-09-19,2729,多多博彩,特别奖,白果鱼,Ginkgo Fish
2012-07-04,2729,萬能,安慰奖,狂欢节,Carnival
2012-04-22,2729,萬能,特别奖,狂欢节,Carnival
2012-03-14,2729,大馬彩,安慰奖,划艇,Rowboat
2011-10-19,2729,萬能,特别奖,狂欢节,Carnival
2011-10-16,2729,大馬彩,特别奖,划艇,Rowboat
2011-04-20,2729,多多博彩,特别奖,白果鱼,Ginkgo Fish
2011-03-23,2729,星池,特别奖,,
2009-02-04,2729,星池,特别奖,,
2007-07-11,2729,多多博彩,首奖,白果鱼,Ginkgo Fish
2007-06-26,2729,多多博彩,安慰奖,白果鱼,Ginkgo Fish
2007-02-14,2729,多多博彩,首奖,白果鱼,Ginkgo Fish
2007-01-10,2729,大馬彩,安慰奖,划艇,Rowboat
2006-10-28,2729,多多博彩,安慰奖,白果鱼,Ginkgo Fish
2005-09-07,2729,多多博彩,特别奖,白果鱼,Ginkgo Fish
2004-12-04,2729,萬能,安慰奖,狂欢节,Carnival
2004-06-26,2729,萬能,三奖,狂欢节,Carnival
2003-08-20,2729,多多博彩,特别奖,白果鱼,Ginkgo Fish
2003-06-10,2729,多多博彩,特别奖,白果鱼,Ginkgo Fish
2002-01-09,2729,萬能,特别奖,狂欢节,Carnival
2000-09-10,2729,多多博彩,安慰奖,白果鱼,Ginkgo Fish
2000-09-02,2729,大馬彩,安慰奖,划艇,Rowboat
2000-07-08,2729,萬能,安慰奖,狂欢节,Carnival
2000-05-21,2729,大馬彩,三奖,划艇,Rowboat
1999-08-11,2729,大馬彩,特别奖,划艇,Rowboat
1999-01-02,2729,大馬彩,特别奖,划艇,Rowboat
1998-06-27,2729,萬能,安慰奖,狂欢节,Carnival
1995-07-02,2729,多多博彩,三奖,白果鱼,Ginkgo Fish
1994-02-19,2729,多多博彩,特别奖,白果鱼,Ginkgo Fish
1990-06-28,2729,多多博彩,二奖,白果鱼,Ginkgo Fish
1990-05-05,2729,多多博彩,安慰奖,白果鱼,Ginkgo Fish
