开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-19,8149,萬能,安慰奖,保险箱,Safe
2024-10-13,8149,大馬彩,特别奖,储存雨水,Store Rain Water
2024-05-04,8149,大馬彩,安慰奖,储存雨水,Store Rain Water
2024-04-17,8149,萬能,首奖,保险箱,Safe
2023-10-31,8149,多多博彩,安慰奖,高楼跌下,Fall Down From High-rise Building
2023-08-27,8149,大馬彩,特别奖,储存雨水,Store Rain Water
2023-03-12,8149,多多博彩,特别奖,高楼跌下,Fall Down From High-rise Building
2022-09-07,8149,大馬彩,首奖,储存雨水,Store Rain Water
2021-06-06,8149,星池,特别奖,,
2021-04-21,8149,星池,特别奖,,
2021-01-27,8149,多多博彩,特别奖,高楼跌下,Fall Down From High-rise Building
2019-09-21,8149,多多博彩,特别奖,高楼跌下,Fall Down From High-rise Building
2018-03-25,8149,萬能,特别奖,保险箱,Safe
2018-01-20,8149,萬能,安慰奖,保险箱,Safe
2017-12-05,8149,萬能,安慰奖,保险箱,Safe
2017-03-01,8149,多多博彩,特别奖,高楼跌下,Fall Down From High-rise Building
2016-11-02,8149,星池,二奖,,
2016-09-03,8149,萬能,安慰奖,保险箱,Safe
2016-06-29,8149,萬能,特别奖,保险箱,Safe
2015-09-13,8149,多多博彩,首奖,高楼跌下,Fall Down From High-rise Building
2015-05-23,8149,多多博彩,特别奖,高楼跌下,Fall Down From High-rise Building
2014-08-16,8149,萬能,安慰奖,保险箱,Safe
2014-05-18,8149,萬能,特别奖,保险箱,Safe
2012-09-01,8149,星池,安慰奖,,
2011-12-04,8149,多多博彩,特别奖,高楼跌下,Fall Down From High-rise Building
2009-11-25,8149,大馬彩,安慰奖,储存雨水,Store Rain Water
2009-08-26,8149,萬能,安慰奖,保险箱,Safe
2009-03-18,8149,大馬彩,特别奖,储存雨水,Store Rain Water
2008-12-06,8149,多多博彩,安慰奖,高楼跌下,Fall Down From High-rise Building
2008-03-23,8149,萬能,特别奖,保险箱,Safe
2008-02-13,8149,星池,特别奖,,
2007-11-04,8149,大馬彩,特别奖,储存雨水,Store Rain Water
2005-06-14,8149,萬能,安慰奖,保险箱,Safe
2005-02-23,8149,大馬彩,安慰奖,储存雨水,Store Rain Water
2004-06-23,8149,萬能,安慰奖,保险箱,Safe
2003-11-19,8149,大馬彩,三奖,储存雨水,Store Rain Water
2003-01-04,8149,大馬彩,特别奖,储存雨水,Store Rain Water
2002-03-30,8149,大馬彩,特别奖,储存雨水,Store Rain Water
2001-04-18,8149,多多博彩,特别奖,高楼跌下,Fall Down From High-rise Building
2001-01-03,8149,多多博彩,首奖,高楼跌下,Fall Down From High-rise Building
2000-10-08,8149,大馬彩,安慰奖,储存雨水,Store Rain Water
2000-06-28,8149,大馬彩,特别奖,储存雨水,Store Rain Water
1999-12-12,8149,大馬彩,特别奖,储存雨水,Store Rain Water
1999-08-21,8149,萬能,特别奖,保险箱,Safe
1998-06-06,8149,萬能,特别奖,保险箱,Safe
1996-12-22,8149,多多博彩,安慰奖,高楼跌下,Fall Down From High-rise Building
1996-03-17,8149,多多博彩,安慰奖,高楼跌下,Fall Down From High-rise Building
1995-07-02,8149,多多博彩,特别奖,高楼跌下,Fall Down From High-rise Building
1995-04-19,8149,大馬彩,二奖,储存雨水,Store Rain Water
1995-01-14,8149,大馬彩,安慰奖,储存雨水,Store Rain Water
1993-04-04,8149,大馬彩,特别奖,储存雨水,Store Rain Water
1992-09-20,8149,萬能,安慰奖,保险箱,Safe
1991-10-03,8149,多多博彩,特别奖,高楼跌下,Fall Down From High-rise Building
1989-05-29,8149,多多博彩,特别奖,高楼跌下,Fall Down From High-rise Building
1989-03-18,8149,多多博彩,特别奖,高楼跌下,Fall Down From High-rise Building
1988-12-12,8149,多多博彩,安慰奖,高楼跌下,Fall Down From High-rise Building
1987-01-31,8149,多多博彩,安慰奖,高楼跌下,Fall Down From High-rise Building
