开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-30,9696,多多博彩,安慰奖,色,Color
2024-01-07,9696,多多博彩,特别奖,色,Color
2023-07-16,9696,星池,安慰奖,,
2021-12-01,9696,萬能,特别奖,取消,Cancelled
2020-10-21,9696,多多博彩,特别奖,色,Color
2019-02-13,9696,多多博彩,二奖,色,Color
2018-03-18,9696,多多博彩,三奖,色,Color
2017-11-04,9696,萬能,安慰奖,取消,Cancelled
2016-08-13,9696,星池,安慰奖,,
2016-02-02,9696,多多博彩,安慰奖,色,Color
2013-11-20,9696,星池,安慰奖,,
2013-09-18,9696,多多博彩,特别奖,色,Color
2013-03-31,9696,星池,三奖,,
2013-02-23,9696,大馬彩,特别奖,镇压,Repression
2009-10-31,9696,星池,特别奖,,
2008-10-18,9696,星池,二奖,,
2008-07-23,9696,多多博彩,特别奖,色,Color
2008-04-06,9696,萬能,三奖,取消,Cancelled
2007-09-09,9696,萬能,特别奖,取消,Cancelled
2007-01-03,9696,萬能,特别奖,取消,Cancelled
2006-02-19,9696,多多博彩,特别奖,色,Color
2004-03-06,9696,多多博彩,安慰奖,色,Color
2003-06-18,9696,多多博彩,特别奖,色,Color
2002-12-03,9696,萬能,安慰奖,取消,Cancelled
2000-06-04,9696,大馬彩,特别奖,镇压,Repression
1998-12-02,9696,大馬彩,安慰奖,镇压,Repression
1998-08-19,9696,多多博彩,首奖,色,Color
1996-12-14,9696,萬能,安慰奖,取消,Cancelled
1996-09-25,9696,多多博彩,特别奖,色,Color
1994-07-09,9696,大馬彩,二奖,镇压,Repression
1994-04-11,9696,多多博彩,特别奖,色,Color
1993-05-12,9696,大馬彩,安慰奖,镇压,Repression
1993-04-05,9696,多多博彩,安慰奖,色,Color
1993-01-04,9696,多多博彩,安慰奖,色,Color
