开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-15,8408,星池,安慰奖,,
2023-09-02,8408,大馬彩,特别奖,海外毕业,Graduated Overseas
2022-10-23,8408,萬能,特别奖,睡床倒塌,Bed Collapsed
2019-01-19,8408,大馬彩,特别奖,海外毕业,Graduated Overseas
2018-05-23,8408,星池,特别奖,,
2018-01-13,8408,多多博彩,安慰奖,洗蚊帐,Wash Mosquito Net
2017-11-15,8408,萬能,特别奖,睡床倒塌,Bed Collapsed
2017-09-24,8408,多多博彩,特别奖,洗蚊帐,Wash Mosquito Net
2017-06-24,8408,大馬彩,安慰奖,海外毕业,Graduated Overseas
2017-04-30,8408,大馬彩,特别奖,海外毕业,Graduated Overseas
2016-06-11,8408,萬能,特别奖,睡床倒塌,Bed Collapsed
2016-03-13,8408,大馬彩,特别奖,海外毕业,Graduated Overseas
2015-03-25,8408,多多博彩,安慰奖,洗蚊帐,Wash Mosquito Net
2014-11-25,8408,萬能,特别奖,睡床倒塌,Bed Collapsed
2014-09-17,8408,大馬彩,特别奖,海外毕业,Graduated Overseas
2014-04-20,8408,星池,安慰奖,,
2012-07-25,8408,大馬彩,安慰奖,海外毕业,Graduated Overseas
2012-05-30,8408,星池,安慰奖,,
2012-04-08,8408,星池,特别奖,,
2009-06-03,8408,多多博彩,安慰奖,洗蚊帐,Wash Mosquito Net
2009-04-05,8408,星池,二奖,,
2007-11-07,8408,多多博彩,特别奖,洗蚊帐,Wash Mosquito Net
2007-09-02,8408,萬能,安慰奖,睡床倒塌,Bed Collapsed
2006-08-09,8408,萬能,特别奖,睡床倒塌,Bed Collapsed
2006-02-01,8408,大馬彩,安慰奖,海外毕业,Graduated Overseas
2005-09-13,8408,多多博彩,安慰奖,洗蚊帐,Wash Mosquito Net
2002-10-12,8408,大馬彩,特别奖,海外毕业,Graduated Overseas
2002-06-19,8408,大馬彩,三奖,海外毕业,Graduated Overseas
2001-11-17,8408,萬能,安慰奖,睡床倒塌,Bed Collapsed
2001-06-06,8408,大馬彩,安慰奖,海外毕业,Graduated Overseas
2000-10-29,8408,大馬彩,安慰奖,海外毕业,Graduated Overseas
1999-11-14,8408,萬能,特别奖,睡床倒塌,Bed Collapsed
1999-06-13,8408,多多博彩,安慰奖,洗蚊帐,Wash Mosquito Net
1998-05-17,8408,多多博彩,安慰奖,洗蚊帐,Wash Mosquito Net
1998-04-19,8408,大馬彩,安慰奖,海外毕业,Graduated Overseas
1998-03-28,8408,萬能,安慰奖,睡床倒塌,Bed Collapsed
1995-10-08,8408,萬能,安慰奖,睡床倒塌,Bed Collapsed
1993-10-21,8408,多多博彩,特别奖,洗蚊帐,Wash Mosquito Net
1992-10-15,8408,萬能,特别奖,睡床倒塌,Bed Collapsed
1990-12-29,8408,多多博彩,安慰奖,洗蚊帐,Wash Mosquito Net
1989-10-23,8408,多多博彩,安慰奖,洗蚊帐,Wash Mosquito Net
1989-03-04,8408,多多博彩,特别奖,洗蚊帐,Wash Mosquito Net
1988-12-08,8408,多多博彩,安慰奖,洗蚊帐,Wash Mosquito Net
1985-06-27,8408,多多博彩,特别奖,洗蚊帐,Wash Mosquito Net
