开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-12,4124,多多博彩,安慰奖,纸箩,Paper Dustbin
2022-03-16,4124,多多博彩,三奖,纸箩,Paper Dustbin
2021-10-20,4124,萬能,特别奖,乌龙茶,""" Oolong"" Tea"
2020-08-29,4124,星池,特别奖,,
2019-12-14,4124,萬能,特别奖,乌龙茶,""" Oolong"" Tea"
2019-10-02,4124,萬能,特别奖,乌龙茶,""" Oolong"" Tea"
2019-08-07,4124,大馬彩,安慰奖,成功人士,Successful Person
2017-02-28,4124,萬能,安慰奖,乌龙茶,""" Oolong"" Tea"
2016-07-30,4124,大馬彩,特别奖,成功人士,Successful Person
2016-02-09,4124,萬能,安慰奖,乌龙茶,""" Oolong"" Tea"
2015-10-21,4124,多多博彩,特别奖,纸箩,Paper Dustbin
2014-12-02,4124,萬能,特别奖,乌龙茶,""" Oolong"" Tea"
2014-08-31,4124,大馬彩,特别奖,成功人士,Successful Person
2013-09-25,4124,萬能,特别奖,乌龙茶,""" Oolong"" Tea"
2013-06-23,4124,萬能,安慰奖,乌龙茶,""" Oolong"" Tea"
2013-05-12,4124,多多博彩,三奖,纸箩,Paper Dustbin
2012-08-22,4124,萬能,特别奖,乌龙茶,""" Oolong"" Tea"
2011-01-19,4124,多多博彩,特别奖,纸箩,Paper Dustbin
2008-04-19,4124,多多博彩,特别奖,纸箩,Paper Dustbin
2007-08-29,4124,多多博彩,首奖,纸箩,Paper Dustbin
2006-01-07,4124,大馬彩,安慰奖,成功人士,Successful Person
2005-11-02,4124,大馬彩,安慰奖,成功人士,Successful Person
2005-01-26,4124,多多博彩,安慰奖,纸箩,Paper Dustbin
2003-07-12,4124,多多博彩,特别奖,纸箩,Paper Dustbin
2003-04-26,4124,萬能,安慰奖,乌龙茶,""" Oolong"" Tea"
2003-02-05,4124,多多博彩,特别奖,纸箩,Paper Dustbin
2002-08-18,4124,多多博彩,特别奖,纸箩,Paper Dustbin
2002-07-14,4124,大馬彩,特别奖,成功人士,Successful Person
2001-11-24,4124,多多博彩,特别奖,纸箩,Paper Dustbin
2000-12-02,4124,多多博彩,安慰奖,纸箩,Paper Dustbin
2000-01-01,4124,大馬彩,安慰奖,成功人士,Successful Person
1999-03-17,4124,多多博彩,特别奖,纸箩,Paper Dustbin
1997-05-17,4124,多多博彩,特别奖,纸箩,Paper Dustbin
1997-01-01,4124,萬能,安慰奖,乌龙茶,""" Oolong"" Tea"
1996-08-03,4124,萬能,安慰奖,乌龙茶,""" Oolong"" Tea"
1996-03-16,4124,多多博彩,特别奖,纸箩,Paper Dustbin
1993-11-22,4124,多多博彩,二奖,纸箩,Paper Dustbin
1992-07-22,4124,萬能,安慰奖,乌龙茶,""" Oolong"" Tea"
1992-07-22,4124,大馬彩,二奖,成功人士,Successful Person
1990-05-14,4124,多多博彩,特别奖,纸箩,Paper Dustbin
1988-08-20,4124,多多博彩,二奖,纸箩,Paper Dustbin
1987-10-08,4124,多多博彩,特别奖,纸箩,Paper Dustbin
