开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-10,1947,萬能,安慰奖,棉花,Cotton
2023-07-22,1947,多多博彩,特别奖,棉花,Cotton
2023-06-11,1947,多多博彩,特别奖,棉花,Cotton
2023-01-28,1947,大馬彩,安慰奖,棉花,Cotton
2022-09-04,1947,大馬彩,安慰奖,棉花,Cotton
2022-09-04,1947,萬能,二奖,棉花,Cotton
2022-05-04,1947,大馬彩,特别奖,棉花,Cotton
2018-05-05,1947,萬能,安慰奖,棉花,Cotton
2018-02-10,1947,星池,特别奖,,
2016-11-06,1947,大馬彩,三奖,棉花,Cotton
2016-10-22,1947,多多博彩,安慰奖,棉花,Cotton
2016-04-24,1947,星池,首奖,,
2015-10-10,1947,萬能,特别奖,棉花,Cotton
2011-07-27,1947,星池,安慰奖,,
2010-06-23,1947,多多博彩,特别奖,棉花,Cotton
2010-05-15,1947,多多博彩,特别奖,棉花,Cotton
2010-01-30,1947,萬能,特别奖,棉花,Cotton
2009-08-29,1947,萬能,特别奖,棉花,Cotton
2009-08-05,1947,多多博彩,安慰奖,棉花,Cotton
2008-02-12,1947,多多博彩,特别奖,棉花,Cotton
2007-06-23,1947,多多博彩,安慰奖,棉花,Cotton
2006-03-28,1947,大馬彩,特别奖,棉花,Cotton
2005-12-25,1947,大馬彩,安慰奖,棉花,Cotton
2005-08-17,1947,多多博彩,三奖,棉花,Cotton
2005-07-20,1947,大馬彩,特别奖,棉花,Cotton
2003-12-31,1947,大馬彩,安慰奖,棉花,Cotton
2003-01-26,1947,萬能,二奖,棉花,Cotton
2002-10-16,1947,萬能,三奖,棉花,Cotton
2001-11-24,1947,多多博彩,三奖,棉花,Cotton
2001-09-26,1947,大馬彩,特别奖,棉花,Cotton
2001-06-02,1947,萬能,安慰奖,棉花,Cotton
1999-09-12,1947,多多博彩,安慰奖,棉花,Cotton
1999-04-27,1947,多多博彩,安慰奖,棉花,Cotton
1999-03-28,1947,大馬彩,特别奖,棉花,Cotton
1998-06-27,1947,大馬彩,特别奖,棉花,Cotton
1996-12-18,1947,萬能,安慰奖,棉花,Cotton
1996-11-17,1947,萬能,特别奖,棉花,Cotton
1994-01-01,1947,多多博彩,特别奖,棉花,Cotton
1993-11-13,1947,多多博彩,安慰奖,棉花,Cotton
1990-10-13,1947,多多博彩,特别奖,棉花,Cotton
1989-06-15,1947,多多博彩,特别奖,棉花,Cotton
1988-11-28,1947,多多博彩,特别奖,棉花,Cotton
