开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-06,6285,大馬彩,特别奖,言,Speech
2023-06-03,6285,大馬彩,特别奖,言,Speech
2023-03-12,6285,星池,特别奖,,
2021-11-17,6285,星池,安慰奖,,
2020-11-11,6285,多多博彩,特别奖,言,Say
2020-09-30,6285,大馬彩,特别奖,言,Speech
2020-03-18,6285,星池,安慰奖,,
2019-03-17,6285,大馬彩,特别奖,言,Speech
2018-10-06,6285,大馬彩,首奖,言,Speech
2018-09-16,6285,萬能,安慰奖,心脏绕道手术,Heart Bypass
2018-04-29,6285,星池,安慰奖,,
2017-07-26,6285,星池,特别奖,,
2016-03-01,6285,多多博彩,安慰奖,言,Say
2015-11-28,6285,萬能,特别奖,心脏绕道手术,Heart Bypass
2014-05-06,6285,大馬彩,三奖,言,Speech
2014-02-02,6285,萬能,特别奖,心脏绕道手术,Heart Bypass
2014-01-22,6285,萬能,安慰奖,心脏绕道手术,Heart Bypass
2013-07-14,6285,多多博彩,特别奖,言,Say
2012-07-22,6285,大馬彩,安慰奖,言,Speech
2011-04-10,6285,萬能,特别奖,心脏绕道手术,Heart Bypass
2011-03-23,6285,星池,安慰奖,,
2009-04-08,6285,多多博彩,安慰奖,言,Say
2008-06-15,6285,大馬彩,安慰奖,言,Speech
2008-03-19,6285,萬能,安慰奖,心脏绕道手术,Heart Bypass
2008-02-03,6285,大馬彩,安慰奖,言,Speech
2007-11-18,6285,多多博彩,特别奖,言,Say
2007-10-27,6285,星池,特别奖,,
2007-03-14,6285,多多博彩,特别奖,言,Say
2004-08-14,6285,大馬彩,特别奖,言,Speech
2004-03-24,6285,萬能,二奖,心脏绕道手术,Heart Bypass
2003-02-16,6285,多多博彩,特别奖,言,Say
2003-02-05,6285,萬能,安慰奖,心脏绕道手术,Heart Bypass
2002-05-29,6285,萬能,特别奖,心脏绕道手术,Heart Bypass
2002-03-16,6285,萬能,二奖,心脏绕道手术,Heart Bypass
2001-11-28,6285,多多博彩,特别奖,言,Say
2001-08-15,6285,大馬彩,三奖,言,Speech
2000-12-03,6285,多多博彩,安慰奖,言,Say
2000-08-09,6285,大馬彩,安慰奖,言,Speech
1999-08-21,6285,大馬彩,安慰奖,言,Speech
1999-03-06,6285,大馬彩,特别奖,言,Speech
1999-01-20,6285,多多博彩,特别奖,言,Say
1998-12-09,6285,大馬彩,三奖,言,Speech
1998-08-12,6285,大馬彩,特别奖,言,Speech
1998-05-03,6285,萬能,安慰奖,心脏绕道手术,Heart Bypass
1998-03-18,6285,萬能,特别奖,心脏绕道手术,Heart Bypass
1996-12-15,6285,多多博彩,二奖,言,Say
1996-08-03,6285,多多博彩,安慰奖,言,Say
1994-02-24,6285,多多博彩,安慰奖,言,Say
1993-09-23,6285,萬能,首奖,心脏绕道手术,Heart Bypass
1993-09-09,6285,多多博彩,特别奖,言,Say
1993-06-17,6285,萬能,特别奖,心脏绕道手术,Heart Bypass
1990-08-27,6285,多多博彩,特别奖,言,Say
1988-10-03,6285,多多博彩,安慰奖,言,Say
1986-05-24,6285,多多博彩,首奖,言,Say
