开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-11,2730,多多博彩,特别奖,水蛇,Water Snake
2023-03-04,2730,大馬彩,特别奖,思维车,Segway
2022-12-21,2730,萬能,特别奖,连击游戏,Carom
2020-01-04,2730,萬能,特别奖,连击游戏,Carom
2018-09-05,2730,多多博彩,特别奖,水蛇,Water Snake
2017-05-31,2730,多多博彩,安慰奖,水蛇,Water Snake
2016-12-27,2730,大馬彩,特别奖,思维车,Segway
2016-07-06,2730,萬能,安慰奖,连击游戏,Carom
2015-07-01,2730,星池,特别奖,,
2015-05-10,2730,星池,安慰奖,,
2014-10-18,2730,星池,特别奖,,
2014-03-12,2730,萬能,特别奖,连击游戏,Carom
2011-11-26,2730,大馬彩,安慰奖,思维车,Segway
2011-11-23,2730,大馬彩,安慰奖,思维车,Segway
2008-06-21,2730,多多博彩,三奖,水蛇,Water Snake
2007-02-21,2730,萬能,特别奖,连击游戏,Carom
2005-07-09,2730,多多博彩,安慰奖,水蛇,Water Snake
2005-01-29,2730,多多博彩,安慰奖,水蛇,Water Snake
2001-12-19,2730,多多博彩,特别奖,水蛇,Water Snake
2000-07-22,2730,多多博彩,特别奖,水蛇,Water Snake
1999-11-17,2730,多多博彩,安慰奖,水蛇,Water Snake
1999-10-24,2730,多多博彩,安慰奖,水蛇,Water Snake
1999-08-01,2730,多多博彩,特别奖,水蛇,Water Snake
1999-07-25,2730,大馬彩,二奖,思维车,Segway
1998-02-18,2730,大馬彩,安慰奖,思维车,Segway
1997-12-10,2730,萬能,安慰奖,连击游戏,Carom
1997-06-04,2730,萬能,三奖,连击游戏,Carom
1997-03-12,2730,萬能,二奖,连击游戏,Carom
1996-10-09,2730,大馬彩,安慰奖,思维车,Segway
1995-03-22,2730,多多博彩,二奖,水蛇,Water Snake
1992-07-29,2730,大馬彩,特别奖,思维车,Segway
1986-12-11,2730,多多博彩,特别奖,水蛇,Water Snake
1986-05-03,2730,多多博彩,安慰奖,水蛇,Water Snake
