开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-18,8666,大馬彩,特别奖,狗粮,Dog Food
2024-04-20,8666,多多博彩,安慰奖,选美,Beauty Pageant
2021-12-22,8666,多多博彩,特别奖,选美,Beauty Pageant
2021-09-26,8666,星池,三奖,,
2020-12-16,8666,多多博彩,三奖,选美,Beauty Pageant
2020-10-25,8666,多多博彩,特别奖,选美,Beauty Pageant
2020-01-25,8666,星池,特别奖,,
2019-06-12,8666,星池,特别奖,,
2019-06-02,8666,大馬彩,二奖,狗粮,Dog Food
2015-12-12,8666,星池,二奖,,
2015-08-23,8666,星池,首奖,,
2014-09-17,8666,萬能,特别奖,天妇罗,Tempura
2014-07-16,8666,萬能,安慰奖,天妇罗,Tempura
2014-03-08,8666,大馬彩,安慰奖,狗粮,Dog Food
2012-07-14,8666,萬能,安慰奖,天妇罗,Tempura
2011-11-19,8666,萬能,特别奖,天妇罗,Tempura
2011-05-04,8666,大馬彩,安慰奖,狗粮,Dog Food
2011-04-06,8666,萬能,安慰奖,天妇罗,Tempura
2011-01-26,8666,萬能,安慰奖,天妇罗,Tempura
2010-09-22,8666,星池,特别奖,,
2009-06-02,8666,多多博彩,安慰奖,选美,Beauty Pageant
2009-02-18,8666,星池,特别奖,,
2008-06-18,8666,大馬彩,特别奖,狗粮,Dog Food
2008-05-18,8666,大馬彩,安慰奖,狗粮,Dog Food
2008-05-03,8666,大馬彩,安慰奖,狗粮,Dog Food
2006-03-04,8666,多多博彩,特别奖,选美,Beauty Pageant
2005-04-03,8666,大馬彩,特别奖,狗粮,Dog Food
2004-02-08,8666,萬能,安慰奖,天妇罗,Tempura
2003-08-24,8666,萬能,安慰奖,天妇罗,Tempura
2003-06-03,8666,萬能,特别奖,天妇罗,Tempura
2003-05-04,8666,大馬彩,特别奖,狗粮,Dog Food
2001-12-01,8666,大馬彩,特别奖,狗粮,Dog Food
2001-11-11,8666,萬能,特别奖,天妇罗,Tempura
2001-08-22,8666,大馬彩,安慰奖,狗粮,Dog Food
2001-01-06,8666,大馬彩,特别奖,狗粮,Dog Food
2000-09-23,8666,多多博彩,安慰奖,选美,Beauty Pageant
1998-12-06,8666,大馬彩,安慰奖,狗粮,Dog Food
1998-09-30,8666,萬能,特别奖,天妇罗,Tempura
1998-02-14,8666,大馬彩,安慰奖,狗粮,Dog Food
1997-08-30,8666,萬能,特别奖,天妇罗,Tempura
1997-03-22,8666,大馬彩,安慰奖,狗粮,Dog Food
1996-03-09,8666,大馬彩,特别奖,狗粮,Dog Food
1996-01-13,8666,萬能,特别奖,天妇罗,Tempura
1993-03-22,8666,多多博彩,二奖,选美,Beauty Pageant
1992-08-09,8666,大馬彩,特别奖,狗粮,Dog Food
1992-02-01,8666,大馬彩,安慰奖,狗粮,Dog Food
1988-05-26,8666,多多博彩,特别奖,选美,Beauty Pageant
