开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-22,4738,萬能,特别奖,外公,Maternal Grandfather
2024-06-15,4738,多多博彩,安慰奖,老黄瓜,Old Cucumber
2023-04-26,4738,多多博彩,特别奖,老黄瓜,Old Cucumber
2022-01-25,4738,萬能,安慰奖,外公,Maternal Grandfather
2021-12-29,4738,萬能,安慰奖,外公,Maternal Grandfather
2019-12-18,4738,星池,安慰奖,,
2019-09-25,4738,星池,特别奖,,
2019-06-01,4738,萬能,特别奖,外公,Maternal Grandfather
2018-06-26,4738,大馬彩,安慰奖,拉伤脚筋,Hamstring Injured
2017-11-26,4738,多多博彩,特别奖,老黄瓜,Old Cucumber
2017-09-23,4738,大馬彩,安慰奖,拉伤脚筋,Hamstring Injured
2016-12-27,4738,大馬彩,安慰奖,拉伤脚筋,Hamstring Injured
2016-07-23,4738,萬能,安慰奖,外公,Maternal Grandfather
2016-03-09,4738,星池,安慰奖,,
2015-05-31,4738,大馬彩,安慰奖,拉伤脚筋,Hamstring Injured
2014-11-15,4738,萬能,特别奖,外公,Maternal Grandfather
2014-11-09,4738,萬能,特别奖,外公,Maternal Grandfather
2014-08-16,4738,萬能,安慰奖,外公,Maternal Grandfather
2014-06-04,4738,萬能,特别奖,外公,Maternal Grandfather
2014-05-25,4738,大馬彩,安慰奖,拉伤脚筋,Hamstring Injured
2013-10-16,4738,大馬彩,特别奖,拉伤脚筋,Hamstring Injured
2013-06-19,4738,星池,安慰奖,,
2013-06-09,4738,星池,安慰奖,,
2013-06-02,4738,多多博彩,安慰奖,老黄瓜,Old Cucumber
2012-06-17,4738,多多博彩,特别奖,老黄瓜,Old Cucumber
2011-09-04,4738,萬能,安慰奖,外公,Maternal Grandfather
2011-05-25,4738,萬能,特别奖,外公,Maternal Grandfather
2010-02-23,4738,萬能,三奖,外公,Maternal Grandfather
2009-12-16,4738,多多博彩,安慰奖,老黄瓜,Old Cucumber
2008-10-18,4738,多多博彩,特别奖,老黄瓜,Old Cucumber
2006-11-22,4738,大馬彩,特别奖,拉伤脚筋,Hamstring Injured
2006-07-26,4738,萬能,特别奖,外公,Maternal Grandfather
2006-05-31,4738,萬能,特别奖,外公,Maternal Grandfather
2006-05-28,4738,萬能,二奖,外公,Maternal Grandfather
2004-06-26,4738,多多博彩,安慰奖,老黄瓜,Old Cucumber
2004-02-15,4738,大馬彩,首奖,拉伤脚筋,Hamstring Injured
2003-07-09,4738,多多博彩,首奖,老黄瓜,Old Cucumber
2002-10-19,4738,多多博彩,二奖,老黄瓜,Old Cucumber
2002-06-19,4738,多多博彩,特别奖,老黄瓜,Old Cucumber
2001-10-21,4738,大馬彩,特别奖,拉伤脚筋,Hamstring Injured
2000-05-27,4738,萬能,安慰奖,外公,Maternal Grandfather
2000-01-01,4738,大馬彩,特别奖,拉伤脚筋,Hamstring Injured
1997-03-02,4738,多多博彩,安慰奖,老黄瓜,Old Cucumber
1996-06-30,4738,萬能,特别奖,外公,Maternal Grandfather
1994-03-16,4738,萬能,安慰奖,外公,Maternal Grandfather
1992-05-24,4738,萬能,特别奖,外公,Maternal Grandfather
1989-01-07,4738,多多博彩,特别奖,老黄瓜,Old Cucumber
