开彩日期,彩号,秦庄,奖,秦典,英典
2022-12-31,8868,萬能,特别奖,真空,Vacuum
2022-10-02,8868,大馬彩,二奖,收集硬币,Coin Collecting
2021-05-09,8868,星池,特别奖,,
2020-02-19,8868,大馬彩,安慰奖,收集硬币,Coin Collecting
2019-03-23,8868,大馬彩,安慰奖,收集硬币,Coin Collecting
2019-01-09,8868,星池,特别奖,,
2017-07-22,8868,萬能,特别奖,真空,Vacuum
2017-03-07,8868,多多博彩,特别奖,英雄日,Heroes Day
2017-03-01,8868,萬能,安慰奖,真空,Vacuum
2017-02-08,8868,大馬彩,安慰奖,收集硬币,Coin Collecting
2016-07-09,8868,星池,安慰奖,,
2015-08-09,8868,星池,特别奖,,
2013-12-18,8868,星池,安慰奖,,
2013-11-17,8868,大馬彩,安慰奖,收集硬币,Coin Collecting
2013-07-07,8868,萬能,特别奖,真空,Vacuum
2013-02-20,8868,萬能,安慰奖,真空,Vacuum
2012-05-13,8868,大馬彩,安慰奖,收集硬币,Coin Collecting
2011-11-20,8868,星池,安慰奖,,
2011-06-15,8868,大馬彩,特别奖,收集硬币,Coin Collecting
2010-12-05,8868,萬能,安慰奖,真空,Vacuum
2010-10-31,8868,多多博彩,安慰奖,英雄日,Heroes Day
2010-05-15,8868,多多博彩,安慰奖,英雄日,Heroes Day
2007-11-11,8868,萬能,特别奖,真空,Vacuum
2007-09-01,8868,萬能,特别奖,真空,Vacuum
2006-01-22,8868,多多博彩,安慰奖,英雄日,Heroes Day
2005-12-24,8868,萬能,特别奖,真空,Vacuum
2005-11-15,8868,萬能,安慰奖,真空,Vacuum
2005-06-04,8868,多多博彩,安慰奖,英雄日,Heroes Day
2003-07-05,8868,大馬彩,安慰奖,收集硬币,Coin Collecting
2001-12-22,8868,多多博彩,首奖,英雄日,Heroes Day
2001-05-05,8868,多多博彩,特别奖,英雄日,Heroes Day
2000-10-07,8868,大馬彩,安慰奖,收集硬币,Coin Collecting
1999-09-01,8868,萬能,特别奖,真空,Vacuum
1999-05-26,8868,大馬彩,特别奖,收集硬币,Coin Collecting
1999-02-07,8868,多多博彩,特别奖,英雄日,Heroes Day
1998-06-10,8868,萬能,特别奖,真空,Vacuum
1996-11-24,8868,萬能,特别奖,真空,Vacuum
1994-01-19,8868,萬能,安慰奖,真空,Vacuum
1992-08-13,8868,萬能,特别奖,真空,Vacuum
1992-04-23,8868,多多博彩,特别奖,英雄日,Heroes Day
1990-09-15,8868,多多博彩,安慰奖,英雄日,Heroes Day
1988-08-01,8868,多多博彩,二奖,英雄日,Heroes Day
