开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-25,3648,萬能,安慰奖,甜猪肉,Sweet Pork Meat
2023-09-20,3648,多多博彩,安慰奖,叉烧,Barbecued Pork
2023-03-11,3648,星池,安慰奖,,
2023-02-04,3648,萬能,特别奖,甜猪肉,Sweet Pork Meat
2022-10-12,3648,萬能,特别奖,甜猪肉,Sweet Pork Meat
2022-01-16,3648,星池,首奖,,
2020-11-29,3648,萬能,安慰奖,甜猪肉,Sweet Pork Meat
2018-09-23,3648,萬能,安慰奖,甜猪肉,Sweet Pork Meat
2018-03-04,3648,大馬彩,首奖,叉烧,Barbecued Meat
2017-05-27,3648,大馬彩,特别奖,叉烧,Barbecued Meat
2017-04-26,3648,萬能,特别奖,甜猪肉,Sweet Pork Meat
2015-08-02,3648,星池,特别奖,,
2015-06-10,3648,多多博彩,特别奖,叉烧,Barbecued Pork
2012-10-13,3648,多多博彩,安慰奖,叉烧,Barbecued Pork
2011-11-30,3648,萬能,首奖,甜猪肉,Sweet Pork Meat
2011-10-12,3648,大馬彩,安慰奖,叉烧,Barbecued Meat
2010-12-18,3648,大馬彩,特别奖,叉烧,Barbecued Meat
2010-07-24,3648,多多博彩,首奖,叉烧,Barbecued Pork
2010-07-18,3648,星池,特别奖,,
2010-04-24,3648,多多博彩,安慰奖,叉烧,Barbecued Pork
2010-03-17,3648,萬能,安慰奖,甜猪肉,Sweet Pork Meat
2010-02-14,3648,大馬彩,安慰奖,叉烧,Barbecued Meat
2008-11-22,3648,星池,特别奖,,
2008-04-09,3648,萬能,特别奖,甜猪肉,Sweet Pork Meat
2006-09-17,3648,萬能,特别奖,甜猪肉,Sweet Pork Meat
2006-01-03,3648,萬能,特别奖,甜猪肉,Sweet Pork Meat
2005-11-06,3648,大馬彩,安慰奖,叉烧,Barbecued Meat
2004-11-13,3648,大馬彩,特别奖,叉烧,Barbecued Meat
2004-07-25,3648,多多博彩,特别奖,叉烧,Barbecued Pork
2004-06-30,3648,大馬彩,特别奖,叉烧,Barbecued Meat
2004-03-21,3648,大馬彩,特别奖,叉烧,Barbecued Meat
2003-10-29,3648,多多博彩,安慰奖,叉烧,Barbecued Pork
2001-01-03,3648,多多博彩,安慰奖,叉烧,Barbecued Pork
1999-04-10,3648,大馬彩,二奖,叉烧,Barbecued Meat
1998-02-28,3648,多多博彩,安慰奖,叉烧,Barbecued Pork
1997-10-01,3648,大馬彩,安慰奖,叉烧,Barbecued Meat
1994-10-05,3648,大馬彩,安慰奖,叉烧,Barbecued Meat
1994-10-05,3648,多多博彩,安慰奖,叉烧,Barbecued Pork
1994-07-02,3648,多多博彩,特别奖,叉烧,Barbecued Pork
1994-01-20,3648,萬能,特别奖,甜猪肉,Sweet Pork Meat
1992-05-16,3648,大馬彩,安慰奖,叉烧,Barbecued Meat
