开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-22,3338,星池,安慰奖,,
2023-06-24,3338,星池,特别奖,,
2020-10-31,3338,多多博彩,首奖,水隧道,Water Tunnel
2018-09-05,3338,星池,安慰奖,,
2018-03-21,3338,多多博彩,特别奖,水隧道,Water Tunnel
2017-06-03,3338,大馬彩,安慰奖,水道,Water Tunnel
2016-07-20,3338,萬能,三奖,水道,Water Tunnel
2015-12-16,3338,星池,安慰奖,,
2015-02-11,3338,大馬彩,特别奖,水道,Water Tunnel
2014-06-11,3338,多多博彩,特别奖,水隧道,Water Tunnel
2013-11-05,3338,萬能,安慰奖,水道,Water Tunnel
2013-04-20,3338,大馬彩,安慰奖,水道,Water Tunnel
2012-08-28,3338,大馬彩,安慰奖,水道,Water Tunnel
2012-04-17,3338,多多博彩,安慰奖,水隧道,Water Tunnel
2012-01-01,3338,大馬彩,特别奖,水道,Water Tunnel
2011-02-20,3338,萬能,安慰奖,水道,Water Tunnel
2009-12-02,3338,星池,特别奖,,
2007-05-12,3338,多多博彩,特别奖,水隧道,Water Tunnel
2005-08-06,3338,萬能,安慰奖,水道,Water Tunnel
2004-04-28,3338,萬能,特别奖,水道,Water Tunnel
2004-02-07,3338,多多博彩,特别奖,水隧道,Water Tunnel
2003-04-26,3338,萬能,特别奖,水道,Water Tunnel
2003-04-20,3338,萬能,三奖,水道,Water Tunnel
2001-12-29,3338,萬能,安慰奖,水道,Water Tunnel
2001-12-08,3338,萬能,安慰奖,水道,Water Tunnel
1999-12-01,3338,大馬彩,安慰奖,水道,Water Tunnel
1999-05-11,3338,萬能,三奖,水道,Water Tunnel
1997-08-06,3338,萬能,安慰奖,水道,Water Tunnel
1997-05-17,3338,大馬彩,三奖,水道,Water Tunnel
1997-04-02,3338,大馬彩,安慰奖,水道,Water Tunnel
1993-12-09,3338,萬能,特别奖,水道,Water Tunnel
1993-03-04,3338,萬能,特别奖,水道,Water Tunnel
1992-11-01,3338,大馬彩,特别奖,水道,Water Tunnel
1988-02-14,3338,多多博彩,特别奖,水隧道,Water Tunnel
1987-12-10,3338,多多博彩,三奖,水隧道,Water Tunnel
