开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-03,4841,多多博彩,安慰奖,大头菜,Rutabaga
2023-09-13,4841,多多博彩,安慰奖,大头菜,Rutabaga
2023-04-22,4841,多多博彩,安慰奖,大头菜,Rutabaga
2022-03-05,4841,萬能,安慰奖,凉茶,Herbal Tea
2019-10-13,4841,星池,特别奖,,
2019-07-28,4841,大馬彩,二奖,外来人士,Expatriate
2019-03-20,4841,大馬彩,安慰奖,外来人士,Expatriate
2019-02-10,4841,多多博彩,安慰奖,大头菜,Rutabaga
2018-05-05,4841,大馬彩,安慰奖,外来人士,Expatriate
2016-11-05,4841,大馬彩,二奖,外来人士,Expatriate
2014-01-18,4841,萬能,安慰奖,凉茶,Herbal Tea
2011-08-21,4841,多多博彩,安慰奖,大头菜,Rutabaga
2011-02-23,4841,星池,安慰奖,,
2011-01-23,4841,萬能,特别奖,凉茶,Herbal Tea
2010-09-29,4841,星池,安慰奖,,
2009-08-16,4841,萬能,特别奖,凉茶,Herbal Tea
2009-01-28,4841,星池,安慰奖,,
2008-10-04,4841,星池,安慰奖,,
2008-04-20,4841,星池,安慰奖,,
2006-05-24,4841,萬能,特别奖,凉茶,Herbal Tea
2005-04-24,4841,多多博彩,三奖,大头菜,Rutabaga
2004-11-24,4841,大馬彩,三奖,外来人士,Expatriate
2004-03-20,4841,大馬彩,特别奖,外来人士,Expatriate
2003-12-28,4841,萬能,安慰奖,凉茶,Herbal Tea
2003-08-23,4841,萬能,特别奖,凉茶,Herbal Tea
2002-07-21,4841,萬能,安慰奖,凉茶,Herbal Tea
2002-02-24,4841,萬能,特别奖,凉茶,Herbal Tea
2001-03-24,4841,多多博彩,特别奖,大头菜,Rutabaga
2000-12-27,4841,大馬彩,安慰奖,外来人士,Expatriate
2000-08-02,4841,大馬彩,特别奖,外来人士,Expatriate
2000-07-12,4841,多多博彩,安慰奖,大头菜,Rutabaga
1998-10-18,4841,多多博彩,首奖,大头菜,Rutabaga
1997-04-23,4841,大馬彩,安慰奖,外来人士,Expatriate
1997-02-19,4841,大馬彩,安慰奖,外来人士,Expatriate
1996-07-20,4841,大馬彩,特别奖,外来人士,Expatriate
1996-05-04,4841,多多博彩,三奖,大头菜,Rutabaga
1995-02-05,4841,萬能,特别奖,凉茶,Herbal Tea
1994-01-30,4841,大馬彩,安慰奖,外来人士,Expatriate
1993-04-17,4841,多多博彩,特别奖,大头菜,Rutabaga
1993-01-24,4841,大馬彩,安慰奖,外来人士,Expatriate
1992-11-12,4841,多多博彩,特别奖,大头菜,Rutabaga
1992-03-28,4841,大馬彩,安慰奖,外来人士,Expatriate
1989-07-10,4841,多多博彩,三奖,大头菜,Rutabaga
1988-04-11,4841,多多博彩,安慰奖,大头菜,Rutabaga
1987-05-07,4841,多多博彩,特别奖,大头菜,Rutabaga
