开彩日期,彩号,秦庄,彩金,秦典,英典
2023-07-01,2048,星池,安慰奖,,
2022-06-29,2048,星池,安慰奖,,
2022-05-25,2048,多多博彩,安慰奖,汤姆斯杯,Thomas Cup
2021-11-27,2048,星池,安慰奖,,
2019-08-18,2048,星池,二奖,,
2019-06-08,2048,星池,安慰奖,,
2018-10-02,2048,萬能,特别奖,希特勒,Adolf Hitler
2018-07-04,2048,多多博彩,特别奖,汤姆斯杯,Thomas Cup
2018-02-24,2048,大馬彩,安慰奖,国际学校,International School
2018-01-27,2048,星池,安慰奖,,
2017-11-08,2048,星池,特别奖,,
2017-05-27,2048,星池,三奖,,
2017-05-24,2048,大馬彩,特别奖,国际学校,International School
2017-01-24,2048,大馬彩,特别奖,国际学校,International School
2015-04-19,2048,萬能,二奖,希特勒,Adolf Hitler
2014-03-15,2048,星池,特别奖,,
2013-04-07,2048,多多博彩,特别奖,汤姆斯杯,Thomas Cup
2012-01-21,2048,萬能,特别奖,希特勒,Adolf Hitler
2011-07-27,2048,萬能,安慰奖,希特勒,Adolf Hitler
2011-03-30,2048,星池,三奖,,
2009-12-06,2048,萬能,安慰奖,希特勒,Adolf Hitler
2009-11-04,2048,多多博彩,安慰奖,汤姆斯杯,Thomas Cup
2008-07-06,2048,大馬彩,安慰奖,国际学校,International School
2007-01-10,2048,大馬彩,特别奖,国际学校,International School
2006-11-18,2048,萬能,特别奖,希特勒,Adolf Hitler
2006-05-07,2048,大馬彩,安慰奖,国际学校,International School
2005-09-25,2048,大馬彩,特别奖,国际学校,International School
2004-07-14,2048,萬能,安慰奖,希特勒,Adolf Hitler
2004-06-29,2048,萬能,安慰奖,希特勒,Adolf Hitler
2002-07-31,2048,萬能,三奖,希特勒,Adolf Hitler
2002-07-13,2048,多多博彩,三奖,汤姆斯杯,Thomas Cup
2000-08-09,2048,多多博彩,安慰奖,汤姆斯杯,Thomas Cup
1998-09-16,2048,萬能,特别奖,希特勒,Adolf Hitler
1998-07-15,2048,萬能,安慰奖,希特勒,Adolf Hitler
1998-03-11,2048,多多博彩,特别奖,汤姆斯杯,Thomas Cup
1997-05-31,2048,多多博彩,特别奖,汤姆斯杯,Thomas Cup
1994-02-16,2048,大馬彩,二奖,国际学校,International School
1992-11-25,2048,萬能,安慰奖,希特勒,Adolf Hitler
