开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-02-04,6273,大馬彩,damacai,二奖,川,River
2024-01-07,6273,大馬彩,damacai,安慰奖,川,River
2023-07-02,6273,萬能,toto,安慰奖,老法官,Old Judge
2022-02-27,6273,萬能,toto,安慰奖,老法官,Old Judge
2020-02-19,6273,,sg4d,三奖,,
2020-01-12,6273,萬能,toto,安慰奖,老法官,Old Judge
2019-12-15,6273,大馬彩,damacai,特别奖,川,River
2019-12-03,6273,萬能,toto,特别奖,老法官,Old Judge
2019-07-06,6273,多多博彩,magnum,安慰奖,川,River
2018-10-21,6273,多多博彩,magnum,特别奖,川,River
2018-03-07,6273,多多博彩,magnum,安慰奖,川,River
2018-02-25,6273,多多博彩,magnum,特别奖,川,River
2017-08-12,6273,萬能,toto,安慰奖,老法官,Old Judge
2017-07-22,6273,多多博彩,magnum,首奖,川,River
2016-12-11,6273,大馬彩,damacai,特别奖,川,River
2016-11-29,6273,大馬彩,damacai,二奖,川,River
2016-09-21,6273,,sg4d,特别奖,,
2015-08-23,6273,萬能,toto,特别奖,老法官,Old Judge
2014-10-15,6273,多多博彩,magnum,安慰奖,川,River
2013-09-08,6273,萬能,toto,特别奖,老法官,Old Judge
2013-08-18,6273,多多博彩,magnum,特别奖,川,River
2011-11-16,6273,大馬彩,damacai,特别奖,川,River
2011-04-23,6273,多多博彩,magnum,特别奖,川,River
2008-01-16,6273,,sg4d,特别奖,,
2007-08-05,6273,大馬彩,damacai,特别奖,川,River
2007-05-30,6273,多多博彩,magnum,安慰奖,川,River
2007-05-06,6273,萬能,toto,安慰奖,老法官,Old Judge
2006-06-25,6273,大馬彩,damacai,首奖,川,River
2006-02-18,6273,大馬彩,damacai,特别奖,川,River
2005-04-19,6273,大馬彩,damacai,安慰奖,川,River
2004-08-11,6273,大馬彩,damacai,三奖,川,River
2004-02-08,6273,多多博彩,magnum,特别奖,川,River
2003-09-07,6273,多多博彩,magnum,安慰奖,川,River
2003-09-07,6273,大馬彩,damacai,特别奖,川,River
2003-06-25,6273,多多博彩,magnum,安慰奖,川,River
2003-04-16,6273,萬能,toto,特别奖,老法官,Old Judge
2003-03-16,6273,大馬彩,damacai,特别奖,川,River
2002-11-06,6273,大馬彩,damacai,安慰奖,川,River
2000-10-07,6273,大馬彩,damacai,安慰奖,川,River
2000-08-26,6273,多多博彩,magnum,特别奖,川,River
2000-08-26,6273,大馬彩,damacai,安慰奖,川,River
2000-02-02,6273,多多博彩,magnum,安慰奖,川,River
1997-04-12,6273,萬能,toto,特别奖,老法官,Old Judge
1995-10-04,6273,萬能,toto,安慰奖,老法官,Old Judge
1993-04-24,6273,大馬彩,damacai,特别奖,川,River
1993-04-14,6273,大馬彩,damacai,安慰奖,川,River
1987-06-21,6273,多多博彩,magnum,安慰奖,川,River
