开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-04,7138,多多博彩,特别奖,树榕衭,Rubber Pants
2023-09-24,7138,多多博彩,安慰奖,树榕衭,Rubber Pants
2023-07-29,7138,萬能,特别奖,特洛伊人,Trojan
2023-05-28,7138,星池,安慰奖,,
2022-09-03,7138,星池,特别奖,,
2022-04-10,7138,多多博彩,特别奖,树榕衭,Rubber Pants
2022-01-30,7138,星池,特别奖,,
2021-02-21,7138,大馬彩,首奖,国债,National Debts
2021-02-17,7138,萬能,安慰奖,特洛伊人,Trojan
2020-10-04,7138,萬能,安慰奖,特洛伊人,Trojan
2020-07-26,7138,萬能,安慰奖,特洛伊人,Trojan
2019-08-03,7138,多多博彩,安慰奖,树榕衭,Rubber Pants
2018-12-22,7138,大馬彩,特别奖,国债,National Debts
2018-01-31,7138,萬能,特别奖,特洛伊人,Trojan
2017-12-05,7138,萬能,安慰奖,特洛伊人,Trojan
2017-12-03,7138,多多博彩,特别奖,树榕衭,Rubber Pants
2017-04-25,7138,大馬彩,特别奖,国债,National Debts
2014-10-11,7138,大馬彩,安慰奖,国债,National Debts
2014-03-30,7138,大馬彩,三奖,国债,National Debts
2013-07-27,7138,大馬彩,安慰奖,国债,National Debts
2013-01-19,7138,多多博彩,特别奖,树榕衭,Rubber Pants
2011-02-08,7138,萬能,特别奖,特洛伊人,Trojan
2010-07-21,7138,多多博彩,安慰奖,树榕衭,Rubber Pants
2010-05-01,7138,萬能,特别奖,特洛伊人,Trojan
2010-02-24,7138,星池,安慰奖,,
2009-12-02,7138,萬能,特别奖,特洛伊人,Trojan
2009-07-08,7138,萬能,特别奖,特洛伊人,Trojan
2008-03-16,7138,萬能,安慰奖,特洛伊人,Trojan
2007-10-27,7138,大馬彩,特别奖,国债,National Debts
2007-08-12,7138,多多博彩,特别奖,树榕衭,Rubber Pants
2006-09-03,7138,大馬彩,首奖,国债,National Debts
2006-06-21,7138,大馬彩,三奖,国债,National Debts
2006-02-04,7138,多多博彩,特别奖,树榕衭,Rubber Pants
2005-09-21,7138,多多博彩,首奖,树榕衭,Rubber Pants
2003-12-17,7138,大馬彩,安慰奖,国债,National Debts
2003-11-19,7138,大馬彩,安慰奖,国债,National Debts
2000-06-24,7138,大馬彩,安慰奖,国债,National Debts
1997-02-23,7138,大馬彩,安慰奖,国债,National Debts
1996-06-12,7138,大馬彩,特别奖,国债,National Debts
1996-05-08,7138,大馬彩,特别奖,国债,National Debts
1996-05-04,7138,多多博彩,安慰奖,树榕衭,Rubber Pants
1996-04-07,7138,多多博彩,特别奖,树榕衭,Rubber Pants
1995-11-05,7138,多多博彩,安慰奖,树榕衭,Rubber Pants
1995-03-11,7138,多多博彩,特别奖,树榕衭,Rubber Pants
1992-08-15,7138,大馬彩,特别奖,国债,National Debts
1992-04-29,7138,大馬彩,二奖,国债,National Debts
1989-01-07,7138,多多博彩,安慰奖,树榕衭,Rubber Pants
