开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2021-12-07,5271,萬能,toto,特别奖,断电缆,Broken Electric Cable
2021-05-12,5271,萬能,toto,特别奖,断电缆,Broken Electric Cable
2020-12-27,5271,大馬彩,damacai,安慰奖,失去登记/失去证件,Identity Card Lost
2020-03-08,5271,萬能,toto,特别奖,断电缆,Broken Electric Cable
2018-10-02,5271,萬能,toto,特别奖,断电缆,Broken Electric Cable
2018-09-16,5271,,sg4d,特别奖,,
2018-02-06,5271,多多博彩,magnum,二奖,失去登记,Lost Registration
2018-01-20,5271,大馬彩,damacai,安慰奖,失去登记/失去证件,Identity Card Lost
2017-12-31,5271,多多博彩,magnum,特别奖,失去登记,Lost Registration
2017-12-03,5271,大馬彩,damacai,安慰奖,失去登记/失去证件,Identity Card Lost
2016-01-09,5271,多多博彩,magnum,安慰奖,失去登记,Lost Registration
2015-12-20,5271,,sg4d,特别奖,,
2015-06-20,5271,萬能,toto,特别奖,断电缆,Broken Electric Cable
2014-10-25,5271,萬能,toto,特别奖,断电缆,Broken Electric Cable
2014-09-14,5271,萬能,toto,安慰奖,断电缆,Broken Electric Cable
2014-01-22,5271,,sg4d,特别奖,,
2013-08-31,5271,多多博彩,magnum,特别奖,失去登记,Lost Registration
2013-01-23,5271,萬能,toto,首奖,断电缆,Broken Electric Cable
2012-01-22,5271,大馬彩,damacai,特别奖,失去登记/失去证件,Identity Card Lost
2011-09-28,5271,萬能,toto,安慰奖,断电缆,Broken Electric Cable
2011-08-14,5271,多多博彩,magnum,特别奖,失去登记,Lost Registration
2010-10-27,5271,多多博彩,magnum,特别奖,失去登记,Lost Registration
2010-09-26,5271,多多博彩,magnum,安慰奖,失去登记,Lost Registration
2009-11-07,5271,萬能,toto,特别奖,断电缆,Broken Electric Cable
2008-12-06,5271,,sg4d,特别奖,,
2008-04-02,5271,,sg4d,特别奖,,
2008-02-06,5271,多多博彩,magnum,特别奖,失去登记,Lost Registration
2007-08-11,5271,多多博彩,magnum,特别奖,失去登记,Lost Registration
2007-03-07,5271,多多博彩,magnum,特别奖,失去登记,Lost Registration
2006-10-11,5271,萬能,toto,二奖,断电缆,Broken Electric Cable
2003-03-29,5271,多多博彩,magnum,安慰奖,失去登记,Lost Registration
2003-01-08,5271,大馬彩,damacai,特别奖,失去登记/失去证件,Identity Card Lost
2000-12-10,5271,多多博彩,magnum,安慰奖,失去登记,Lost Registration
2000-12-10,5271,萬能,toto,特别奖,断电缆,Broken Electric Cable
2000-07-22,5271,萬能,toto,安慰奖,断电缆,Broken Electric Cable
1996-12-01,5271,大馬彩,damacai,特别奖,失去登记/失去证件,Identity Card Lost
1996-10-13,5271,多多博彩,magnum,安慰奖,失去登记,Lost Registration
1996-03-20,5271,多多博彩,magnum,安慰奖,失去登记,Lost Registration
1996-01-20,5271,多多博彩,magnum,特别奖,失去登记,Lost Registration
1995-10-29,5271,多多博彩,magnum,安慰奖,失去登记,Lost Registration
1995-04-12,5271,萬能,toto,安慰奖,断电缆,Broken Electric Cable
1994-11-20,5271,多多博彩,magnum,特别奖,失去登记,Lost Registration
1994-10-09,5271,萬能,toto,安慰奖,断电缆,Broken Electric Cable
1993-06-27,5271,大馬彩,damacai,特别奖,失去登记/失去证件,Identity Card Lost
1993-04-26,5271,多多博彩,magnum,安慰奖,失去登记,Lost Registration
1993-04-05,5271,多多博彩,magnum,安慰奖,失去登记,Lost Registration
1991-05-16,5271,多多博彩,magnum,特别奖,失去登记,Lost Registration
1989-06-26,5271,多多博彩,magnum,特别奖,失去登记,Lost Registration
