开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-21,5043,星池,安慰奖,,
2023-06-17,5043,大馬彩,安慰奖,薄荷水,Liquid Peppermint
2023-06-04,5043,大馬彩,安慰奖,薄荷水,Liquid Peppermint
2022-03-26,5043,星池,特别奖,,
2022-03-12,5043,多多博彩,安慰奖,薄荷水,Menthae Water
2021-11-10,5043,星池,特别奖,,
2021-01-06,5043,多多博彩,特别奖,薄荷水,Menthae Water
2020-09-30,5043,大馬彩,安慰奖,薄荷水,Liquid Peppermint
2020-09-05,5043,多多博彩,安慰奖,薄荷水,Menthae Water
2020-08-22,5043,大馬彩,首奖,薄荷水,Liquid Peppermint
2019-03-02,5043,多多博彩,安慰奖,薄荷水,Menthae Water
2019-02-20,5043,星池,安慰奖,,
2018-10-14,5043,萬能,安慰奖,电子字典,Electronic Dictionary
2018-07-01,5043,星池,特别奖,,
2018-03-21,5043,大馬彩,特别奖,薄荷水,Liquid Peppermint
2017-04-16,5043,星池,安慰奖,,
2017-02-19,5043,多多博彩,安慰奖,薄荷水,Menthae Water
2016-12-10,5043,大馬彩,二奖,薄荷水,Liquid Peppermint
2016-11-29,5043,萬能,安慰奖,电子字典,Electronic Dictionary
2016-09-07,5043,多多博彩,特别奖,薄荷水,Menthae Water
2014-08-02,5043,多多博彩,安慰奖,薄荷水,Menthae Water
2013-11-16,5043,萬能,特别奖,电子字典,Electronic Dictionary
2013-09-18,5043,萬能,特别奖,电子字典,Electronic Dictionary
2013-07-20,5043,星池,首奖,,
2013-05-26,5043,星池,特别奖,,
2012-12-15,5043,星池,安慰奖,,
2012-07-04,5043,萬能,二奖,电子字典,Electronic Dictionary
2012-02-05,5043,萬能,安慰奖,电子字典,Electronic Dictionary
2011-12-14,5043,萬能,安慰奖,电子字典,Electronic Dictionary
2011-12-07,5043,星池,安慰奖,,
2011-02-08,5043,多多博彩,安慰奖,薄荷水,Menthae Water
2010-09-25,5043,萬能,安慰奖,电子字典,Electronic Dictionary
2010-05-05,5043,萬能,特别奖,电子字典,Electronic Dictionary
2009-12-13,5043,星池,特别奖,,
2009-10-03,5043,多多博彩,特别奖,薄荷水,Menthae Water
2009-06-03,5043,多多博彩,首奖,薄荷水,Menthae Water
2009-05-10,5043,星池,二奖,,
2008-12-28,5043,星池,特别奖,,
2008-09-24,5043,大馬彩,特别奖,薄荷水,Liquid Peppermint
2006-10-11,5043,大馬彩,特别奖,薄荷水,Liquid Peppermint
2006-04-08,5043,大馬彩,安慰奖,薄荷水,Liquid Peppermint
2006-03-19,5043,多多博彩,特别奖,薄荷水,Menthae Water
2005-12-25,5043,多多博彩,特别奖,薄荷水,Menthae Water
2004-06-27,5043,萬能,安慰奖,电子字典,Electronic Dictionary
2003-04-30,5043,多多博彩,特别奖,薄荷水,Menthae Water
2003-04-27,5043,多多博彩,安慰奖,薄荷水,Menthae Water
2002-10-29,5043,多多博彩,特别奖,薄荷水,Menthae Water
2002-07-17,5043,大馬彩,安慰奖,薄荷水,Liquid Peppermint
2001-09-26,5043,多多博彩,特别奖,薄荷水,Menthae Water
2001-09-05,5043,萬能,安慰奖,电子字典,Electronic Dictionary
2001-08-11,5043,萬能,特别奖,电子字典,Electronic Dictionary
2000-12-31,5043,萬能,安慰奖,电子字典,Electronic Dictionary
1999-08-25,5043,萬能,特别奖,电子字典,Electronic Dictionary
1999-01-24,5043,萬能,安慰奖,电子字典,Electronic Dictionary
1998-05-24,5043,萬能,安慰奖,电子字典,Electronic Dictionary
1997-10-22,5043,大馬彩,安慰奖,薄荷水,Liquid Peppermint
1995-01-22,5043,萬能,三奖,电子字典,Electronic Dictionary
1993-09-23,5043,萬能,特别奖,电子字典,Electronic Dictionary
1993-09-15,5043,大馬彩,三奖,薄荷水,Liquid Peppermint
1993-08-12,5043,多多博彩,安慰奖,薄荷水,Menthae Water
1993-07-11,5043,大馬彩,特别奖,薄荷水,Liquid Peppermint
1993-04-12,5043,多多博彩,安慰奖,薄荷水,Menthae Water
1986-08-24,5043,多多博彩,三奖,薄荷水,Menthae Water
