开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-04,9080,大馬彩,安慰奖,自卫,Self Defence
2024-03-06,9080,多多博彩,二奖,跑车,Sports Car
2023-12-31,9080,多多博彩,特别奖,跑车,Sports Car
2023-09-09,9080,多多博彩,三奖,跑车,Sports Car
2023-09-03,9080,星池,安慰奖,,
2023-07-15,9080,星池,特别奖,,
2022-01-05,9080,星池,特别奖,,
2021-03-27,9080,大馬彩,特别奖,自卫,Self Defence
2021-01-06,9080,星池,安慰奖,,
2020-09-19,9080,多多博彩,安慰奖,跑车,Sports Car
2019-10-06,9080,多多博彩,安慰奖,跑车,Sports Car
2018-12-30,9080,星池,特别奖,,
2018-09-09,9080,多多博彩,安慰奖,跑车,Sports Car
2017-06-11,9080,星池,安慰奖,,
2015-12-19,9080,萬能,安慰奖,迷信,Superstition
2015-10-27,9080,多多博彩,特别奖,跑车,Sports Car
2014-04-27,9080,多多博彩,特别奖,跑车,Sports Car
2014-02-04,9080,萬能,安慰奖,迷信,Superstition
2013-01-27,9080,星池,安慰奖,,
2012-12-23,9080,萬能,三奖,迷信,Superstition
2010-09-15,9080,多多博彩,安慰奖,跑车,Sports Car
2010-08-28,9080,多多博彩,特别奖,跑车,Sports Car
2010-07-18,9080,多多博彩,特别奖,跑车,Sports Car
2009-10-24,9080,大馬彩,特别奖,自卫,Self Defence
2009-10-10,9080,多多博彩,安慰奖,跑车,Sports Car
2009-06-06,9080,多多博彩,特别奖,跑车,Sports Car
2009-04-18,9080,大馬彩,安慰奖,自卫,Self Defence
2008-11-12,9080,多多博彩,二奖,跑车,Sports Car
2008-11-01,9080,大馬彩,首奖,自卫,Self Defence
2008-11-01,9080,大馬彩,安慰奖,自卫,Self Defence
2008-02-24,9080,星池,特别奖,,
2007-10-14,9080,多多博彩,安慰奖,跑车,Sports Car
2007-03-10,9080,多多博彩,特别奖,跑车,Sports Car
2005-11-06,9080,多多博彩,特别奖,跑车,Sports Car
2005-08-03,9080,多多博彩,安慰奖,跑车,Sports Car
2001-09-19,9080,多多博彩,安慰奖,跑车,Sports Car
1999-12-19,9080,多多博彩,特别奖,跑车,Sports Car
1998-12-06,9080,多多博彩,特别奖,跑车,Sports Car
1997-09-03,9080,萬能,特别奖,迷信,Superstition
1997-07-05,9080,多多博彩,安慰奖,跑车,Sports Car
1997-05-31,9080,多多博彩,安慰奖,跑车,Sports Car
1994-11-09,9080,萬能,安慰奖,迷信,Superstition
1994-02-12,9080,大馬彩,安慰奖,自卫,Self Defence
1993-12-25,9080,多多博彩,特别奖,跑车,Sports Car
1993-10-20,9080,大馬彩,安慰奖,自卫,Self Defence
1993-07-07,9080,萬能,特别奖,迷信,Superstition
1993-05-06,9080,萬能,安慰奖,迷信,Superstition
1992-08-15,9080,大馬彩,首奖,自卫,Self Defence
1992-01-11,9080,大馬彩,安慰奖,自卫,Self Defence
1990-12-06,9080,多多博彩,特别奖,跑车,Sports Car
1990-10-13,9080,多多博彩,安慰奖,跑车,Sports Car
1988-08-08,9080,多多博彩,特别奖,跑车,Sports Car
