开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-13,4845,萬能,特别奖,音响系统,Hi- Fi System
2022-12-03,4845,星池,特别奖,,
2022-09-28,4845,大馬彩,安慰奖,酋长,Cacique
2022-09-07,4845,星池,安慰奖,,
2022-04-23,4845,萬能,安慰奖,音响系统,Hi- Fi System
2021-12-28,4845,大馬彩,特别奖,酋长,Cacique
2021-01-23,4845,萬能,特别奖,音响系统,Hi- Fi System
2020-09-23,4845,大馬彩,特别奖,酋长,Cacique
2020-01-15,4845,萬能,安慰奖,音响系统,Hi- Fi System
2018-03-21,4845,星池,特别奖,,
2016-05-22,4845,萬能,安慰奖,音响系统,Hi- Fi System
2015-04-28,4845,多多博彩,特别奖,葡萄红,Red Grapes
2015-04-19,4845,萬能,首奖,音响系统,Hi- Fi System
2014-09-24,4845,大馬彩,安慰奖,酋长,Cacique
2014-05-10,4845,萬能,特别奖,音响系统,Hi- Fi System
2014-01-04,4845,大馬彩,特别奖,酋长,Cacique
2013-11-16,4845,星池,安慰奖,,
2013-08-17,4845,星池,安慰奖,,
2013-06-09,4845,萬能,三奖,音响系统,Hi- Fi System
2013-04-13,4845,多多博彩,安慰奖,葡萄红,Red Grapes
2012-04-08,4845,萬能,安慰奖,音响系统,Hi- Fi System
2011-06-11,4845,多多博彩,安慰奖,葡萄红,Red Grapes
2011-05-15,4845,大馬彩,安慰奖,酋长,Cacique
2009-10-24,4845,多多博彩,特别奖,葡萄红,Red Grapes
2009-01-25,4845,多多博彩,特别奖,葡萄红,Red Grapes
2008-06-04,4845,星池,安慰奖,,
2006-03-18,4845,多多博彩,安慰奖,葡萄红,Red Grapes
2005-05-08,4845,多多博彩,安慰奖,葡萄红,Red Grapes
2005-03-20,4845,大馬彩,特别奖,酋长,Cacique
2002-07-06,4845,萬能,特别奖,音响系统,Hi- Fi System
2001-12-05,4845,多多博彩,安慰奖,葡萄红,Red Grapes
2001-04-14,4845,大馬彩,特别奖,酋长,Cacique
2000-12-10,4845,多多博彩,特别奖,葡萄红,Red Grapes
2000-01-26,4845,多多博彩,特别奖,葡萄红,Red Grapes
1999-06-09,4845,多多博彩,特别奖,葡萄红,Red Grapes
1996-06-30,4845,大馬彩,安慰奖,酋长,Cacique
1996-02-25,4845,大馬彩,安慰奖,酋长,Cacique
1994-05-29,4845,萬能,特别奖,音响系统,Hi- Fi System
1994-01-08,4845,大馬彩,安慰奖,酋长,Cacique
1992-08-29,4845,大馬彩,特别奖,酋长,Cacique
1992-08-27,4845,萬能,特别奖,音响系统,Hi- Fi System
1990-08-11,4845,多多博彩,特别奖,葡萄红,Red Grapes
1987-01-10,4845,多多博彩,三奖,葡萄红,Red Grapes
