开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-13,2923,多多博彩,安慰奖,怪猪仔,Strange Piglet
2023-11-19,2923,萬能,安慰奖,煤,Coal
2023-05-14,2923,大馬彩,特别奖,爪哇,Java
2023-05-10,2923,星池,安慰奖,,
2023-01-07,2923,星池,二奖,,
2022-05-25,2923,萬能,特别奖,煤,Coal
2022-05-11,2923,多多博彩,安慰奖,怪猪仔,Strange Piglet
2020-01-15,2923,萬能,二奖,煤,Coal
2018-12-08,2923,大馬彩,安慰奖,爪哇,Java
2018-08-18,2923,星池,特别奖,,
2016-08-17,2923,多多博彩,特别奖,怪猪仔,Strange Piglet
2015-10-25,2923,多多博彩,首奖,怪猪仔,Strange Piglet
2015-08-09,2923,星池,安慰奖,,
2015-06-27,2923,多多博彩,特别奖,怪猪仔,Strange Piglet
2015-05-23,2923,大馬彩,特别奖,爪哇,Java
2015-02-28,2923,大馬彩,三奖,爪哇,Java
2012-02-25,2923,星池,特别奖,,
2011-11-09,2923,萬能,安慰奖,煤,Coal
2011-10-19,2923,大馬彩,特别奖,爪哇,Java
2011-02-27,2923,多多博彩,三奖,怪猪仔,Strange Piglet
2011-01-15,2923,大馬彩,特别奖,爪哇,Java
2009-10-13,2923,大馬彩,安慰奖,爪哇,Java
2008-04-16,2923,萬能,安慰奖,煤,Coal
2004-10-03,2923,萬能,特别奖,煤,Coal
2004-07-04,2923,萬能,安慰奖,煤,Coal
2001-09-15,2923,多多博彩,特别奖,怪猪仔,Strange Piglet
2001-07-29,2923,萬能,安慰奖,煤,Coal
1999-11-06,2923,萬能,安慰奖,煤,Coal
1998-07-29,2923,多多博彩,首奖,怪猪仔,Strange Piglet
1997-09-17,2923,多多博彩,安慰奖,怪猪仔,Strange Piglet
1995-09-24,2923,大馬彩,三奖,爪哇,Java
1995-02-01,2923,多多博彩,首奖,怪猪仔,Strange Piglet
1994-09-01,2923,萬能,二奖,煤,Coal
1992-05-24,2923,萬能,特别奖,煤,Coal
1989-02-09,2923,多多博彩,安慰奖,怪猪仔,Strange Piglet
1985-07-06,2923,多多博彩,特别奖,怪猪仔,Strange Piglet
