开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-01-20,4978,大馬彩,damacai,安慰奖,碎片,Fragment
2023-08-05,4978,大馬彩,damacai,特别奖,碎片,Fragment
2021-12-26,4978,多多博彩,magnum,特别奖,风沙丸,Feng Sha Pills
2019-04-06,4978,,sg4d,特别奖,,
2016-10-29,4978,萬能,toto,安慰奖,世界银行,World Bank
2016-03-13,4978,萬能,toto,安慰奖,世界银行,World Bank
2016-01-27,4978,多多博彩,magnum,特别奖,风沙丸,Feng Sha Pills
2015-10-31,4978,,sg4d,特别奖,,
2015-10-07,4978,大馬彩,damacai,安慰奖,碎片,Fragment
2015-08-29,4978,多多博彩,magnum,特别奖,风沙丸,Feng Sha Pills
2014-03-01,4978,萬能,toto,安慰奖,世界银行,World Bank
2012-03-14,4978,萬能,toto,特别奖,世界银行,World Bank
2011-02-20,4978,大馬彩,damacai,特别奖,碎片,Fragment
2010-11-27,4978,萬能,toto,特别奖,世界银行,World Bank
2010-07-28,4978,萬能,toto,特别奖,世界银行,World Bank
2009-09-15,4978,萬能,toto,安慰奖,世界银行,World Bank
2008-02-13,4978,,sg4d,特别奖,,
2008-01-09,4978,萬能,toto,首奖,世界银行,World Bank
2006-11-19,4978,多多博彩,magnum,安慰奖,风沙丸,Feng Sha Pills
2006-09-06,4978,多多博彩,magnum,二奖,风沙丸,Feng Sha Pills
2006-06-11,4978,大馬彩,damacai,特别奖,碎片,Fragment
2006-01-15,4978,萬能,toto,特别奖,世界银行,World Bank
2005-07-31,4978,萬能,toto,安慰奖,世界银行,World Bank
2005-07-06,4978,大馬彩,damacai,安慰奖,碎片,Fragment
2004-07-24,4978,多多博彩,magnum,特别奖,风沙丸,Feng Sha Pills
2004-01-31,4978,萬能,toto,安慰奖,世界银行,World Bank
2003-07-05,4978,萬能,toto,安慰奖,世界银行,World Bank
2002-04-14,4978,大馬彩,damacai,三奖,碎片,Fragment
2002-04-03,4978,大馬彩,damacai,安慰奖,碎片,Fragment
2000-06-24,4978,萬能,toto,二奖,世界银行,World Bank
1999-11-10,4978,多多博彩,magnum,安慰奖,风沙丸,Feng Sha Pills
1998-06-03,4978,萬能,toto,特别奖,世界银行,World Bank
1997-11-16,4978,大馬彩,damacai,安慰奖,碎片,Fragment
1997-05-11,4978,萬能,toto,特别奖,世界银行,World Bank
1997-01-08,4978,多多博彩,magnum,安慰奖,风沙丸,Feng Sha Pills
1994-03-03,4978,多多博彩,magnum,三奖,风沙丸,Feng Sha Pills
1993-04-18,4978,大馬彩,damacai,特别奖,碎片,Fragment
1993-03-15,4978,多多博彩,magnum,安慰奖,风沙丸,Feng Sha Pills
1990-04-30,4978,多多博彩,magnum,特别奖,风沙丸,Feng Sha Pills
1988-08-01,4978,多多博彩,magnum,特别奖,风沙丸,Feng Sha Pills
1986-12-02,4978,多多博彩,magnum,三奖,风沙丸,Feng Sha Pills
1986-11-20,4978,多多博彩,magnum,特别奖,风沙丸,Feng Sha Pills
