开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-21,8393,大馬彩,特别奖,恶作剧,Mischief
2023-03-26,8393,星池,特别奖,,
2020-03-01,8393,星池,二奖,,
2020-01-05,8393,萬能,安慰奖,大烟窗,Smoke-stack
2018-07-28,8393,大馬彩,安慰奖,恶作剧,Mischief
2018-07-18,8393,萬能,安慰奖,大烟窗,Smoke-stack
2017-08-27,8393,萬能,安慰奖,大烟窗,Smoke-stack
2017-04-12,8393,星池,首奖,,
2016-04-09,8393,大馬彩,特别奖,恶作剧,Mischief
2015-11-24,8393,萬能,特别奖,大烟窗,Smoke-stack
2014-09-21,8393,大馬彩,特别奖,恶作剧,Mischief
2014-07-20,8393,星池,特别奖,,
2014-07-13,8393,大馬彩,特别奖,恶作剧,Mischief
2014-02-12,8393,大馬彩,特别奖,恶作剧,Mischief
2013-09-15,8393,多多博彩,安慰奖,赏月,Watch The Moon
2013-05-01,8393,多多博彩,安慰奖,赏月,Watch The Moon
2013-01-12,8393,多多博彩,特别奖,赏月,Watch The Moon
2012-10-14,8393,大馬彩,二奖,恶作剧,Mischief
2012-05-19,8393,大馬彩,三奖,恶作剧,Mischief
2012-02-01,8393,萬能,特别奖,大烟窗,Smoke-stack
2010-05-02,8393,萬能,特别奖,大烟窗,Smoke-stack
2008-12-30,8393,大馬彩,安慰奖,恶作剧,Mischief
2008-03-23,8393,大馬彩,安慰奖,恶作剧,Mischief
2006-06-18,8393,大馬彩,首奖,恶作剧,Mischief
2005-05-04,8393,大馬彩,特别奖,恶作剧,Mischief
2005-04-03,8393,大馬彩,特别奖,恶作剧,Mischief
2005-03-16,8393,萬能,特别奖,大烟窗,Smoke-stack
2005-03-12,8393,萬能,安慰奖,大烟窗,Smoke-stack
2004-10-17,8393,大馬彩,安慰奖,恶作剧,Mischief
2004-04-28,8393,萬能,安慰奖,大烟窗,Smoke-stack
2003-12-21,8393,大馬彩,特别奖,恶作剧,Mischief
2003-03-30,8393,大馬彩,特别奖,恶作剧,Mischief
2002-10-05,8393,大馬彩,特别奖,恶作剧,Mischief
2000-10-22,8393,萬能,二奖,大烟窗,Smoke-stack
2000-06-11,8393,多多博彩,安慰奖,赏月,Watch The Moon
2000-01-30,8393,多多博彩,安慰奖,赏月,Watch The Moon
1997-03-23,8393,萬能,安慰奖,大烟窗,Smoke-stack
1997-01-26,8393,大馬彩,特别奖,恶作剧,Mischief
1996-07-31,8393,大馬彩,特别奖,恶作剧,Mischief
1993-11-14,8393,萬能,安慰奖,大烟窗,Smoke-stack
1992-07-15,8393,萬能,特别奖,大烟窗,Smoke-stack
1991-07-06,8393,多多博彩,安慰奖,赏月,Watch The Moon
1985-11-16,8393,多多博彩,安慰奖,赏月,Watch The Moon
