开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-04,2432,萬能,安慰奖,老盲女人,Blind Old Lady
2024-02-18,2432,萬能,安慰奖,老盲女人,Blind Old Lady
2023-10-18,2432,星池,特别奖,,
2022-03-27,2432,星池,特别奖,,
2021-11-24,2432,大馬彩,特别奖,免费停车场,Free Carpark
2020-08-01,2432,萬能,特别奖,老盲女人,Blind Old Lady
2020-07-18,2432,多多博彩,安慰奖,拜神婆,Female Worshipper
2020-03-07,2432,多多博彩,特别奖,拜神婆,Female Worshipper
2019-02-09,2432,大馬彩,特别奖,免费停车场,Free Carpark
2018-05-09,2432,星池,特别奖,,
2017-11-18,2432,大馬彩,安慰奖,免费停车场,Free Carpark
2017-02-07,2432,大馬彩,特别奖,免费停车场,Free Carpark
2016-07-09,2432,大馬彩,安慰奖,免费停车场,Free Carpark
2016-03-23,2432,星池,首奖,,
2015-11-24,2432,萬能,安慰奖,老盲女人,Blind Old Lady
2015-05-09,2432,大馬彩,安慰奖,免费停车场,Free Carpark
2014-09-27,2432,萬能,二奖,老盲女人,Blind Old Lady
2014-04-13,2432,星池,特别奖,,
2010-07-07,2432,萬能,特别奖,老盲女人,Blind Old Lady
2010-03-17,2432,星池,安慰奖,,
2008-01-16,2432,大馬彩,安慰奖,免费停车场,Free Carpark
2007-09-29,2432,多多博彩,安慰奖,拜神婆,Female Worshipper
2007-07-28,2432,萬能,首奖,老盲女人,Blind Old Lady
2007-05-20,2432,大馬彩,二奖,免费停车场,Free Carpark
2006-12-10,2432,多多博彩,安慰奖,拜神婆,Female Worshipper
2006-11-05,2432,萬能,安慰奖,老盲女人,Blind Old Lady
2006-04-01,2432,多多博彩,安慰奖,拜神婆,Female Worshipper
2005-05-15,2432,萬能,特别奖,老盲女人,Blind Old Lady
2003-01-18,2432,萬能,特别奖,老盲女人,Blind Old Lady
2002-09-22,2432,大馬彩,特别奖,免费停车场,Free Carpark
2002-09-07,2432,多多博彩,安慰奖,拜神婆,Female Worshipper
2001-10-13,2432,萬能,特别奖,老盲女人,Blind Old Lady
2001-04-04,2432,大馬彩,特别奖,免费停车场,Free Carpark
2000-03-08,2432,大馬彩,特别奖,免费停车场,Free Carpark
1999-06-19,2432,萬能,特别奖,老盲女人,Blind Old Lady
1999-05-26,2432,多多博彩,安慰奖,拜神婆,Female Worshipper
1997-06-29,2432,萬能,安慰奖,老盲女人,Blind Old Lady
1997-01-29,2432,大馬彩,三奖,免费停车场,Free Carpark
1995-01-25,2432,萬能,安慰奖,老盲女人,Blind Old Lady
1994-11-20,2432,多多博彩,安慰奖,拜神婆,Female Worshipper
1992-11-19,2432,萬能,特别奖,老盲女人,Blind Old Lady
1992-10-08,2432,萬能,特别奖,老盲女人,Blind Old Lady
1992-09-30,2432,大馬彩,特别奖,免费停车场,Free Carpark
1992-07-09,2432,多多博彩,特别奖,拜神婆,Female Worshipper
1992-03-15,2432,大馬彩,特别奖,免费停车场,Free Carpark
1992-03-04,2432,大馬彩,安慰奖,免费停车场,Free Carpark
1992-01-11,2432,多多博彩,特别奖,拜神婆,Female Worshipper
1989-11-27,2432,多多博彩,安慰奖,拜神婆,Female Worshipper
1987-08-15,2432,多多博彩,首奖,拜神婆,Female Worshipper
