开彩日期,彩号,秦庄,彩金,秦典,英典
2021-12-29,3429,萬能,二奖,火车失火,Train On Fire
2021-12-15,3429,多多博彩,安慰奖,火车,Train
2019-09-25,3429,多多博彩,特别奖,火车,Train
2019-09-15,3429,星池,安慰奖,,
2018-10-31,3429,多多博彩,安慰奖,火车,Train
2018-04-29,3429,大馬彩,特别奖,火车失火,Train On Fire
2018-03-10,3429,大馬彩,特别奖,火车失火,Train On Fire
2017-03-22,3429,星池,特别奖,,
2016-08-27,3429,萬能,安慰奖,火车失火,Train On Fire
2016-08-13,3429,星池,安慰奖,,
2016-01-13,3429,大馬彩,特别奖,火车失火,Train On Fire
2015-02-22,3429,多多博彩,三奖,火车,Train
2014-08-03,3429,大馬彩,首奖,火车失火,Train On Fire
2014-03-09,3429,星池,安慰奖,,
2014-01-25,3429,多多博彩,安慰奖,火车,Train
2013-07-14,3429,大馬彩,特别奖,火车失火,Train On Fire
2013-04-30,3429,多多博彩,特别奖,火车,Train
2012-04-03,3429,萬能,特别奖,火车失火,Train On Fire
2011-12-31,3429,星池,特别奖,,
2011-11-12,3429,多多博彩,特别奖,火车,Train
2011-03-30,3429,星池,安慰奖,,
2010-12-25,3429,大馬彩,特别奖,火车失火,Train On Fire
2009-11-01,3429,大馬彩,特别奖,火车失火,Train On Fire
2009-08-16,3429,星池,特别奖,,
2008-07-23,3429,多多博彩,二奖,火车,Train
2008-07-06,3429,星池,特别奖,,
2006-11-18,3429,大馬彩,特别奖,火车失火,Train On Fire
2006-02-22,3429,多多博彩,安慰奖,火车,Train
2003-05-24,3429,多多博彩,安慰奖,火车,Train
2000-06-11,3429,多多博彩,安慰奖,火车,Train
2000-04-05,3429,多多博彩,特别奖,火车,Train
1999-08-28,3429,萬能,安慰奖,火车失火,Train On Fire
1998-12-20,3429,大馬彩,特别奖,火车失火,Train On Fire
1998-05-30,3429,多多博彩,安慰奖,火车,Train
1996-06-15,3429,多多博彩,特别奖,火车,Train
1996-05-25,3429,大馬彩,安慰奖,火车失火,Train On Fire
1996-03-30,3429,萬能,安慰奖,火车失火,Train On Fire
1995-09-27,3429,多多博彩,安慰奖,火车,Train
1992-06-18,3429,萬能,安慰奖,火车失火,Train On Fire
1991-10-31,3429,多多博彩,特别奖,火车,Train
1986-01-16,3429,多多博彩,安慰奖,火车,Train
1985-05-25,3429,多多博彩,安慰奖,火车,Train
