开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-17,4510,萬能,安慰奖,鞭打死马,Flogging Dead Horse
2023-06-28,4510,星池,安慰奖,,
2022-03-30,4510,多多博彩,首奖,芦草,Reed
2021-11-27,4510,大馬彩,安慰奖,发芽,Germination
2021-10-27,4510,萬能,安慰奖,鞭打死马,Flogging Dead Horse
2020-10-25,4510,多多博彩,特别奖,芦草,Reed
2019-05-29,4510,多多博彩,特别奖,芦草,Reed
2019-03-16,4510,大馬彩,安慰奖,发芽,Germination
2019-01-12,4510,星池,三奖,,
2018-05-02,4510,多多博彩,三奖,芦草,Reed
2017-12-03,4510,萬能,安慰奖,鞭打死马,Flogging Dead Horse
2015-10-04,4510,多多博彩,特别奖,芦草,Reed
2014-04-09,4510,萬能,特别奖,鞭打死马,Flogging Dead Horse
2013-12-18,4510,萬能,特别奖,鞭打死马,Flogging Dead Horse
2011-09-07,4510,多多博彩,三奖,芦草,Reed
2011-02-13,4510,星池,安慰奖,,
2010-04-04,4510,萬能,首奖,鞭打死马,Flogging Dead Horse
2009-05-24,4510,星池,安慰奖,,
2009-01-14,4510,大馬彩,安慰奖,发芽,Germination
2008-01-02,4510,大馬彩,特别奖,发芽,Germination
2007-09-15,4510,大馬彩,安慰奖,发芽,Germination
2007-01-14,4510,大馬彩,安慰奖,发芽,Germination
2005-03-06,4510,大馬彩,首奖,发芽,Germination
2003-05-07,4510,大馬彩,安慰奖,发芽,Germination
2002-07-21,4510,萬能,三奖,鞭打死马,Flogging Dead Horse
2002-03-20,4510,大馬彩,特别奖,发芽,Germination
2000-12-20,4510,多多博彩,安慰奖,芦草,Reed
2000-01-19,4510,大馬彩,三奖,发芽,Germination
1999-12-11,4510,多多博彩,特别奖,芦草,Reed
1999-08-01,4510,大馬彩,安慰奖,发芽,Germination
1999-07-14,4510,大馬彩,安慰奖,发芽,Germination
1999-03-02,4510,大馬彩,安慰奖,发芽,Germination
1997-11-30,4510,大馬彩,安慰奖,发芽,Germination
1997-10-18,4510,萬能,三奖,鞭打死马,Flogging Dead Horse
1995-12-27,4510,大馬彩,特别奖,发芽,Germination
1995-08-13,4510,大馬彩,安慰奖,发芽,Germination
1994-05-09,4510,多多博彩,安慰奖,芦草,Reed
1992-10-31,4510,多多博彩,特别奖,芦草,Reed
1992-10-17,4510,多多博彩,安慰奖,芦草,Reed
1992-09-24,4510,多多博彩,特别奖,芦草,Reed
1992-09-23,4510,大馬彩,首奖,发芽,Germination
1992-08-02,4510,萬能,特别奖,鞭打死马,Flogging Dead Horse
1991-02-14,4510,多多博彩,安慰奖,芦草,Reed
1991-01-31,4510,多多博彩,安慰奖,芦草,Reed
1987-04-30,4510,多多博彩,特别奖,芦草,Reed
