开彩日期,彩号,秦庄,彩金,秦典,英典
2022-05-08,1481,星池,特别奖,,
2022-04-02,1481,多多博彩,特别奖,电钟,Electric Clock
2021-10-03,1481,萬能,特别奖,闹钟坏了,Alarm Clock Damaged
2021-05-23,1481,萬能,特别奖,闹钟坏了,Alarm Clock Damaged
2019-12-18,1481,星池,特别奖,,
2019-11-16,1481,星池,首奖,,
2018-11-07,1481,大馬彩,特别奖,电钟,Electric Clock
2017-04-29,1481,萬能,特别奖,闹钟坏了,Alarm Clock Damaged
2016-12-11,1481,大馬彩,特别奖,电钟,Electric Clock
2015-12-30,1481,萬能,特别奖,闹钟坏了,Alarm Clock Damaged
2015-06-17,1481,萬能,安慰奖,闹钟坏了,Alarm Clock Damaged
2015-04-12,1481,萬能,安慰奖,闹钟坏了,Alarm Clock Damaged
2014-11-02,1481,多多博彩,特别奖,电钟,Electric Clock
2013-10-23,1481,大馬彩,安慰奖,电钟,Electric Clock
2013-10-02,1481,多多博彩,安慰奖,电钟,Electric Clock
2012-04-07,1481,大馬彩,三奖,电钟,Electric Clock
2011-11-16,1481,萬能,首奖,闹钟坏了,Alarm Clock Damaged
2011-06-28,1481,大馬彩,特别奖,电钟,Electric Clock
2010-01-30,1481,萬能,安慰奖,闹钟坏了,Alarm Clock Damaged
2010-01-06,1481,萬能,二奖,闹钟坏了,Alarm Clock Damaged
2007-03-31,1481,萬能,特别奖,闹钟坏了,Alarm Clock Damaged
2005-06-28,1481,大馬彩,特别奖,电钟,Electric Clock
2004-09-29,1481,大馬彩,三奖,电钟,Electric Clock
2004-08-04,1481,多多博彩,特别奖,电钟,Electric Clock
2000-03-18,1481,大馬彩,特别奖,电钟,Electric Clock
2000-02-27,1481,多多博彩,安慰奖,电钟,Electric Clock
1999-03-06,1481,萬能,安慰奖,闹钟坏了,Alarm Clock Damaged
1997-06-08,1481,大馬彩,特别奖,电钟,Electric Clock
1996-12-22,1481,萬能,特别奖,闹钟坏了,Alarm Clock Damaged
1996-06-29,1481,大馬彩,安慰奖,电钟,Electric Clock
1995-12-06,1481,萬能,二奖,闹钟坏了,Alarm Clock Damaged
1995-11-04,1481,多多博彩,特别奖,电钟,Electric Clock
1994-11-27,1481,萬能,特别奖,闹钟坏了,Alarm Clock Damaged
1994-09-26,1481,多多博彩,三奖,电钟,Electric Clock
1994-05-30,1481,多多博彩,安慰奖,电钟,Electric Clock
1993-05-30,1481,萬能,首奖,闹钟坏了,Alarm Clock Damaged
1993-05-15,1481,多多博彩,特别奖,电钟,Electric Clock
1993-02-25,1481,多多博彩,安慰奖,电钟,Electric Clock
1993-02-11,1481,萬能,特别奖,闹钟坏了,Alarm Clock Damaged
1991-02-04,1481,多多博彩,安慰奖,电钟,Electric Clock
1989-01-05,1481,多多博彩,安慰奖,电钟,Electric Clock
1988-08-15,1481,多多博彩,特别奖,电钟,Electric Clock
1988-07-18,1481,多多博彩,安慰奖,电钟,Electric Clock
