开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-04,9594,多多博彩,特别奖,翦,Cut
2023-12-06,9594,星池,安慰奖,,
2023-05-13,9594,萬能,特别奖,黑酱油,Black Soya Sauce
2022-05-28,9594,多多博彩,特别奖,翦,Cut
2021-04-11,9594,星池,特别奖,,
2018-07-07,9594,星池,特别奖,,
2018-01-28,9594,星池,特别奖,,
2016-09-28,9594,星池,安慰奖,,
2016-07-10,9594,星池,特别奖,,
2015-09-12,9594,萬能,特别奖,黑酱油,Black Soya Sauce
2014-10-25,9594,多多博彩,特别奖,翦,Cut
2014-09-10,9594,萬能,特别奖,黑酱油,Black Soya Sauce
2014-03-23,9594,星池,安慰奖,,
2014-01-11,9594,萬能,安慰奖,黑酱油,Black Soya Sauce
2013-10-12,9594,萬能,特别奖,黑酱油,Black Soya Sauce
2013-06-08,9594,萬能,特别奖,黑酱油,Black Soya Sauce
2012-11-11,9594,萬能,特别奖,黑酱油,Black Soya Sauce
2011-07-20,9594,大馬彩,安慰奖,警察被控强奸,Policemen Charged With Rape
2010-09-11,9594,大馬彩,首奖,警察被控强奸,Policemen Charged With Rape
2009-02-03,9594,多多博彩,三奖,翦,Cut
2006-03-18,9594,大馬彩,特别奖,警察被控强奸,Policemen Charged With Rape
2003-04-20,9594,萬能,特别奖,黑酱油,Black Soya Sauce
2002-10-29,9594,多多博彩,特别奖,翦,Cut
2001-02-24,9594,萬能,三奖,黑酱油,Black Soya Sauce
2000-12-10,9594,大馬彩,特别奖,警察被控强奸,Policemen Charged With Rape
1999-06-12,9594,大馬彩,安慰奖,警察被控强奸,Policemen Charged With Rape
1999-04-27,9594,萬能,特别奖,黑酱油,Black Soya Sauce
1996-05-25,9594,多多博彩,安慰奖,翦,Cut
1996-03-17,9594,萬能,安慰奖,黑酱油,Black Soya Sauce
1993-09-09,9594,多多博彩,特别奖,翦,Cut
1993-06-16,9594,大馬彩,二奖,警察被控强奸,Policemen Charged With Rape
1992-05-27,9594,萬能,二奖,黑酱油,Black Soya Sauce
1990-09-29,9594,多多博彩,安慰奖,翦,Cut
1988-11-14,9594,多多博彩,二奖,翦,Cut
1985-12-08,9594,多多博彩,安慰奖,翦,Cut
