开彩日期,彩号,秦庄,彩金,秦典,英典
2023-01-04,4082,星池,二奖,,
2022-11-13,4082,多多博彩,安慰奖,足球鞋,Soccer Shoes
2021-05-30,4082,多多博彩,特别奖,足球鞋,Soccer Shoes
2021-05-19,4082,大馬彩,特别奖,妮可大卫,Nicol Ann David
2021-01-17,4082,多多博彩,安慰奖,足球鞋,Soccer Shoes
2019-07-20,4082,大馬彩,特别奖,妮可大卫,Nicol Ann David
2019-07-13,4082,大馬彩,首奖,妮可大卫,Nicol Ann David
2017-03-05,4082,萬能,安慰奖,奶油乳酪蛋糕,Cream Cheese Cake
2016-05-14,4082,大馬彩,安慰奖,妮可大卫,Nicol Ann David
2015-10-03,4082,多多博彩,安慰奖,足球鞋,Soccer Shoes
2015-05-13,4082,萬能,特别奖,奶油乳酪蛋糕,Cream Cheese Cake
2015-01-21,4082,大馬彩,三奖,妮可大卫,Nicol Ann David
2015-01-10,4082,萬能,特别奖,奶油乳酪蛋糕,Cream Cheese Cake
2014-07-19,4082,多多博彩,安慰奖,足球鞋,Soccer Shoes
2013-11-23,4082,萬能,安慰奖,奶油乳酪蛋糕,Cream Cheese Cake
2011-06-12,4082,多多博彩,安慰奖,足球鞋,Soccer Shoes
2010-03-07,4082,萬能,特别奖,奶油乳酪蛋糕,Cream Cheese Cake
2009-10-04,4082,萬能,特别奖,奶油乳酪蛋糕,Cream Cheese Cake
2009-08-19,4082,星池,首奖,,
2007-10-06,4082,多多博彩,安慰奖,足球鞋,Soccer Shoes
2007-09-08,4082,大馬彩,安慰奖,妮可大卫,Nicol Ann David
2007-03-07,4082,萬能,特别奖,奶油乳酪蛋糕,Cream Cheese Cake
2006-08-02,4082,多多博彩,安慰奖,足球鞋,Soccer Shoes
2006-04-29,4082,多多博彩,特别奖,足球鞋,Soccer Shoes
2001-03-04,4082,大馬彩,特别奖,妮可大卫,Nicol Ann David
2000-10-29,4082,大馬彩,安慰奖,妮可大卫,Nicol Ann David
2000-07-29,4082,萬能,二奖,奶油乳酪蛋糕,Cream Cheese Cake
1996-05-12,4082,萬能,安慰奖,奶油乳酪蛋糕,Cream Cheese Cake
1994-12-21,4082,萬能,安慰奖,奶油乳酪蛋糕,Cream Cheese Cake
1993-12-01,4082,萬能,特别奖,奶油乳酪蛋糕,Cream Cheese Cake
1992-11-19,4082,多多博彩,安慰奖,足球鞋,Soccer Shoes
1992-05-03,4082,大馬彩,特别奖,妮可大卫,Nicol Ann David
1992-02-03,4082,多多博彩,特别奖,足球鞋,Soccer Shoes
1989-11-30,4082,多多博彩,首奖,足球鞋,Soccer Shoes
