开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-03,8548,萬能,三奖,星光大道,Bintang Walk
2024-05-28,8548,多多博彩,安慰奖,洗碗碟,Washing Dishes
2023-12-30,8548,星池,特别奖,,
2022-02-15,8548,萬能,二奖,星光大道,Bintang Walk
2022-01-01,8548,萬能,特别奖,星光大道,Bintang Walk
2021-11-30,8548,大馬彩,安慰奖,沉默寡言,Taciturn
2019-04-17,8548,萬能,特别奖,星光大道,Bintang Walk
2019-02-16,8548,多多博彩,安慰奖,洗碗碟,Washing Dishes
2018-10-20,8548,大馬彩,安慰奖,沉默寡言,Taciturn
2018-06-26,8548,多多博彩,安慰奖,洗碗碟,Washing Dishes
2017-08-26,8548,多多博彩,特别奖,洗碗碟,Washing Dishes
2017-08-20,8548,萬能,特别奖,星光大道,Bintang Walk
2016-08-14,8548,星池,安慰奖,,
2015-08-23,8548,萬能,特别奖,星光大道,Bintang Walk
2015-07-26,8548,萬能,特别奖,星光大道,Bintang Walk
2015-04-19,8548,大馬彩,首奖,沉默寡言,Taciturn
2014-11-08,8548,萬能,特别奖,星光大道,Bintang Walk
2014-02-15,8548,大馬彩,特别奖,沉默寡言,Taciturn
2014-02-12,8548,星池,安慰奖,,
2013-09-21,8548,大馬彩,特别奖,沉默寡言,Taciturn
2013-09-21,8548,星池,二奖,,
2013-02-06,8548,大馬彩,安慰奖,沉默寡言,Taciturn
2012-04-18,8548,星池,安慰奖,,
2012-04-14,8548,星池,特别奖,,
2012-03-04,8548,大馬彩,三奖,沉默寡言,Taciturn
2010-12-15,8548,星池,安慰奖,,
2010-06-12,8548,多多博彩,特别奖,洗碗碟,Washing Dishes
2009-08-04,8548,萬能,安慰奖,星光大道,Bintang Walk
2009-07-11,8548,大馬彩,首奖,沉默寡言,Taciturn
2008-04-05,8548,大馬彩,特别奖,沉默寡言,Taciturn
2008-01-12,8548,星池,特别奖,,
2007-10-03,8548,多多博彩,安慰奖,洗碗碟,Washing Dishes
2006-12-13,8548,萬能,特别奖,星光大道,Bintang Walk
2005-08-28,8548,多多博彩,特别奖,洗碗碟,Washing Dishes
2004-07-04,8548,大馬彩,安慰奖,沉默寡言,Taciturn
2003-03-01,8548,多多博彩,安慰奖,洗碗碟,Washing Dishes
2002-05-22,8548,多多博彩,特别奖,洗碗碟,Washing Dishes
2002-03-27,8548,萬能,安慰奖,星光大道,Bintang Walk
2001-09-05,8548,大馬彩,安慰奖,沉默寡言,Taciturn
2001-02-06,8548,多多博彩,安慰奖,洗碗碟,Washing Dishes
1999-03-14,8548,大馬彩,特别奖,沉默寡言,Taciturn
1997-11-19,8548,萬能,安慰奖,星光大道,Bintang Walk
1997-09-06,8548,萬能,特别奖,星光大道,Bintang Walk
1997-07-06,8548,萬能,首奖,星光大道,Bintang Walk
1997-04-20,8548,大馬彩,特别奖,沉默寡言,Taciturn
1996-05-12,8548,多多博彩,安慰奖,洗碗碟,Washing Dishes
1996-03-02,8548,多多博彩,安慰奖,洗碗碟,Washing Dishes
1995-12-27,8548,多多博彩,特别奖,洗碗碟,Washing Dishes
1994-06-18,8548,大馬彩,安慰奖,沉默寡言,Taciturn
1993-05-20,8548,萬能,安慰奖,星光大道,Bintang Walk
1989-12-09,8548,多多博彩,特别奖,洗碗碟,Washing Dishes
1987-03-08,8548,多多博彩,安慰奖,洗碗碟,Washing Dishes
