开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-07,1505,多多博彩,特别奖,录音带,Audiotape
2024-06-05,1505,大馬彩,安慰奖,录音带,Recording Tape
2022-11-02,1505,大馬彩,安慰奖,录音带,Recording Tape
2022-08-21,1505,星池,首奖,,
2019-09-14,1505,多多博彩,安慰奖,录音带,Audiotape
2018-10-14,1505,多多博彩,安慰奖,录音带,Audiotape
2018-09-26,1505,星池,特别奖,,
2018-06-20,1505,星池,特别奖,,
2018-01-24,1505,萬能,首奖,录音带,Cassette Tape
2017-12-20,1505,萬能,二奖,录音带,Cassette Tape
2017-12-06,1505,萬能,特别奖,录音带,Cassette Tape
2016-04-20,1505,萬能,特别奖,录音带,Cassette Tape
2016-03-16,1505,多多博彩,安慰奖,录音带,Audiotape
2013-09-03,1505,多多博彩,三奖,录音带,Audiotape
2013-05-01,1505,多多博彩,特别奖,录音带,Audiotape
2012-11-04,1505,大馬彩,安慰奖,录音带,Recording Tape
2011-09-27,1505,萬能,安慰奖,录音带,Cassette Tape
2010-12-12,1505,大馬彩,特别奖,录音带,Recording Tape
2010-09-18,1505,星池,首奖,,
2010-03-14,1505,星池,安慰奖,,
2009-12-13,1505,多多博彩,二奖,录音带,Audiotape
2009-11-08,1505,星池,安慰奖,,
2008-04-05,1505,多多博彩,安慰奖,录音带,Audiotape
2007-11-24,1505,萬能,安慰奖,录音带,Cassette Tape
2006-10-21,1505,多多博彩,安慰奖,录音带,Audiotape
2006-09-23,1505,多多博彩,特别奖,录音带,Audiotape
2006-01-18,1505,大馬彩,特别奖,录音带,Recording Tape
2005-12-11,1505,萬能,特别奖,录音带,Cassette Tape
2004-11-07,1505,大馬彩,安慰奖,录音带,Recording Tape
2003-12-24,1505,大馬彩,特别奖,录音带,Recording Tape
2002-01-27,1505,大馬彩,安慰奖,录音带,Recording Tape
2001-11-24,1505,大馬彩,特别奖,录音带,Recording Tape
1999-06-23,1505,多多博彩,安慰奖,录音带,Audiotape
1998-02-11,1505,多多博彩,特别奖,录音带,Audiotape
1996-12-29,1505,多多博彩,安慰奖,录音带,Audiotape
1996-04-20,1505,多多博彩,安慰奖,录音带,Audiotape
1995-09-17,1505,大馬彩,特别奖,录音带,Recording Tape
1995-08-05,1505,萬能,特别奖,录音带,Cassette Tape
1995-02-11,1505,萬能,特别奖,录音带,Cassette Tape
1994-03-16,1505,萬能,安慰奖,录音带,Cassette Tape
1990-05-28,1505,多多博彩,三奖,录音带,Audiotape
1988-03-07,1505,多多博彩,安慰奖,录音带,Audiotape
1987-08-09,1505,多多博彩,安慰奖,录音带,Audiotape
1987-05-24,1505,多多博彩,安慰奖,录音带,Audiotape
1987-01-11,1505,多多博彩,安慰奖,录音带,Audiotape
1985-11-14,1505,多多博彩,首奖,录音带,Audiotape
